Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,3.0
9,216,2,3,0,0,1,0,0,3.0
10,216,2,3,0,0,1,0,0,3.0
11,216,1,2,1,0,2,0,0,2.5
12,214,2,2,2,0,2,0,0,2.5
13,212,4,2,2,0,2,0,0,2.5
14,210,6,2,2,0,2,0,0,2.5
15,209,5,2,1,1,4,0,0,1.5
16,208,4,3,1,2,4,0,0,1.5
17,206,4,4,2,2,4,0,0,1.5
18,206,3,4,3,2,4,0,0,1.5
19,200,8,5,3,2,4,0,0,1.5
20,195,11,5,4,2,5,0,0,2.6
21,193,13,5,3,2,6,0,0,2.6666666666666665
22,192,8,5,6,3,8,0,0,2.0
23,191,4,7,8,3,9,0,0,1.8888888888888888
24,187,6,6,8,5,10,0,0,1.7
25,178,14,7,8,4,11,0,0,2.1818181818181817
26,175,16,6,5,7,13,0,0,2.230769230769231
27,172,15,8,5,8,14,0,0,2.2142857142857144
28,170,8,12,8,10,14,0,0,2.2142857142857144
29,169,6,11,10,8,18,0,0,1.8333333333333333
30,164,8,9,11,9,21,0,0,1.5714285714285714
31,158,12,10,10,7,25,0,0,1.84
32,153,16,9,6,10,28,0,0,1.7142857142857142
33,148,16,11,7,10,30,0,0,1.8666666666666667
34,143,15,10,10,12,32,0,0,1.78125
35,137,16,8,12,12,37,0,0,1.5405405405405406
36,128,20,7,16,11,40,0,0,1.525
37,119,24,9,15,9,46,0,0,1.673913043478261
38,115,22,12,12,12,49,0,0,1.6734693877551021
39,110,18,15,15,13,51,0,0,1.6666666666666667
40,106,13,16,16,17,54,0,0,1.6481481481481481
41,103,12,15,18,18,56,0,0,1.6607142857142858
42,95,15,16,18,17,61,0,0,1.6229508196721312
43,90,16,18,14,18,66,0,0,1.606060606060606
44,85,18,16,10,21,72,0,0,1.5138888888888888
45,79,16,16,10,20,81,0,0,1.4814814814814814
46,77,13,15,11,20,86,0,0,1.441860465116279
47,75,10,15,11,20,91,0,0,1.3736263736263736
48,71,8,17,13,16,97,0,0,1.3814432989690721
49,66,11,15,10,14,106,0,0,1.3584905660377358
50,64,11,14,8,13,112,0,0,1.3035714285714286
51,62,9,14,9,13,115,0,0,1.3043478260869565
52,62,4,12,8,15,121,0,0,1.2479338842975207
53,61,3,11,8,14,125,0,0,1.216
54,59,3,8,9,11,132,0,0,1.1818181818181819
55,58,4,6,6,11,137,0,0,1.145985401459854
56,58,3,5,4,12,140,0,0,1.1357142857142857
57,57,2,4,5,9,145,0,0,1.103448275862069
58,56,2,3,4,10,147,0,0,1.0952380952380953
59,54,4,1,4,9,150,0,0,1.0733333333333333
60,53,4,0,4,7,154,0,0,1.0454545454545454
61,52,4,1,2,6,157,0,0,1.0318471337579618
62,52,2,3,1,6,158,0,0,1.0379746835443038
63,52,1,3,2,4,160,0,0,1.0375
64,52,0,3,2,5,160,0,0,1.0375
65,52,0,3,2,4,161,0,0,1.031055900621118
66,51,1,3,2,2,163,0,0,1.030674846625767
67,51,1,3,1,2,164,0,0,1.0304878048780488
68,50,2,2,0,3,165,0,0,1.0303030303030303
69,50,1,1,0,2,168,0,0,1.0178571428571428
70,50,1,1,0,2,168,0,0,1.0178571428571428
71,50,0,1,1,2,168,0,0,1.0178571428571428
72,50,0,1,1,1,169,0,0,1.0118343195266273
73,50,0,1,1,0,170,0,0,1.0058823529411764
74,50,0,1,1,0,170,0,0,1.0058823529411764
75,50,0,1,0,1,170,0,0,1.0058823529411764
76,50,0,0,0,1,171,0,0,1.0
77,50,0,0,0,1,171,0,0,1.0
78,50,0,0,0,1,171,0,0,1.0
79,50,0,0,0,1,171,0,0,1.0
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
