,0
0,0
1,0
2,0
3,0
4,1
5,4
6,0
7,0
8,0
9,2
10,6
11,4
12,0
13,0
14,2
15,0
16,0
17,0
18,2
19,0
20,0
21,0
22,1
23,0
24,10
25,2
26,0
27,0
28,0
29,3
30,5
31,3
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,0
41,5
42,2
43,0
44,0
45,2
46,1
47,0
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,4
56,0
57,0
58,0
59,2
60,3
61,0
62,1
63,0
64,0
65,11
66,0
67,0
68,1
69,3
70,1
71,0
72,0
73,1
74,0
75,0
76,0
77,1
78,0
79,0
80,1
81,0
82,1
83,13
84,0
85,0
86,0
87,0
88,1
89,0
90,5
91,0
92,2
93,5
94,0
95,0
96,0
97,1
98,2
99,2
100,1
101,0
102,0
103,1
104,0
105,0
106,0
107,3
108,4
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,1
122,0
123,2
124,1
125,0
126,5
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,1
136,0
137,1
138,0
139,1
140,1
141,1
142,0
143,0
144,0
145,1
146,0
147,1
148,1
149,1
150,4
151,0
152,11
153,0
154,1
155,0
156,5
157,0
158,0
159,0
160,0
161,0
162,1
163,1
164,0
165,0
166,0
167,0
168,0
169,1
170,3
171,0
172,4
173,0
174,2
175,0
176,0
177,0
178,1
179,3
180,1
181,0
182,1
183,0
184,2
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,0
199,1
200,4
201,0
202,2
203,4
204,0
205,0
206,0
207,8
208,1
209,0
210,0
211,0
212,0
213,0
214,1
