,0
0,0
1,0
2,1
3,1
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,0
12,1
13,1
14,1
15,1
16,0
17,3
18,0
19,2
20,1
21,4
22,0
23,0
24,1
25,0
26,0
27,0
28,1
29,0
30,4
31,4
32,1
33,1
34,1
35,0
36,0
37,2
38,0
39,0
40,0
41,0
42,0
43,3
44,0
45,0
46,3
47,0
48,0
49,3
50,1
51,1
52,1
53,0
54,6
55,1
56,0
57,0
58,6
59,1
60,1
61,0
62,1
63,1
64,3
65,3
66,0
67,0
68,0
69,0
70,6
71,2
72,0
73,0
74,0
75,3
76,0
77,0
78,3
79,0
80,0
81,3
82,0
83,1
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,0
92,5
93,0
94,0
95,0
96,0
97,0
98,0
99,2
100,0
101,5
102,0
103,0
104,0
105,0
106,5
107,4
108,0
109,1
110,3
111,0
112,3
113,2
114,3
115,0
116,1
117,0
118,0
119,0
120,6
121,0
122,0
123,3
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,1
132,2
133,2
134,0
135,0
136,0
137,0
138,2
139,0
140,1
141,6
142,0
143,4
144,0
145,0
146,2
147,1
148,3
149,0
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,4
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,2
168,0
169,1
170,0
171,0
172,0
173,2
174,0
175,3
176,0
177,1
178,1
179,1
180,0
181,1
182,5
183,1
184,1
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,6
195,7
196,0
197,1
198,1
199,0
200,1
201,1
202,3
203,0
204,0
205,3
206,2
207,0
