Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,217,2,0,1,1,1,0,0,1.0
12,216,2,0,2,1,1,0,0,1.0
13,215,3,0,2,1,1,0,0,1.0
14,215,2,1,2,1,1,0,0,1.0
15,215,1,1,2,1,2,0,0,2.5
16,214,1,2,1,2,2,0,0,2.5
17,214,1,2,1,2,2,0,0,2.5
18,214,1,2,1,2,2,0,0,2.5
19,212,2,3,0,3,2,0,0,2.5
20,212,2,3,0,2,3,0,0,2.0
21,212,2,2,0,1,5,0,0,1.4
22,212,0,2,2,1,5,0,0,1.4
23,209,3,1,2,1,6,0,0,1.1666666666666667
24,203,9,1,2,0,7,0,0,1.2857142857142858
25,202,10,1,2,0,7,0,0,1.2857142857142858
26,199,10,2,1,2,8,0,0,1.125
27,198,5,5,4,2,8,0,0,1.125
28,197,5,5,5,2,8,0,0,1.125
29,197,2,8,5,2,8,0,0,1.125
30,194,4,9,4,3,8,0,0,1.125
31,194,3,10,1,4,10,0,0,2.2
32,191,6,10,0,5,10,0,0,2.2
33,186,8,9,2,5,12,0,0,1.8333333333333333
34,185,9,6,2,5,15,0,0,1.4666666666666666
35,183,8,7,4,4,16,0,0,1.4375
36,181,5,6,7,1,22,0,0,1.5
37,179,6,5,6,2,24,0,0,1.625
38,175,8,4,8,2,25,0,0,1.56
39,170,11,4,8,4,25,0,0,1.56
40,166,13,4,6,7,26,0,0,1.5384615384615385
41,161,14,4,9,8,26,0,0,1.5384615384615385
42,161,9,5,10,8,29,0,0,1.4827586206896552
43,158,8,3,12,10,31,0,0,1.4516129032258065
44,156,5,4,15,9,33,0,0,1.4545454545454546
45,148,13,4,11,10,36,0,0,1.5
46,143,15,4,11,12,37,0,0,1.4864864864864864
47,140,16,4,8,14,40,0,0,1.425
48,137,11,7,9,16,42,0,0,1.4285714285714286
49,132,11,8,11,15,45,0,0,1.3333333333333333
50,129,11,11,8,14,49,0,0,1.3265306122448979
51,124,13,11,9,12,53,0,0,1.3962264150943395
52,120,12,13,7,13,57,0,0,1.4035087719298245
53,117,12,14,7,11,61,0,0,1.4426229508196722
54,116,8,15,10,11,62,0,0,1.4193548387096775
55,110,10,13,11,10,68,0,0,1.3529411764705883
56,109,8,10,11,12,72,0,0,1.3194444444444444
57,107,9,8,9,9,80,0,0,1.325
58,106,4,8,11,10,83,0,0,1.2771084337349397
59,105,4,6,9,13,85,0,0,1.2470588235294118
60,103,4,6,7,14,88,0,0,1.25
61,102,4,5,7,11,93,0,0,1.1827956989247312
62,101,4,4,3,14,96,0,0,1.15625
63,100,3,5,3,12,99,0,0,1.1717171717171717
64,99,3,4,3,10,103,0,0,1.1262135922330097
65,99,2,4,3,7,107,0,0,1.1214953271028036
66,98,2,5,2,8,107,0,0,1.1214953271028036
67,96,3,4,2,4,113,0,0,1.0973451327433628
68,95,4,3,1,4,115,0,0,1.0782608695652174
69,95,3,4,1,3,116,0,0,1.0775862068965518
70,94,2,3,3,3,117,0,0,1.0683760683760684
71,93,2,4,2,3,118,0,0,1.0593220338983051
72,92,3,3,2,2,120,0,0,1.05
73,91,3,2,3,1,122,0,0,1.0327868852459017
74,91,2,2,2,3,122,0,0,1.0327868852459017
75,91,1,3,2,3,122,0,0,1.0327868852459017
76,91,0,2,3,2,124,0,0,1.032258064516129
77,91,0,2,2,3,124,0,0,1.032258064516129
78,90,1,1,1,4,125,0,0,1.024
79,90,1,1,1,2,127,0,0,1.0236220472440944
80,90,1,1,0,3,127,0,0,1.0236220472440944
81,89,1,2,0,3,127,0,0,1.0236220472440944
82,89,1,1,0,2,129,0,0,1.0077519379844961
83,89,1,1,0,1,130,0,0,1.0076923076923077
84,89,0,1,1,1,130,0,0,1.0076923076923077
85,89,0,1,1,0,131,0,0,1.0076335877862594
86,89,0,1,1,0,131,0,0,1.0076335877862594
87,89,0,1,1,0,131,0,0,1.0076335877862594
88,89,0,0,0,1,132,0,0,1.0
89,89,0,0,0,1,132,0,0,1.0
90,89,0,0,0,1,132,0,0,1.0
91,89,0,0,0,1,132,0,0,1.0
92,89,0,0,0,1,132,0,0,1.0
93,89,0,0,0,0,133,0,0,0.9924812030075187
94,89,0,0,0,0,133,0,0,0.9924812030075187
95,89,0,0,0,0,133,0,0,0.9924812030075187
96,89,0,0,0,0,133,0,0,0.9924812030075187
97,89,0,0,0,0,133,0,0,0.9924812030075187
98,89,0,0,0,0,133,0,0,0.9924812030075187
99,89,0,0,0,0,133,0,0,0.9924812030075187
