Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,210,8,0,3,1,0,0,0,0
7,210,8,0,3,1,0,0,0,0
8,209,8,0,2,2,1,0,0,3.0
9,206,4,2,6,3,1,0,0,3.0
10,204,6,2,6,3,1,0,0,3.0
11,202,7,2,7,3,1,0,0,3.0
12,197,9,3,8,4,1,0,0,3.0
13,191,13,3,5,7,3,0,0,4.0
14,187,15,4,6,6,4,0,0,4.75
15,180,17,6,8,7,4,0,0,4.75
16,176,15,5,11,9,6,0,0,3.1666666666666665
17,170,17,8,10,10,7,0,0,3.2857142857142856
18,157,23,11,13,6,12,0,0,2.8333333333333335
19,150,26,13,11,9,13,0,0,2.6153846153846154
20,146,24,15,10,13,14,0,0,2.7857142857142856
21,143,14,22,14,12,17,0,0,2.7058823529411766
22,137,13,24,13,14,21,0,0,2.4285714285714284
23,131,15,24,15,14,23,0,0,2.4347826086956523
24,127,16,21,14,15,29,0,0,2.2413793103448274
25,118,19,23,10,15,37,0,0,2.2162162162162162
26,112,19,22,11,17,41,0,0,2.073170731707317
27,106,21,22,10,16,47,0,0,1.9361702127659575
28,102,16,17,13,18,56,0,0,1.625
29,96,16,14,17,15,64,0,0,1.515625
30,87,19,15,17,14,70,0,0,1.4714285714285715
31,83,19,16,18,13,73,0,0,1.4657534246575343
32,78,18,13,16,16,81,0,0,1.4074074074074074
33,73,14,14,17,18,86,0,0,1.3953488372093024
34,67,16,13,16,21,89,0,0,1.348314606741573
35,63,15,13,15,20,96,0,0,1.3229166666666667
36,58,15,14,14,22,99,0,0,1.3131313131313131
37,52,15,17,9,22,107,0,0,1.3271028037383177
38,45,18,17,9,20,113,0,0,1.3008849557522124
39,43,15,16,11,18,119,0,0,1.3277310924369747
40,37,15,15,12,18,125,0,0,1.296
41,33,12,16,16,15,130,0,0,1.2769230769230768
42,32,11,14,14,12,139,0,0,1.2589928057553956
43,31,6,15,13,13,144,0,0,1.2430555555555556
44,26,7,12,11,15,151,0,0,1.1986754966887416
45,22,10,11,7,17,155,0,0,1.1935483870967742
46,20,11,10,7,17,157,0,0,1.178343949044586
47,20,6,9,8,17,162,0,0,1.1604938271604939
48,20,2,7,10,15,168,0,0,1.119047619047619
49,17,3,6,11,12,173,0,0,1.1213872832369942
50,15,5,3,10,8,181,0,0,1.1049723756906078
51,11,9,1,6,11,184,0,0,1.1141304347826086
52,11,6,2,4,12,187,0,0,1.106951871657754
53,11,4,3,3,12,189,0,0,1.1005291005291005
54,11,0,5,4,11,191,0,0,1.094240837696335
55,11,0,5,4,10,192,0,0,1.0885416666666667
56,11,0,5,2,8,196,0,0,1.066326530612245
57,11,0,5,1,5,200,0,0,1.05
58,10,1,5,0,4,202,0,0,1.0396039603960396
59,10,1,4,0,4,203,0,0,1.0344827586206897
60,10,1,3,0,4,204,0,0,1.0294117647058822
61,10,0,1,0,2,209,0,0,1.0047846889952152
62,10,0,1,0,1,210,0,0,1.0
63,10,0,1,0,0,211,0,0,1.0
64,10,0,1,0,0,211,0,0,1.0
65,10,0,1,0,0,211,0,0,1.0
66,10,0,1,0,0,211,0,0,1.0
67,10,0,1,0,0,211,0,0,1.0
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
