Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,213,4,1,2,1,1,0,0,4.0
9,213,3,1,2,2,1,0,0,4.0
10,210,5,1,3,2,1,0,0,4.0
11,206,7,1,4,3,1,0,0,4.0
12,205,8,1,4,3,1,0,0,4.0
13,202,8,2,5,3,2,0,0,2.5
14,200,6,2,8,3,3,0,0,3.6666666666666665
15,197,8,1,7,5,4,0,0,3.0
16,192,10,1,10,4,5,0,0,3.4
17,188,12,1,10,6,5,0,0,3.4
18,183,14,2,8,9,6,0,0,3.8333333333333335
19,181,11,3,11,9,7,0,0,3.5714285714285716
20,175,13,4,10,10,10,0,0,2.9
21,166,17,5,12,12,10,0,0,2.9
22,158,23,5,12,12,12,0,0,2.9166666666666665
23,151,24,8,11,12,16,0,0,2.6875
24,141,25,11,15,13,17,0,0,2.6470588235294117
25,128,30,14,15,14,21,0,0,2.4761904761904763
26,122,29,16,17,14,24,0,0,2.2083333333333335
27,113,28,18,20,15,28,0,0,1.9642857142857142
28,101,27,25,19,17,33,0,0,2.121212121212121
29,93,29,26,20,19,35,0,0,2.2285714285714286
30,87,26,26,22,19,42,0,0,2.142857142857143
31,77,24,28,23,23,47,0,0,2.1914893617021276
32,71,22,26,24,25,54,0,0,2.0185185185185186
33,66,21,26,22,24,63,0,0,1.9365079365079365
34,59,18,25,23,26,71,0,0,1.8450704225352113
35,51,20,20,19,29,83,0,0,1.6506024096385543
36,45,21,20,17,29,90,0,0,1.6444444444444444
37,38,21,20,18,27,98,0,0,1.5816326530612246
38,35,16,18,16,29,108,0,0,1.462962962962963
39,31,14,18,17,26,116,0,0,1.4137931034482758
40,28,10,15,20,23,126,0,0,1.3492063492063493
41,24,11,14,17,21,135,0,0,1.325925925925926
42,20,11,11,16,23,141,0,0,1.3191489361702127
43,17,11,10,15,20,149,0,0,1.2953020134228188
44,14,10,10,9,24,155,0,0,1.2516129032258065
45,14,6,10,9,21,162,0,0,1.2098765432098766
46,13,4,9,7,21,168,0,0,1.1785714285714286
47,13,1,11,5,19,173,0,0,1.1676300578034682
48,13,1,9,4,16,179,0,0,1.1340782122905029
49,12,1,10,3,10,186,0,0,1.1129032258064515
50,10,3,10,1,11,187,0,0,1.106951871657754
51,8,5,7,0,8,194,0,0,1.077319587628866
52,8,4,4,1,5,200,0,0,1.05
53,8,2,5,1,4,202,0,0,1.0445544554455446
54,8,0,4,2,3,205,0,0,1.0292682926829269
55,8,0,4,2,1,207,0,0,1.0193236714975846
56,8,0,3,1,1,209,0,0,1.0191387559808613
57,8,0,3,1,1,209,0,0,1.0191387559808613
58,8,0,3,0,2,209,0,0,1.0191387559808613
59,8,0,3,0,2,209,0,0,1.0191387559808613
60,8,0,1,0,2,211,0,0,1.009478672985782
61,8,0,0,0,1,213,0,0,1.0
62,8,0,0,0,1,213,0,0,1.0
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
