Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,2,1,3,1,0,0,0,0
8,212,5,1,3,0,1,0,0,6.0
9,211,5,2,3,0,1,0,0,6.0
10,208,7,2,3,1,1,0,0,6.0
11,205,7,2,4,3,1,0,0,6.0
12,203,8,2,5,3,1,0,0,6.0
13,200,8,2,7,3,2,0,0,3.0
14,199,6,4,7,4,2,0,0,3.0
15,193,10,5,5,6,3,0,0,3.3333333333333335
16,191,9,5,6,5,6,0,0,3.0
17,186,13,5,5,7,6,0,0,3.0
18,180,13,8,7,8,6,0,0,3.0
19,177,14,8,8,8,7,0,0,2.7142857142857144
20,172,14,10,8,7,11,0,0,2.6363636363636362
21,163,17,10,11,7,14,0,0,2.2142857142857144
22,154,23,9,11,8,17,0,0,2.3529411764705883
23,146,26,11,11,9,19,0,0,2.263157894736842
24,140,23,13,16,10,20,0,0,2.4
25,135,19,15,16,12,25,0,0,2.4
26,132,14,19,17,14,26,0,0,2.4615384615384617
27,127,13,19,18,13,32,0,0,2.15625
28,125,10,20,13,18,36,0,0,2.1666666666666665
29,123,9,22,10,20,38,0,0,2.1315789473684212
30,122,5,22,8,20,45,0,0,1.8444444444444446
31,120,5,20,7,20,50,0,0,1.82
32,119,4,15,7,20,57,0,0,1.631578947368421
33,118,4,11,7,14,68,0,0,1.411764705882353
34,112,8,8,7,12,75,0,0,1.28
35,111,8,6,5,10,82,0,0,1.1829268292682926
36,106,12,4,4,9,87,0,0,1.1264367816091954
37,102,10,3,7,8,92,0,0,1.0978260869565217
38,102,9,3,6,9,93,0,0,1.10752688172043
39,102,4,5,9,7,95,0,0,1.1157894736842104
40,101,1,6,11,6,97,0,0,1.1030927835051547
41,96,6,6,7,8,99,0,0,1.1515151515151516
42,95,7,5,6,8,101,0,0,1.1386138613861385
43,94,7,6,3,9,103,0,0,1.1650485436893203
44,94,2,6,3,12,105,0,0,1.1428571428571428
45,92,3,6,4,11,106,0,0,1.1415094339622642
46,91,3,5,4,7,112,0,0,1.0892857142857142
47,90,4,4,4,6,114,0,0,1.0789473684210527
48,90,2,4,3,6,117,0,0,1.0769230769230769
49,90,1,5,2,4,120,0,0,1.0583333333333333
50,89,1,5,2,4,121,0,0,1.0578512396694215
51,88,2,3,2,4,123,0,0,1.0406504065040652
52,88,2,3,0,6,123,0,0,1.0406504065040652
53,88,1,3,0,3,127,0,0,1.0393700787401574
54,88,0,4,0,2,128,0,0,1.0390625
55,88,0,4,0,2,128,0,0,1.0390625
56,88,0,3,0,2,129,0,0,1.0310077519379846
57,88,0,2,0,0,132,0,0,1.0075757575757576
58,88,0,2,0,0,132,0,0,1.0075757575757576
59,88,0,2,0,0,132,0,0,1.0075757575757576
60,88,0,1,0,0,133,0,0,1.0
61,88,0,0,0,0,134,0,0,0.9925373134328358
62,88,0,0,0,0,134,0,0,0.9925373134328358
63,88,0,0,0,0,134,0,0,0.9925373134328358
64,88,0,0,0,0,134,0,0,0.9925373134328358
65,88,0,0,0,0,134,0,0,0.9925373134328358
66,88,0,0,0,0,134,0,0,0.9925373134328358
67,88,0,0,0,0,134,0,0,0.9925373134328358
68,88,0,0,0,0,134,0,0,0.9925373134328358
69,88,0,0,0,0,134,0,0,0.9925373134328358
70,88,0,0,0,0,134,0,0,0.9925373134328358
71,88,0,0,0,0,134,0,0,0.9925373134328358
72,88,0,0,0,0,134,0,0,0.9925373134328358
73,88,0,0,0,0,134,0,0,0.9925373134328358
74,88,0,0,0,0,134,0,0,0.9925373134328358
75,88,0,0,0,0,134,0,0,0.9925373134328358
76,88,0,0,0,0,134,0,0,0.9925373134328358
77,88,0,0,0,0,134,0,0,0.9925373134328358
78,88,0,0,0,0,134,0,0,0.9925373134328358
79,88,0,0,0,0,134,0,0,0.9925373134328358
80,88,0,0,0,0,134,0,0,0.9925373134328358
81,88,0,0,0,0,134,0,0,0.9925373134328358
82,88,0,0,0,0,134,0,0,0.9925373134328358
83,88,0,0,0,0,134,0,0,0.9925373134328358
84,88,0,0,0,0,134,0,0,0.9925373134328358
85,88,0,0,0,0,134,0,0,0.9925373134328358
86,88,0,0,0,0,134,0,0,0.9925373134328358
87,88,0,0,0,0,134,0,0,0.9925373134328358
88,88,0,0,0,0,134,0,0,0.9925373134328358
89,88,0,0,0,0,134,0,0,0.9925373134328358
90,88,0,0,0,0,134,0,0,0.9925373134328358
91,88,0,0,0,0,134,0,0,0.9925373134328358
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
