Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,220,0,0,0,1,1,0,0,1.0
10,220,0,0,0,1,1,0,0,1.0
11,220,0,0,0,1,1,0,0,1.0
12,219,1,0,0,1,1,0,0,1.0
13,219,1,0,0,1,1,0,0,1.0
14,219,1,0,0,0,2,0,0,1.0
15,219,0,0,1,0,2,0,0,1.0
16,219,0,0,1,0,2,0,0,1.0
17,219,0,0,1,0,2,0,0,1.0
18,219,0,0,1,0,2,0,0,1.0
19,219,0,0,0,1,2,0,0,1.0
20,219,0,0,0,1,2,0,0,1.0
21,219,0,0,0,1,2,0,0,1.0
22,219,0,0,0,1,2,0,0,1.0
23,218,1,0,0,1,2,0,0,1.0
24,217,2,0,0,0,3,0,0,1.3333333333333333
25,217,2,0,0,0,3,0,0,1.3333333333333333
26,217,1,0,1,0,3,0,0,1.3333333333333333
27,217,0,0,2,0,3,0,0,1.3333333333333333
28,217,0,0,2,0,3,0,0,1.3333333333333333
29,215,2,0,2,0,3,0,0,1.3333333333333333
30,214,3,0,1,1,3,0,0,1.3333333333333333
31,213,4,0,0,2,3,0,0,1.3333333333333333
32,210,5,0,2,2,3,0,0,1.3333333333333333
33,207,7,0,3,2,3,0,0,1.3333333333333333
34,204,9,1,3,2,3,0,0,1.3333333333333333
35,201,9,2,5,1,4,0,0,1.75
36,197,10,3,5,2,5,0,0,2.6
37,192,12,3,7,3,5,0,0,2.6
38,190,11,6,7,3,5,0,0,2.6
39,189,8,7,8,5,5,0,0,2.6
40,184,8,9,9,7,5,0,0,2.6
41,181,9,9,7,8,8,0,0,2.75
42,176,13,8,8,7,10,0,0,2.2
43,172,12,8,9,10,11,0,0,2.0
44,162,19,11,6,11,13,0,0,2.1538461538461537
45,157,19,11,7,10,18,0,0,1.9444444444444444
46,155,17,11,9,8,22,0,0,2.1363636363636362
47,152,10,14,10,12,24,0,0,1.9583333333333333
48,150,7,16,12,9,28,0,0,1.9285714285714286
49,145,10,16,12,8,31,0,0,2.032258064516129
50,142,10,16,11,10,33,0,0,1.9696969696969697
51,137,13,13,8,14,37,0,0,1.7837837837837838
52,133,12,13,8,12,44,0,0,1.6363636363636365
53,126,16,13,8,14,45,0,0,1.6
54,124,13,9,10,14,52,0,0,1.4230769230769231
55,121,12,8,10,13,58,0,0,1.4137931034482758
56,115,11,10,13,10,63,0,0,1.4603174603174602
57,114,10,11,11,10,66,0,0,1.4545454545454546
58,112,9,12,9,12,68,0,0,1.4264705882352942
59,109,6,13,9,12,73,0,0,1.36986301369863
60,109,5,12,5,15,76,0,0,1.3421052631578947
61,106,6,12,6,13,79,0,0,1.3291139240506329
62,101,8,11,6,13,83,0,0,1.2891566265060241
63,99,10,9,4,11,89,0,0,1.2808988764044944
64,98,8,9,4,10,93,0,0,1.2365591397849462
65,95,6,11,5,6,99,0,0,1.2424242424242424
66,94,5,9,3,8,103,0,0,1.1941747572815533
67,94,4,10,3,6,105,0,0,1.180952380952381
68,94,1,10,4,5,108,0,0,1.1574074074074074
69,92,2,9,3,6,110,0,0,1.1363636363636365
70,92,2,9,3,5,111,0,0,1.1261261261261262
71,92,2,7,3,3,115,0,0,1.1130434782608696
72,92,0,5,2,5,118,0,0,1.0847457627118644
73,92,0,3,1,5,121,0,0,1.0578512396694215
74,90,2,2,1,3,124,0,0,1.032258064516129
75,90,2,1,1,3,125,0,0,1.024
76,90,2,1,0,4,125,0,0,1.024
77,88,2,1,2,2,127,0,0,1.0393700787401574
78,87,3,1,2,1,128,0,0,1.0390625
79,86,4,0,2,1,129,0,0,1.0310077519379846
80,86,2,1,3,1,129,0,0,1.0310077519379846
81,85,2,2,1,2,130,0,0,1.023076923076923
82,84,2,3,1,2,130,0,0,1.023076923076923
83,84,2,3,1,2,130,0,0,1.023076923076923
84,83,2,4,0,3,130,0,0,1.023076923076923
85,83,1,4,1,3,130,0,0,1.023076923076923
86,83,1,4,1,1,132,0,0,1.0378787878787878
87,83,0,3,2,1,133,0,0,1.037593984962406
88,83,0,2,2,1,134,0,0,1.0298507462686568
89,83,0,1,1,1,136,0,0,1.0147058823529411
90,82,1,1,1,1,136,0,0,1.0147058823529411
91,82,1,0,0,2,137,0,0,1.0072992700729928
92,82,1,0,0,2,137,0,0,1.0072992700729928
93,82,0,1,0,2,137,0,0,1.0072992700729928
94,82,0,1,0,1,138,0,0,1.0
95,82,0,1,0,1,138,0,0,1.0
96,82,0,1,0,0,139,0,0,1.0
97,82,0,1,0,0,139,0,0,1.0
98,82,0,1,0,0,139,0,0,1.0
99,82,0,1,0,0,139,0,0,1.0
