Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,220,0,0,1,0,1,0,0,1.0
13,220,0,0,1,0,1,0,0,1.0
14,219,1,0,1,0,1,0,0,1.0
15,218,2,0,0,1,1,0,0,1.0
16,218,2,0,0,1,1,0,0,1.0
17,218,1,1,0,1,1,0,0,1.0
18,217,1,2,0,1,1,0,0,1.0
19,217,1,2,0,1,1,0,0,1.0
20,217,1,2,0,0,2,0,0,2.0
21,217,0,2,1,0,2,0,0,2.0
22,217,0,2,1,0,2,0,0,2.0
23,217,0,2,1,0,2,0,0,2.0
24,215,2,1,1,0,3,0,0,1.3333333333333333
25,214,3,0,0,1,4,0,0,1.0
26,214,3,0,0,1,4,0,0,1.0
27,214,1,1,1,1,4,0,0,1.0
28,210,4,1,2,1,4,0,0,1.0
29,209,5,1,2,1,4,0,0,1.0
30,208,6,1,2,0,5,0,0,1.8
31,207,3,4,2,1,5,0,0,1.8
32,205,4,4,2,2,5,0,0,1.8
33,202,6,4,3,2,5,0,0,1.8
34,201,6,4,3,2,6,0,0,1.5
35,199,6,4,4,3,6,0,0,1.5
36,195,7,5,5,3,7,0,0,1.7142857142857142
37,192,9,6,4,3,8,0,0,2.125
38,187,12,3,6,3,11,0,0,1.5454545454545454
39,181,14,5,6,5,11,0,0,1.5454545454545454
40,177,15,5,7,6,12,0,0,1.75
41,170,17,5,11,5,14,0,0,2.142857142857143
42,162,19,6,14,6,15,0,0,2.0
43,154,23,5,16,8,16,0,0,1.875
44,144,26,8,16,9,19,0,0,1.894736842105263
45,129,33,9,19,11,21,0,0,2.5714285714285716
46,120,34,11,18,16,23,0,0,2.347826086956522
47,113,31,16,19,18,25,0,0,2.28
48,99,30,21,25,19,28,0,0,2.1785714285714284
49,89,31,22,25,23,32,0,0,2.3125
50,80,33,25,25,23,36,0,0,2.3333333333333335
51,72,27,23,32,23,45,0,0,2.3777777777777778
52,57,32,27,28,28,50,0,0,2.24
53,51,29,26,27,32,57,0,0,2.0526315789473686
54,45,27,23,29,29,69,0,0,1.8840579710144927
55,37,20,26,23,37,79,0,0,1.7341772151898733
56,32,19,27,21,37,86,0,0,1.686046511627907
57,21,24,27,18,34,98,0,0,1.663265306122449
58,20,17,30,15,33,107,0,0,1.6261682242990654
59,18,14,26,13,35,116,0,0,1.5344827586206897
60,17,4,32,12,26,131,0,0,1.4580152671755726
61,15,5,30,10,24,138,0,0,1.4130434782608696
62,11,7,22,8,21,153,0,0,1.3137254901960784
63,9,8,19,5,19,162,0,0,1.2469135802469136
64,7,8,17,4,15,171,0,0,1.2105263157894737
65,7,4,15,4,13,179,0,0,1.1620111731843576
66,6,3,14,5,11,183,0,0,1.1420765027322404
67,6,1,5,6,9,195,0,0,1.0974358974358975
68,6,1,5,5,6,199,0,0,1.0804020100502512
69,5,1,4,5,5,202,0,0,1.0643564356435644
70,5,1,4,3,6,203,0,0,1.0591133004926108
71,5,1,3,1,7,205,0,0,1.048780487804878
72,5,0,1,1,6,209,0,0,1.0287081339712918
73,5,0,1,0,6,210,0,0,1.0238095238095237
74,5,0,1,0,5,211,0,0,1.0236966824644549
75,5,0,1,0,3,213,0,0,1.0140845070422535
76,5,0,1,0,1,215,0,0,1.0046511627906978
77,5,0,1,0,1,215,0,0,1.0046511627906978
78,5,0,1,0,0,216,0,0,1.0
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
