Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,215,2,2,1,1,1,0,0,4.0
9,213,4,2,1,1,1,0,0,4.0
10,210,5,2,3,1,1,0,0,4.0
11,208,7,2,3,1,1,0,0,4.0
12,207,6,3,3,2,1,0,0,4.0
13,204,6,5,4,1,2,0,0,3.5
14,196,12,4,4,3,3,0,0,2.6666666666666665
15,190,17,3,5,3,4,0,0,2.0
16,187,17,5,5,4,4,0,0,2.0
17,181,15,10,7,4,5,0,0,3.0
18,175,15,11,10,6,5,0,0,3.0
19,166,21,13,9,5,8,0,0,3.125
20,161,20,13,12,6,10,0,0,2.8
21,149,26,15,13,8,11,0,0,3.1818181818181817
22,137,29,17,15,12,12,0,0,3.5
23,126,35,16,19,10,16,0,0,3.1875
24,121,28,15,23,13,22,0,0,2.590909090909091
25,109,28,19,26,16,24,0,0,2.4583333333333335
26,95,31,20,26,20,30,0,0,2.3
27,85,36,19,26,19,37,0,0,2.27027027027027
28,76,33,23,24,27,39,0,0,2.1538461538461537
29,65,30,24,28,30,45,0,0,2.111111111111111
30,54,31,26,28,33,50,0,0,2.32
31,50,26,23,32,30,61,0,0,2.0655737704918034
32,44,21,22,33,32,70,0,0,1.8285714285714285
33,41,13,24,27,35,82,0,0,1.7073170731707317
34,35,15,24,23,35,90,0,0,1.711111111111111
35,28,16,23,16,36,103,0,0,1.5922330097087378
36,25,16,20,12,39,110,0,0,1.5363636363636364
37,23,12,19,11,38,119,0,0,1.4789915966386555
38,20,8,22,11,30,131,0,0,1.4198473282442747
39,18,7,20,11,24,142,0,0,1.3380281690140845
40,17,6,16,8,19,156,0,0,1.2371794871794872
41,16,4,16,6,16,164,0,0,1.1829268292682926
42,14,4,11,5,14,174,0,0,1.1494252873563218
43,14,3,11,5,12,177,0,0,1.152542372881356
44,13,3,9,6,11,180,0,0,1.1333333333333333
45,13,1,6,5,10,187,0,0,1.1016042780748663
46,10,4,4,3,8,193,0,0,1.072538860103627
47,9,4,3,2,6,198,0,0,1.0454545454545454
48,9,4,2,1,6,200,0,0,1.035
49,9,1,2,3,7,200,0,0,1.035
50,9,0,3,3,5,202,0,0,1.0346534653465347
51,9,0,3,3,3,204,0,0,1.0343137254901962
52,9,0,2,3,2,206,0,0,1.0242718446601942
53,9,0,2,0,4,207,0,0,1.0193236714975846
54,9,0,1,0,3,209,0,0,1.014354066985646
55,9,0,1,0,3,209,0,0,1.014354066985646
56,9,0,1,0,3,209,0,0,1.014354066985646
57,9,0,0,0,3,210,0,0,1.0095238095238095
58,9,0,0,0,0,213,0,0,0.9953051643192489
59,9,0,0,0,0,213,0,0,0.9953051643192489
60,9,0,0,0,0,213,0,0,0.9953051643192489
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
