Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,210,8,1,1,1,1,0,0,6.0
9,208,7,1,4,1,1,0,0,6.0
10,207,5,2,5,2,1,0,0,6.0
11,205,5,2,7,2,1,0,0,6.0
12,199,9,1,9,2,2,0,0,3.0
13,189,18,1,7,4,3,0,0,4.333333333333333
14,188,17,1,7,6,3,0,0,4.333333333333333
15,184,15,2,10,7,4,0,0,4.75
16,178,11,5,15,9,4,0,0,4.75
17,171,17,4,15,10,5,0,0,4.0
18,167,17,5,16,9,8,0,0,3.25
19,157,21,7,15,12,10,0,0,2.9
20,148,23,8,14,17,12,0,0,2.8333333333333335
21,139,28,9,16,16,14,0,0,2.7142857142857144
22,129,28,14,17,18,16,0,0,2.375
23,121,27,15,18,20,21,0,0,2.142857142857143
24,105,34,18,18,21,26,0,0,2.4615384615384617
25,98,31,23,19,17,34,0,0,2.5294117647058822
26,83,38,26,18,20,37,0,0,2.324324324324324
27,73,32,33,21,22,41,0,0,2.268292682926829
28,67,31,34,20,24,46,0,0,2.3043478260869565
29,62,21,37,22,22,58,0,0,2.0689655172413794
30,57,16,37,25,22,65,0,0,1.9846153846153847
31,54,13,37,20,26,72,0,0,1.9861111111111112
32,50,12,34,17,26,83,0,0,1.7710843373493976
33,46,11,32,13,26,94,0,0,1.6382978723404256
34,40,14,26,8,28,106,0,0,1.4811320754716981
35,35,15,25,8,28,111,0,0,1.4144144144144144
36,33,13,18,8,22,128,0,0,1.34375
37,29,11,17,9,19,137,0,0,1.27007299270073
38,25,10,16,11,14,146,0,0,1.2808219178082192
39,22,11,13,10,11,155,0,0,1.238709677419355
40,21,8,10,12,10,161,0,0,1.1925465838509317
41,21,4,9,12,11,165,0,0,1.1757575757575758
42,19,3,8,12,12,168,0,0,1.1607142857142858
43,18,3,7,10,13,171,0,0,1.1403508771929824
44,17,4,4,6,14,177,0,0,1.1073446327683616
45,16,3,3,4,15,181,0,0,1.0939226519337018
46,15,3,3,2,15,184,0,0,1.0815217391304348
47,15,2,4,2,12,187,0,0,1.085561497326203
48,15,1,4,2,10,190,0,0,1.0736842105263158
49,13,2,5,1,7,194,0,0,1.0515463917525774
50,12,3,4,0,5,198,0,0,1.0404040404040404
51,12,3,4,0,2,201,0,0,1.0298507462686568
52,12,1,3,2,2,202,0,0,1.0247524752475248
53,12,0,3,3,2,202,0,0,1.0247524752475248
54,12,0,2,3,1,204,0,0,1.0196078431372548
55,12,0,1,3,0,206,0,0,1.0145631067961165
56,12,0,0,1,2,207,0,0,1.0096618357487923
57,12,0,0,0,3,207,0,0,1.0096618357487923
58,12,0,0,0,3,207,0,0,1.0096618357487923
59,12,0,0,0,3,207,0,0,1.0096618357487923
60,12,0,0,0,3,207,0,0,1.0096618357487923
61,12,0,0,0,1,209,0,0,1.0
62,12,0,0,0,0,210,0,0,0.9952380952380953
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
