Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,0,2,1,0,1,0,0,2.0
10,217,1,2,1,0,1,0,0,2.0
11,216,2,1,1,0,2,0,0,2.0
12,216,2,1,1,0,2,0,0,2.0
13,215,2,1,1,1,2,0,0,2.0
14,213,3,1,2,1,2,0,0,2.0
15,212,4,0,2,1,3,0,0,1.3333333333333333
16,212,3,1,2,1,3,0,0,1.3333333333333333
17,212,1,2,2,2,3,0,0,1.3333333333333333
18,211,1,2,2,2,4,0,0,1.5
19,208,4,2,2,2,4,0,0,1.5
20,206,6,2,2,2,4,0,0,1.5
21,203,8,2,2,3,4,0,0,1.5
22,202,6,3,3,3,5,0,0,2.0
23,200,6,2,5,2,7,0,0,1.8571428571428572
24,195,8,3,6,2,8,0,0,1.625
25,190,12,3,6,3,8,0,0,1.625
26,187,13,4,5,4,9,0,0,1.6666666666666667
27,186,9,5,7,5,10,0,0,2.0
28,186,4,8,8,6,10,0,0,2.0
29,185,2,9,8,7,11,0,0,1.8181818181818181
30,182,4,9,8,7,12,0,0,2.0833333333333335
31,179,7,7,4,9,16,0,0,1.875
32,179,6,8,2,9,18,0,0,1.9444444444444444
33,176,6,8,3,9,20,0,0,1.75
34,175,4,9,3,9,22,0,0,1.6818181818181819
35,173,6,6,3,8,26,0,0,1.4230769230769231
36,167,9,4,6,4,32,0,0,1.1875
37,164,11,4,5,4,34,0,0,1.2941176470588236
38,160,13,6,4,4,35,0,0,1.3714285714285714
39,157,10,7,8,3,37,0,0,1.4864864864864864
40,156,8,8,6,6,38,0,0,1.4473684210526316
41,153,7,8,7,7,40,0,0,1.375
42,152,5,9,9,5,42,0,0,1.380952380952381
43,150,6,10,5,8,43,0,0,1.3953488372093024
44,148,5,11,6,9,43,0,0,1.3953488372093024
45,146,6,9,5,8,48,0,0,1.3541666666666667
46,144,6,8,4,9,51,0,0,1.2745098039215685
47,144,4,7,5,9,53,0,0,1.2264150943396226
48,140,6,6,4,7,59,0,0,1.152542372881356
49,136,8,6,4,7,61,0,0,1.180327868852459
50,136,8,5,3,6,64,0,0,1.203125
51,132,8,6,4,5,67,0,0,1.2537313432835822
52,128,8,8,5,6,67,0,0,1.2537313432835822
53,125,11,7,4,5,70,0,0,1.2142857142857142
54,124,8,8,6,4,72,0,0,1.2361111111111112
55,123,5,9,6,5,74,0,0,1.2027027027027026
56,122,3,10,5,6,76,0,0,1.2105263157894737
57,122,2,11,5,5,77,0,0,1.2207792207792207
58,122,1,10,3,6,80,0,0,1.1875
59,122,0,8,2,8,82,0,0,1.1585365853658536
60,121,1,8,1,7,84,0,0,1.130952380952381
61,120,2,6,1,5,88,0,0,1.1136363636363635
62,119,3,4,1,5,90,0,0,1.0888888888888888
63,119,2,2,1,4,94,0,0,1.074468085106383
64,119,1,2,1,2,97,0,0,1.041237113402062
65,119,0,2,1,1,99,0,0,1.0303030303030303
66,119,0,2,1,1,99,0,0,1.0303030303030303
67,119,0,2,0,2,99,0,0,1.0303030303030303
68,117,2,2,0,1,100,0,0,1.02
69,117,2,2,0,1,100,0,0,1.02
70,117,2,2,0,1,100,0,0,1.02
71,117,0,3,0,1,101,0,0,1.00990099009901
72,117,0,2,0,0,103,0,0,1.0097087378640777
73,117,0,2,0,0,103,0,0,1.0097087378640777
74,117,0,2,0,0,103,0,0,1.0097087378640777
75,117,0,2,0,0,103,0,0,1.0097087378640777
76,117,0,2,0,0,103,0,0,1.0097087378640777
77,117,0,2,0,0,103,0,0,1.0097087378640777
78,117,0,0,0,0,105,0,0,0.9904761904761905
79,117,0,0,0,0,105,0,0,0.9904761904761905
80,117,0,0,0,0,105,0,0,0.9904761904761905
81,117,0,0,0,0,105,0,0,0.9904761904761905
82,117,0,0,0,0,105,0,0,0.9904761904761905
83,117,0,0,0,0,105,0,0,0.9904761904761905
84,117,0,0,0,0,105,0,0,0.9904761904761905
85,117,0,0,0,0,105,0,0,0.9904761904761905
86,117,0,0,0,0,105,0,0,0.9904761904761905
87,117,0,0,0,0,105,0,0,0.9904761904761905
88,117,0,0,0,0,105,0,0,0.9904761904761905
89,117,0,0,0,0,105,0,0,0.9904761904761905
90,117,0,0,0,0,105,0,0,0.9904761904761905
91,117,0,0,0,0,105,0,0,0.9904761904761905
92,117,0,0,0,0,105,0,0,0.9904761904761905
93,117,0,0,0,0,105,0,0,0.9904761904761905
94,117,0,0,0,0,105,0,0,0.9904761904761905
95,117,0,0,0,0,105,0,0,0.9904761904761905
96,117,0,0,0,0,105,0,0,0.9904761904761905
97,117,0,0,0,0,105,0,0,0.9904761904761905
98,117,0,0,0,0,105,0,0,0.9904761904761905
99,117,0,0,0,0,105,0,0,0.9904761904761905
