,0
0,0
1,1
2,0
3,0
4,2
5,1
6,0
7,0
8,9
9,0
10,0
11,0
12,1
13,1
14,3
15,1
16,3
17,0
18,0
19,0
20,1
21,3
22,4
23,1
24,2
25,4
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,0
34,1
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,2
44,0
45,1
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,8
58,0
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,0
67,1
68,2
69,0
70,0
71,8
72,0
73,0
74,0
75,0
76,1
77,3
78,0
79,0
80,3
81,0
82,2
83,0
84,1
85,0
86,0
87,1
88,1
89,1
90,5
91,2
92,0
93,0
94,6
95,0
96,1
97,0
98,0
99,0
100,6
101,0
102,1
103,4
104,0
105,2
106,1
107,0
108,5
109,0
110,3
111,2
112,4
113,1
114,0
115,0
116,0
117,0
118,3
119,0
120,0
121,3
122,0
123,1
124,1
125,0
126,2
127,1
128,0
129,0
130,0
131,0
132,0
133,2
134,1
135,0
136,1
137,1
138,0
139,1
140,0
141,1
142,0
143,0
144,4
145,0
146,0
147,0
148,4
149,1
150,1
151,1
152,0
153,0
154,1
155,2
156,1
157,0
158,1
159,6
160,0
161,2
162,0
163,0
164,4
165,3
166,0
167,1
168,0
169,0
170,3
171,0
172,2
173,0
174,1
175,0
176,0
177,2
178,0
179,0
180,0
181,0
182,1
183,0
184,0
185,1
186,1
187,4
188,1
189,0
190,0
191,2
192,0
193,0
194,0
195,0
196,5
197,0
198,0
199,0
200,0
201,2
202,1
203,6
204,1
205,3
206,0
207,0
208,0
209,0
210,2
211,1
212,0
