,0
0,0
1,1
2,0
3,1
4,0
5,0
6,3
7,7
8,6
9,0
10,1
11,0
12,0
13,1
14,1
15,1
16,3
17,0
18,3
19,2
20,3
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,1
29,2
30,0
31,0
32,1
33,5
34,3
35,0
36,1
37,1
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,2
50,0
51,0
52,0
53,1
54,2
55,0
56,2
57,0
58,0
59,1
60,0
61,1
62,0
63,0
64,0
65,0
66,2
67,2
68,0
69,9
70,1
71,1
72,0
73,1
74,0
75,0
76,0
77,0
78,1
79,3
80,0
81,0
82,1
83,0
84,0
85,0
86,1
87,3
88,0
89,6
90,1
91,0
92,0
93,5
94,0
95,3
96,0
97,0
98,1
99,4
100,0
101,0
102,2
103,1
104,3
105,2
106,3
107,3
108,4
109,0
110,0
111,2
112,1
113,3
114,0
115,0
116,0
117,2
118,1
119,0
120,1
121,0
122,0
123,1
124,1
125,1
126,2
127,3
128,0
129,3
130,0
131,0
132,2
133,1
134,1
135,3
136,4
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,3
146,0
147,0
148,1
149,2
150,0
151,2
152,1
153,0
154,1
155,0
156,0
157,4
158,4
159,0
160,2
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,3
169,0
170,0
171,2
172,0
173,0
174,0
175,0
176,0
177,5
178,0
179,0
180,2
181,4
182,0
183,0
184,2
185,0
186,0
187,1
188,0
189,0
190,3
191,0
192,0
193,0
194,0
195,2
196,0
197,2
198,0
199,3
200,0
201,1
202,0
203,5
204,0
205,2
206,0
207,1
208,1
209,0
210,0
211,0
212,0
213,0
214,0
215,0
