,0
0,0
1,0
2,1
3,3
4,0
5,0
6,0
7,0
8,2
9,0
10,1
11,0
12,2
13,0
14,3
15,0
16,1
17,1
18,1
19,0
20,0
21,5
22,3
23,0
24,2
25,0
26,0
27,2
28,0
29,1
30,0
31,2
32,0
33,0
34,0
35,0
36,1
37,2
38,0
39,0
40,3
41,0
42,3
43,0
44,3
45,0
46,0
47,0
48,4
49,0
50,1
51,0
52,0
53,2
54,0
55,4
56,2
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,5
77,2
78,0
79,0
80,2
81,0
82,5
83,0
84,0
85,1
86,0
87,0
88,2
89,2
90,0
91,2
92,1
93,4
94,0
95,4
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,4
115,0
116,0
117,0
118,4
119,1
120,4
121,7
122,0
123,0
124,0
125,4
126,1
127,0
128,1
129,2
130,0
131,1
132,0
133,5
134,0
135,1
136,0
137,2
138,0
139,0
140,1
141,1
142,0
143,0
144,0
145,0
146,2
147,0
148,0
149,1
150,2
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,4
159,3
160,0
161,1
162,3
163,3
164,0
165,0
166,1
167,4
168,0
169,1
170,0
171,3
172,2
173,1
174,0
175,0
176,1
177,1
178,0
179,1
180,2
181,0
182,7
183,0
184,0
185,0
186,0
187,5
188,6
189,0
190,2
191,3
192,0
193,0
194,0
195,2
196,4
197,2
198,0
199,0
200,0
201,0
202,0
203,6
204,0
205,1
206,0
207,0
208,4
209,0
210,0
211,0
212,2
