,0
0,0
1,2
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,2
11,0
12,4
13,1
14,1
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,2
24,0
25,4
26,4
27,0
28,4
29,3
30,0
31,0
32,1
33,0
34,0
35,4
36,0
37,1
38,3
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,6
47,0
48,0
49,1
50,0
51,0
52,1
53,2
54,6
55,0
56,1
57,0
58,0
59,0
60,0
61,1
62,0
63,0
64,3
65,2
66,0
67,0
68,0
69,3
70,2
71,1
72,0
73,1
74,2
75,6
76,1
77,5
78,1
79,0
80,2
81,0
82,0
83,0
84,0
85,0
86,3
87,0
88,0
89,0
90,3
91,0
92,0
93,0
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,2
102,0
103,1
104,1
105,2
106,0
107,1
108,0
109,6
110,3
111,1
112,3
113,0
114,0
115,0
116,0
117,4
118,1
119,8
120,0
121,0
122,0
123,2
124,0
125,0
126,2
127,3
128,0
129,3
130,0
131,3
132,0
133,0
134,0
135,2
136,2
137,0
138,0
139,3
140,1
141,3
142,0
143,1
144,0
145,1
146,0
147,0
148,0
149,3
150,0
151,0
152,2
153,1
154,0
155,2
156,0
157,0
158,0
159,0
160,2
161,0
162,1
163,0
164,1
165,3
166,1
167,0
168,1
169,3
170,0
171,2
172,0
173,0
174,0
175,1
176,2
177,0
178,2
179,0
180,0
181,0
182,2
183,0
184,0
185,0
186,0
187,0
188,0
