Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,214,3,1,3,1,0,0,0,0
6,210,7,1,3,1,0,0,0,0
7,206,11,1,3,1,0,0,0,0
8,203,11,1,5,1,1,0,0,6.0
9,201,9,3,5,3,1,0,0,6.0
10,197,9,6,6,3,1,0,0,6.0
11,190,13,6,8,3,2,0,0,3.0
12,182,19,7,6,6,2,0,0,3.0
13,177,20,10,5,7,3,0,0,4.333333333333333
14,175,15,14,7,6,5,0,0,5.6
15,170,12,18,9,8,5,0,0,5.6
16,166,11,17,12,9,7,0,0,4.285714285714286
17,157,18,14,13,7,13,0,0,2.769230769230769
18,154,16,14,14,8,16,0,0,2.6875
19,146,20,15,12,11,18,0,0,2.5555555555555554
20,137,20,15,14,13,23,0,0,2.260869565217391
21,130,24,12,14,14,28,0,0,1.9642857142857142
22,124,22,11,15,17,33,0,0,1.6666666666666667
23,114,23,13,19,16,37,0,0,1.6486486486486487
24,103,27,16,17,18,41,0,0,1.7560975609756098
25,97,27,18,18,16,46,0,0,1.8478260869565217
26,90,24,20,19,19,50,0,0,1.88
27,84,19,22,19,21,57,0,0,1.8771929824561404
28,82,15,22,20,23,60,0,0,1.85
29,76,14,22,21,20,69,0,0,1.8695652173913044
30,70,14,22,18,24,74,0,0,1.8108108108108107
31,64,18,19,14,25,82,0,0,1.7073170731707317
32,55,21,17,14,24,91,0,0,1.5604395604395604
33,51,19,15,14,24,99,0,0,1.5151515151515151
34,51,13,13,14,24,107,0,0,1.4205607476635513
35,49,6,16,17,20,114,0,0,1.3333333333333333
36,44,7,14,15,19,123,0,0,1.3008130081300813
37,43,8,11,11,18,131,0,0,1.2671755725190839
38,37,12,11,10,17,135,0,0,1.2444444444444445
39,35,9,12,8,19,139,0,0,1.223021582733813
40,31,12,10,6,20,143,0,0,1.2097902097902098
41,29,8,9,10,15,151,0,0,1.185430463576159
42,29,6,6,9,13,159,0,0,1.1446540880503144
43,26,5,5,10,13,163,0,0,1.1411042944785277
44,26,3,5,11,9,168,0,0,1.119047619047619
45,24,5,5,7,10,171,0,0,1.1111111111111112
46,22,4,5,7,11,173,0,0,1.0982658959537572
47,20,6,5,3,13,175,0,0,1.0857142857142856
48,20,4,3,3,12,180,0,0,1.0666666666666667
49,18,4,3,4,11,182,0,0,1.0604395604395604
50,18,2,3,5,8,186,0,0,1.053763440860215
51,18,2,3,5,7,187,0,0,1.053475935828877
52,16,2,4,4,5,191,0,0,1.0418848167539267
53,16,2,2,3,4,195,0,0,1.035897435897436
54,16,2,2,1,6,195,0,0,1.035897435897436
55,16,0,3,2,5,196,0,0,1.030612244897959
56,16,0,2,1,6,197,0,0,1.0253807106598984
57,16,0,2,1,4,199,0,0,1.020100502512563
58,16,0,2,1,3,200,0,0,1.02
59,16,0,1,0,2,203,0,0,1.0098522167487685
60,16,0,1,0,2,203,0,0,1.0098522167487685
61,16,0,1,0,1,204,0,0,1.0049019607843137
62,16,0,0,0,1,205,0,0,1.0
63,16,0,0,0,1,205,0,0,1.0
64,16,0,0,0,0,206,0,0,0.9951456310679612
65,16,0,0,0,0,206,0,0,0.9951456310679612
66,16,0,0,0,0,206,0,0,0.9951456310679612
67,16,0,0,0,0,206,0,0,0.9951456310679612
68,16,0,0,0,0,206,0,0,0.9951456310679612
69,16,0,0,0,0,206,0,0,0.9951456310679612
70,16,0,0,0,0,206,0,0,0.9951456310679612
71,16,0,0,0,0,206,0,0,0.9951456310679612
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
