Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,2,2,0,0,1,0,0,4.0
10,216,3,2,0,0,1,0,0,4.0
11,216,1,3,1,0,1,0,0,4.0
12,212,5,3,1,0,1,0,0,4.0
13,212,4,4,1,0,1,0,0,4.0
14,212,4,3,1,0,2,0,0,2.0
15,212,0,5,2,1,2,0,0,2.0
16,212,0,4,2,1,3,0,0,1.6666666666666667
17,210,2,4,2,1,3,0,0,1.6666666666666667
18,208,4,3,2,1,4,0,0,1.25
19,208,4,3,0,3,4,0,0,1.25
20,207,3,3,1,2,6,0,0,1.5
21,205,3,4,2,2,6,0,0,1.5
22,203,5,2,2,2,8,0,0,1.25
23,200,7,3,2,2,8,0,0,1.25
24,198,7,4,2,1,10,0,0,1.8
25,198,5,5,2,2,10,0,0,1.8
26,197,3,7,3,2,10,0,0,1.8
27,193,5,7,4,2,11,0,0,1.6363636363636365
28,189,9,6,3,3,12,0,0,1.5
29,188,9,7,2,3,13,0,0,1.5384615384615385
30,188,5,9,2,3,15,0,0,1.6
31,182,7,10,3,4,16,0,0,1.5
32,178,10,9,4,4,17,0,0,1.411764705882353
33,175,13,7,4,3,20,0,0,1.65
34,173,9,8,7,3,22,0,0,1.5909090909090908
35,169,9,10,7,4,23,0,0,1.565217391304348
36,164,11,10,8,4,25,0,0,1.64
37,158,15,7,10,4,28,0,0,1.5
38,152,17,7,8,8,30,0,0,1.4
39,148,16,7,11,9,31,0,0,1.4516129032258065
40,144,14,8,14,9,33,0,0,1.4848484848484849
41,137,15,7,17,10,36,0,0,1.5277777777777777
42,132,16,5,19,12,38,0,0,1.4736842105263157
43,128,16,5,17,13,43,0,0,1.5813953488372092
44,124,13,8,16,16,45,0,0,1.6222222222222222
45,120,12,7,15,19,49,0,0,1.5510204081632653
46,114,14,7,15,21,51,0,0,1.5490196078431373
47,108,16,8,14,22,54,0,0,1.5185185185185186
48,100,20,9,12,21,60,0,0,1.4833333333333334
49,90,24,11,12,20,65,0,0,1.4307692307692308
50,86,22,13,11,19,71,0,0,1.4647887323943662
51,81,19,12,15,17,78,0,0,1.4487179487179487
52,75,15,14,20,16,82,0,0,1.4634146341463414
53,74,12,15,19,16,86,0,0,1.4534883720930232
54,66,15,17,17,15,92,0,0,1.423913043478261
55,63,12,17,15,17,98,0,0,1.3877551020408163
56,61,13,16,8,22,102,0,0,1.3725490196078431
57,61,5,17,9,23,107,0,0,1.3457943925233644
58,59,4,16,10,20,113,0,0,1.2920353982300885
59,57,4,15,6,21,119,0,0,1.2857142857142858
60,56,5,14,6,15,126,0,0,1.246031746031746
61,53,6,12,2,12,137,0,0,1.1751824817518248
62,53,4,10,2,11,142,0,0,1.1549295774647887
63,50,6,9,3,10,144,0,0,1.1527777777777777
64,47,6,7,4,6,152,0,0,1.105263157894737
65,45,8,6,4,6,153,0,0,1.0980392156862746
66,42,8,4,5,4,159,0,0,1.0817610062893082
67,40,7,7,4,3,161,0,0,1.0993788819875776
68,40,5,5,5,4,163,0,0,1.0858895705521472
69,38,4,5,8,4,163,0,0,1.0858895705521472
70,38,2,5,7,7,163,0,0,1.0858895705521472
71,34,6,3,7,5,167,0,0,1.0778443113772456
72,34,4,3,7,6,168,0,0,1.0773809523809523
73,32,6,3,4,8,169,0,0,1.0769230769230769
74,31,3,2,4,10,172,0,0,1.058139534883721
75,31,3,2,4,7,175,0,0,1.0457142857142858
76,31,1,2,4,9,175,0,0,1.0457142857142858
77,31,0,3,4,7,177,0,0,1.03954802259887
78,31,0,3,2,6,180,0,0,1.0333333333333334
79,31,0,3,2,4,182,0,0,1.032967032967033
80,31,0,3,0,6,182,0,0,1.032967032967033
81,30,1,1,0,4,186,0,0,1.021505376344086
82,30,1,1,0,4,186,0,0,1.021505376344086
83,30,1,1,0,2,188,0,0,1.0159574468085106
84,30,0,1,0,2,189,0,0,1.0105820105820107
85,30,0,1,0,0,191,0,0,1.0
86,30,0,1,0,0,191,0,0,1.0
87,30,0,1,0,0,191,0,0,1.0
88,30,0,1,0,0,191,0,0,1.0
89,30,0,1,0,0,191,0,0,1.0
90,30,0,1,0,0,191,0,0,1.0
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
