Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,213,5,0,3,0,1,0,0,5.0
9,212,5,1,2,1,1,0,0,5.0
10,211,4,3,2,1,1,0,0,5.0
11,210,3,4,3,1,1,0,0,5.0
12,206,6,5,1,3,1,0,0,5.0
13,206,5,5,2,3,1,0,0,5.0
14,205,5,5,3,2,2,0,0,5.5
15,203,3,6,5,3,2,0,0,5.5
16,198,8,5,5,3,3,0,0,3.6666666666666665
17,196,9,4,4,2,7,0,0,2.2857142857142856
18,190,13,3,5,3,8,0,0,2.0
19,184,14,6,3,6,9,0,0,1.7777777777777777
20,181,15,8,3,5,10,0,0,1.9
21,178,12,11,6,5,10,0,0,1.9
22,176,8,12,8,6,12,0,0,2.3333333333333335
23,173,8,12,10,6,13,0,0,2.4615384615384617
24,171,7,12,12,3,17,0,0,2.3529411764705883
25,169,7,12,11,6,17,0,0,2.3529411764705883
26,161,12,8,10,10,21,0,0,2.0
27,155,16,8,7,11,25,0,0,1.88
28,150,19,6,6,12,29,0,0,1.6551724137931034
29,148,13,9,7,14,31,0,0,1.5483870967741935
30,141,14,10,9,14,34,0,0,1.5
31,133,17,12,11,10,39,0,0,1.4615384615384615
32,132,16,13,11,8,42,0,0,1.4523809523809523
33,130,11,15,13,9,44,0,0,1.6363636363636365
34,124,9,15,14,12,48,0,0,1.6666666666666667
35,121,11,14,13,11,52,0,0,1.5769230769230769
36,116,14,9,14,12,57,0,0,1.456140350877193
37,110,14,10,13,16,59,0,0,1.423728813559322
38,103,18,8,9,19,65,0,0,1.4
39,100,16,7,13,15,71,0,0,1.3943661971830985
40,96,14,10,12,15,75,0,0,1.3333333333333333
41,92,11,12,11,18,78,0,0,1.3205128205128205
42,91,9,14,10,15,83,0,0,1.3614457831325302
43,85,11,15,8,14,89,0,0,1.3707865168539326
44,81,11,15,9,14,92,0,0,1.3478260869565217
45,78,13,14,7,15,95,0,0,1.3263157894736841
46,74,11,16,10,12,99,0,0,1.3131313131313131
47,68,13,13,9,13,106,0,0,1.2547169811320755
48,65,13,12,7,10,115,0,0,1.2
49,58,16,13,7,10,118,0,0,1.1864406779661016
50,55,13,14,7,11,122,0,0,1.1721311475409837
51,53,12,13,7,12,125,0,0,1.168
52,49,9,14,13,9,128,0,0,1.1875
53,48,7,12,15,8,132,0,0,1.1893939393939394
54,45,8,12,11,11,135,0,0,1.162962962962963
55,39,10,11,11,9,142,0,0,1.1830985915492958
56,37,11,8,6,13,147,0,0,1.163265306122449
57,35,10,8,4,16,149,0,0,1.1543624161073827
58,33,6,11,6,15,151,0,0,1.1456953642384107
59,32,5,11,5,13,156,0,0,1.1282051282051282
60,31,4,12,5,12,158,0,0,1.1265822784810127
61,29,4,11,5,7,166,0,0,1.1265060240963856
62,29,3,9,4,6,171,0,0,1.0994152046783625
63,26,5,9,4,7,171,0,0,1.0994152046783625
64,26,3,7,5,6,175,0,0,1.08
65,23,6,3,4,6,180,0,0,1.0666666666666667
66,23,3,3,5,6,182,0,0,1.054945054945055
67,18,8,2,4,5,185,0,0,1.0432432432432432
68,17,6,3,3,6,187,0,0,1.0374331550802138
69,17,6,3,3,5,188,0,0,1.0585106382978724
70,17,1,4,5,6,189,0,0,1.0582010582010581
71,17,0,5,5,5,190,0,0,1.0526315789473684
72,17,0,5,4,5,191,0,0,1.057591623036649
73,16,1,4,4,3,194,0,0,1.0463917525773196
74,16,1,4,0,7,194,0,0,1.0463917525773196
75,16,1,2,0,5,198,0,0,1.0303030303030303
76,16,0,3,0,5,198,0,0,1.0303030303030303
77,16,0,2,0,4,200,0,0,1.02
78,16,0,1,0,4,201,0,0,1.0149253731343284
79,16,0,1,0,0,205,0,0,1.0
80,16,0,1,0,0,205,0,0,1.0
81,16,0,1,0,0,205,0,0,1.0
82,16,0,1,0,0,205,0,0,1.0
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
