Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,4.0
9,215,3,2,0,1,1,0,0,4.0
10,215,3,2,0,1,1,0,0,4.0
11,213,3,3,1,1,1,0,0,4.0
12,213,2,3,2,1,1,0,0,4.0
13,213,2,2,2,1,2,0,0,2.0
14,213,0,2,4,0,3,0,0,2.6666666666666665
15,206,7,2,3,1,3,0,0,2.6666666666666665
16,203,10,1,2,2,4,0,0,2.75
17,202,11,1,2,2,4,0,0,2.75
18,201,5,2,5,4,5,0,0,2.2
19,199,4,3,7,4,5,0,0,2.2
20,194,8,3,8,3,6,0,0,1.8333333333333333
21,188,13,4,8,2,7,0,0,1.7142857142857142
22,183,16,5,4,7,7,0,0,1.7142857142857142
23,180,14,7,5,7,9,0,0,2.4444444444444446
24,175,13,9,8,8,9,0,0,2.4444444444444446
25,172,11,8,12,8,11,0,0,2.0
26,161,19,8,13,9,12,0,0,1.8333333333333333
27,156,19,10,13,7,17,0,0,2.411764705882353
28,154,18,10,11,9,20,0,0,2.45
29,152,9,13,14,12,22,0,0,2.3181818181818183
30,149,7,14,14,14,24,0,0,2.125
31,141,13,12,13,16,27,0,0,1.962962962962963
32,137,15,11,13,15,31,0,0,1.903225806451613
33,132,17,12,7,18,36,0,0,1.8055555555555556
34,130,11,14,9,16,42,0,0,1.7142857142857142
35,121,16,14,10,16,45,0,0,1.6888888888888889
36,113,19,12,11,15,52,0,0,1.4807692307692308
37,107,23,10,11,14,57,0,0,1.4210526315789473
38,94,27,14,12,11,64,0,0,1.546875
39,88,25,17,14,12,66,0,0,1.5454545454545454
40,80,27,15,17,13,70,0,0,1.4714285714285715
41,74,20,16,24,12,76,0,0,1.4342105263157894
42,73,15,17,23,16,78,0,0,1.4487179487179487
43,70,10,17,24,17,84,0,0,1.4642857142857142
44,64,10,17,23,20,88,0,0,1.4545454545454546
45,59,14,13,16,25,95,0,0,1.4421052631578948
46,55,15,12,13,28,99,0,0,1.4242424242424243
47,49,15,12,13,29,104,0,0,1.4134615384615385
48,45,14,9,11,29,114,0,0,1.2894736842105263
49,37,18,7,14,24,122,0,0,1.2377049180327868
50,33,16,8,16,17,132,0,0,1.2196969696969697
51,33,12,8,13,19,137,0,0,1.218978102189781
52,28,9,10,16,16,143,0,0,1.2167832167832169
53,26,7,11,13,15,150,0,0,1.2266666666666666
54,22,11,11,10,17,151,0,0,1.2251655629139073
55,21,7,11,10,19,154,0,0,1.2012987012987013
56,21,5,11,6,19,160,0,0,1.2125
57,21,1,9,8,17,166,0,0,1.1746987951807228
58,21,0,9,8,13,171,0,0,1.152046783625731
59,21,0,7,5,13,176,0,0,1.1306818181818181
60,20,1,4,3,12,182,0,0,1.098901098901099
61,20,1,4,0,9,188,0,0,1.0638297872340425
62,20,1,2,0,8,191,0,0,1.0471204188481675
63,19,1,3,0,8,191,0,0,1.0471204188481675
64,19,1,2,0,5,195,0,0,1.0256410256410255
65,19,1,1,0,3,198,0,0,1.0101010101010102
66,18,1,1,1,0,201,0,0,1.0099502487562189
67,18,1,1,1,0,201,0,0,1.0099502487562189
68,18,1,1,1,0,201,0,0,1.0099502487562189
69,18,0,1,2,0,201,0,0,1.0099502487562189
70,18,0,0,1,1,202,0,0,1.004950495049505
71,18,0,0,1,1,202,0,0,1.004950495049505
72,18,0,0,1,1,202,0,0,1.004950495049505
73,17,1,0,0,2,202,0,0,1.004950495049505
74,17,1,0,0,2,202,0,0,1.004950495049505
75,17,1,0,0,1,203,0,0,1.0
76,17,0,0,1,1,203,0,0,1.0
77,17,0,0,1,1,203,0,0,1.0
78,17,0,0,1,0,204,0,0,1.0
79,17,0,0,1,0,204,0,0,1.0
80,17,0,0,0,1,204,0,0,1.0
81,17,0,0,0,1,204,0,0,1.0
82,17,0,0,0,1,204,0,0,1.0
83,17,0,0,0,1,204,0,0,1.0
84,17,0,0,0,1,204,0,0,1.0
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
