Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,215,1,4,1,0,1,0,0,5.0
10,215,1,4,0,1,1,0,0,5.0
11,214,2,4,0,1,1,0,0,5.0
12,214,1,3,1,1,2,0,0,2.5
13,210,5,3,1,1,2,0,0,2.5
14,206,8,3,2,1,2,0,0,2.5
15,204,10,1,2,0,5,0,0,1.8
16,201,9,3,2,1,6,0,0,1.5
17,198,8,4,5,1,6,0,0,1.5
18,196,8,4,6,2,6,0,0,1.5
19,196,5,5,8,2,6,0,0,1.5
20,195,3,6,9,3,6,0,0,1.5
21,190,6,6,8,5,7,0,0,2.5714285714285716
22,183,13,6,6,7,7,0,0,2.5714285714285716
23,179,16,3,5,8,11,0,0,2.090909090909091
24,174,16,4,6,10,12,0,0,1.9166666666666667
25,167,16,6,9,11,13,0,0,1.8461538461538463
26,164,15,8,10,8,17,0,0,1.8823529411764706
27,156,18,8,13,7,20,0,0,1.9
28,150,17,11,14,8,22,0,0,2.0454545454545454
29,147,17,12,11,11,24,0,0,2.2083333333333335
30,139,17,16,14,10,26,0,0,2.076923076923077
31,133,17,15,15,14,28,0,0,1.9285714285714286
32,126,21,14,13,17,31,0,0,1.8709677419354838
33,118,21,13,17,16,37,0,0,1.7567567567567568
34,115,18,16,15,15,43,0,0,1.697674418604651
35,110,16,15,15,19,47,0,0,1.574468085106383
36,100,18,16,19,17,52,0,0,1.6346153846153846
37,95,20,13,15,19,60,0,0,1.6
38,87,23,13,17,19,63,0,0,1.5396825396825398
39,80,20,18,16,20,68,0,0,1.5588235294117647
40,73,22,19,12,21,75,0,0,1.48
41,65,22,19,14,21,81,0,0,1.4197530864197532
42,61,19,20,14,19,89,0,0,1.3707865168539326
43,55,18,21,14,21,93,0,0,1.3763440860215055
44,50,15,25,15,18,99,0,0,1.404040404040404
45,43,18,26,13,16,106,0,0,1.4528301886792452
46,39,16,20,15,18,114,0,0,1.3771929824561404
47,32,18,21,12,18,121,0,0,1.396694214876033
48,28,15,20,13,17,129,0,0,1.3565891472868217
49,26,13,19,13,17,134,0,0,1.3507462686567164
50,24,8,20,10,19,141,0,0,1.2907801418439717
51,22,6,17,11,16,150,0,0,1.2466666666666666
52,20,6,15,9,16,156,0,0,1.2115384615384615
53,18,6,15,9,15,159,0,0,1.2075471698113207
54,16,6,11,8,16,165,0,0,1.1696969696969697
55,12,8,8,8,12,174,0,0,1.1551724137931034
56,12,6,7,7,13,177,0,0,1.1412429378531073
57,12,4,4,6,11,185,0,0,1.1135135135135135
58,12,0,3,7,11,189,0,0,1.0952380952380953
59,12,0,3,5,10,192,0,0,1.078125
60,11,1,3,4,9,194,0,0,1.0721649484536082
61,11,1,3,3,8,196,0,0,1.0612244897959184
62,10,2,3,0,9,198,0,0,1.0606060606060606
63,10,1,3,0,7,201,0,0,1.044776119402985
64,10,1,2,0,5,204,0,0,1.0294117647058822
65,10,0,1,1,4,206,0,0,1.0194174757281553
66,10,0,1,1,3,207,0,0,1.0144927536231885
67,10,0,1,1,0,210,0,0,1.0047619047619047
68,10,0,1,1,0,210,0,0,1.0047619047619047
69,10,0,1,0,1,210,0,0,1.0047619047619047
70,10,0,0,0,1,211,0,0,1.0
71,10,0,0,0,1,211,0,0,1.0
72,10,0,0,0,1,211,0,0,1.0
73,10,0,0,0,1,211,0,0,1.0
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
