,0
0,1
1,1
2,0
3,3
4,0
5,0
6,0
7,4
8,0
9,0
10,0
11,1
12,0
13,1
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,2
23,0
24,11
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,1
35,1
36,3
37,0
38,4
39,0
40,6
41,0
42,1
43,2
44,2
45,2
46,0
47,4
48,0
49,0
50,2
51,0
52,0
53,1
54,0
55,0
56,1
57,2
58,0
59,3
60,1
61,2
62,0
63,2
64,0
65,0
66,5
67,0
68,0
69,4
70,0
71,0
72,0
73,2
74,0
75,0
76,4
77,0
78,2
79,0
80,1
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,4
95,2
96,0
97,3
98,5
99,0
100,0
101,1
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,3
112,0
113,0
114,0
115,2
116,0
117,1
118,1
119,0
120,1
121,2
122,2
123,1
124,0
125,2
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,5
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,3
145,0
146,0
147,3
148,0
149,0
150,1
151,1
152,3
153,0
154,0
155,2
156,2
157,1
158,0
159,0
160,7
161,0
162,0
163,1
164,0
165,5
166,0
167,0
168,0
169,0
170,0
171,2
172,1
173,0
174,0
175,5
176,4
177,0
178,0
179,0
180,0
181,0
182,2
183,0
184,3
185,1
186,1
187,0
188,1
189,0
190,3
191,0
192,3
193,3
194,0
195,3
196,5
197,1
198,1
199,0
200,0
201,0
202,2
203,3
204,0
205,1
206,4
207,0
208,0
209,2
