,0
0,0
1,0
2,2
3,0
4,0
5,1
6,2
7,0
8,2
9,3
10,2
11,0
12,0
13,0
14,3
15,4
16,0
17,0
18,2
19,0
20,0
21,0
22,1
23,3
24,1
25,2
26,0
27,2
28,0
29,1
30,0
31,1
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,3
49,1
50,3
51,0
52,4
53,1
54,0
55,0
56,0
57,0
58,2
59,0
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,7
72,2
73,1
74,1
75,1
76,0
77,0
78,0
79,0
80,9
81,0
82,1
83,1
84,1
85,2
86,5
87,0
88,1
89,1
90,2
91,0
92,0
93,0
94,1
95,1
96,0
97,0
98,1
99,1
100,8
101,2
102,7
103,1
104,0
105,0
106,0
107,5
108,0
109,2
110,1
111,0
112,3
113,1
114,2
115,1
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,1
127,3
128,2
129,0
130,0
131,0
132,1
133,1
134,0
135,1
136,1
137,1
138,0
139,2
140,0
141,2
142,0
143,0
144,3
145,7
146,0
147,0
148,0
149,0
150,0
151,2
152,5
153,5
154,0
155,0
156,1
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,3
166,0
167,2
168,0
169,0
170,0
171,3
172,0
173,1
174,1
175,0
176,0
177,2
178,0
179,0
180,1
181,0
182,0
183,4
184,0
185,2
186,0
187,2
188,0
189,0
190,6
191,1
192,1
193,5
194,0
195,5
196,0
197,5
198,0
199,2
200,0
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,0
209,0
210,0
