Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,3.0
9,214,5,1,1,0,1,0,0,3.0
10,214,5,1,1,0,1,0,0,3.0
11,214,1,3,1,1,2,0,0,2.0
12,214,0,4,1,1,2,0,0,2.0
13,211,3,4,1,1,2,0,0,2.0
14,210,4,4,1,1,2,0,0,2.0
15,209,5,4,0,2,2,0,0,2.0
16,207,4,5,2,1,3,0,0,4.0
17,204,6,6,2,1,3,0,0,4.0
18,202,7,3,3,1,6,0,0,2.1666666666666665
19,200,7,4,3,1,7,0,0,1.8571428571428572
20,200,4,4,4,2,8,0,0,2.0
21,197,5,4,6,2,8,0,0,2.0
22,191,9,4,7,3,8,0,0,2.0
23,186,14,3,7,3,9,0,0,1.7777777777777777
24,183,14,3,6,6,10,0,0,1.6
25,178,13,6,7,6,12,0,0,1.9166666666666667
26,174,12,6,8,8,14,0,0,1.6428571428571428
27,167,16,8,9,7,15,0,0,1.7333333333333334
28,158,20,11,9,9,15,0,0,1.7333333333333334
29,152,22,12,9,9,18,0,0,2.111111111111111
30,144,23,14,11,10,20,0,0,2.4
31,136,22,17,15,9,23,0,0,2.260869565217391
32,130,22,16,17,11,26,0,0,2.0
33,116,28,17,19,12,30,0,0,2.1666666666666665
34,109,27,17,20,14,35,0,0,2.1142857142857143
35,103,27,18,17,16,41,0,0,2.0
36,95,21,18,26,19,43,0,0,2.046511627906977
37,86,23,18,26,22,47,0,0,1.9148936170212767
38,81,22,16,24,25,54,0,0,1.7407407407407407
39,69,26,17,27,22,61,0,0,1.819672131147541
40,61,25,18,19,30,69,0,0,1.7391304347826086
41,57,24,19,16,31,75,0,0,1.64
42,48,21,19,20,30,84,0,0,1.5833333333333333
43,43,18,19,22,29,91,0,0,1.6373626373626373
44,39,18,19,19,32,95,0,0,1.568421052631579
45,36,12,18,25,21,110,0,0,1.4545454545454546
46,32,11,17,20,24,118,0,0,1.3898305084745763
47,29,10,14,16,27,126,0,0,1.3571428571428572
48,25,11,13,15,24,134,0,0,1.3059701492537314
49,22,10,11,9,27,143,0,0,1.2657342657342658
50,21,8,10,9,28,146,0,0,1.273972602739726
51,21,4,9,9,23,156,0,0,1.205128205128205
52,20,2,8,11,17,164,0,0,1.170731707317073
53,14,7,7,9,17,168,0,0,1.1488095238095237
54,13,8,6,6,12,177,0,0,1.112994350282486
55,12,8,4,4,12,182,0,0,1.098901098901099
56,12,2,4,5,12,187,0,0,1.0962566844919786
57,12,1,5,5,11,188,0,0,1.0904255319148937
58,11,1,5,5,9,191,0,0,1.0732984293193717
59,10,2,5,4,7,194,0,0,1.0618556701030928
60,10,2,4,0,8,198,0,0,1.0555555555555556
61,10,1,4,1,5,201,0,0,1.044776119402985
62,10,0,5,1,5,201,0,0,1.044776119402985
63,9,1,3,1,5,203,0,0,1.0344827586206897
64,8,2,2,1,4,205,0,0,1.024390243902439
65,8,2,1,0,1,210,0,0,1.0095238095238095
66,8,1,1,1,1,210,0,0,1.0095238095238095
67,8,0,2,1,1,210,0,0,1.0095238095238095
68,8,0,2,1,1,210,0,0,1.0095238095238095
69,8,0,1,1,1,211,0,0,1.004739336492891
70,8,0,1,0,1,212,0,0,1.0047169811320755
71,8,0,1,0,1,212,0,0,1.0047169811320755
72,8,0,1,0,1,212,0,0,1.0047169811320755
73,8,0,1,0,1,212,0,0,1.0047169811320755
74,8,0,0,0,1,213,0,0,1.0
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
