Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,213,6,1,1,0,1,0,0,4.0
9,211,7,1,2,0,1,0,0,4.0
10,209,6,2,3,1,1,0,0,4.0
11,207,6,2,4,1,2,0,0,2.5
12,202,9,2,6,1,2,0,0,2.5
13,202,7,4,5,2,2,0,0,2.5
14,201,6,4,5,4,2,0,0,2.5
15,196,6,7,6,4,3,0,0,4.0
16,192,10,7,4,6,3,0,0,4.0
17,190,11,7,4,6,4,0,0,3.0
18,188,8,10,3,7,6,0,0,2.6666666666666665
19,186,6,13,2,7,8,0,0,3.0
20,182,8,13,2,6,11,0,0,2.4545454545454546
21,177,11,15,2,4,13,0,0,2.3846153846153846
22,176,10,13,2,5,16,0,0,1.9375
23,174,8,16,2,4,18,0,0,1.8333333333333333
24,171,6,18,4,2,21,0,0,1.8571428571428572
25,171,5,14,5,2,25,0,0,1.56
26,167,7,11,6,3,28,0,0,1.4642857142857142
27,165,6,10,7,3,31,0,0,1.3870967741935485
28,162,9,8,5,4,34,0,0,1.4705882352941178
29,160,7,10,5,5,35,0,0,1.4285714285714286
30,156,9,8,4,7,38,0,0,1.3421052631578947
31,149,13,5,5,8,42,0,0,1.3333333333333333
32,144,16,5,7,7,43,0,0,1.3488372093023255
33,140,16,7,8,6,45,0,0,1.4444444444444444
34,139,10,10,10,6,47,0,0,1.4893617021276595
35,132,12,14,8,7,49,0,0,1.5714285714285714
36,128,12,14,7,7,54,0,0,1.462962962962963
37,125,14,13,6,9,55,0,0,1.4363636363636363
38,122,10,15,8,11,56,0,0,1.4107142857142858
39,118,10,16,10,11,57,0,0,1.4210526315789473
40,112,13,15,11,9,62,0,0,1.4516129032258065
41,109,13,12,12,8,68,0,0,1.4411764705882353
42,105,13,9,10,11,74,0,0,1.3783783783783783
43,101,11,8,11,11,80,0,0,1.325
44,98,11,10,10,12,81,0,0,1.3209876543209877
45,97,8,10,10,13,84,0,0,1.2738095238095237
46,95,6,10,10,15,86,0,0,1.255813953488372
47,92,6,11,7,14,92,0,0,1.2717391304347827
48,88,9,10,7,12,96,0,0,1.2708333333333333
49,85,10,10,6,12,99,0,0,1.2424242424242424
50,81,11,10,4,13,103,0,0,1.2135922330097086
51,79,9,9,6,11,108,0,0,1.212962962962963
52,74,11,8,7,8,114,0,0,1.1929824561403508
53,72,9,10,7,8,116,0,0,1.1810344827586208
54,71,8,8,8,7,120,0,0,1.1583333333333334
55,68,6,10,8,7,123,0,0,1.1544715447154472
56,67,5,9,8,8,125,0,0,1.144
57,66,5,7,8,8,128,0,0,1.1171875
58,65,3,8,7,9,130,0,0,1.123076923076923
59,64,3,7,5,11,132,0,0,1.106060606060606
60,64,2,5,3,10,138,0,0,1.1014492753623188
61,63,2,6,2,9,140,0,0,1.0928571428571427
62,63,1,4,2,9,143,0,0,1.0769230769230769
63,63,1,4,1,8,145,0,0,1.0689655172413792
64,62,1,4,2,5,148,0,0,1.0472972972972974
65,62,1,2,2,3,152,0,0,1.0394736842105263
66,62,1,2,1,3,153,0,0,1.0326797385620916
67,61,1,1,2,2,155,0,0,1.0258064516129033
68,61,1,0,1,2,157,0,0,1.0127388535031847
69,61,1,0,1,2,157,0,0,1.0127388535031847
70,60,1,0,2,2,157,0,0,1.0127388535031847
71,60,1,0,1,2,158,0,0,1.0126582278481013
72,60,1,0,1,2,158,0,0,1.0126582278481013
73,60,0,0,2,1,159,0,0,1.0125786163522013
74,60,0,0,1,2,159,0,0,1.0125786163522013
75,60,0,0,1,2,159,0,0,1.0125786163522013
76,60,0,0,1,1,160,0,0,1.00625
77,60,0,0,0,2,160,0,0,1.00625
78,60,0,0,0,2,160,0,0,1.00625
79,60,0,0,0,1,161,0,0,1.0
80,60,0,0,0,1,161,0,0,1.0
81,60,0,0,0,1,161,0,0,1.0
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
