Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,1,1,3,0,1,0,0,4.0
9,215,2,1,3,0,1,0,0,4.0
10,214,3,1,2,1,1,0,0,4.0
11,213,3,1,2,2,1,0,0,4.0
12,211,4,2,1,3,1,0,0,4.0
13,207,7,3,1,3,1,0,0,4.0
14,207,6,3,2,3,1,0,0,4.0
15,202,9,4,1,3,3,0,0,2.3333333333333335
16,200,7,4,5,2,4,0,0,3.25
17,196,11,4,5,1,5,0,0,4.2
18,191,11,8,5,2,5,0,0,4.2
19,186,14,8,6,2,6,0,0,3.6666666666666665
20,183,13,9,4,5,8,0,0,2.875
21,183,8,12,6,5,8,0,0,2.875
22,180,6,13,7,6,10,0,0,2.4
23,178,5,14,8,6,11,0,0,2.5454545454545454
24,175,8,14,6,8,11,0,0,2.5454545454545454
25,173,7,12,5,6,19,0,0,2.0
26,171,7,12,4,8,20,0,0,1.9
27,168,7,11,4,9,23,0,0,1.8695652173913044
28,166,7,9,5,8,27,0,0,1.6296296296296295
29,165,6,7,5,7,32,0,0,1.5
30,162,6,8,5,6,35,0,0,1.4
31,161,5,8,5,6,37,0,0,1.3783783783783783
32,159,6,7,4,5,41,0,0,1.4146341463414633
33,156,6,8,4,6,42,0,0,1.380952380952381
34,153,8,7,4,6,44,0,0,1.3409090909090908
35,151,8,7,3,7,46,0,0,1.3043478260869565
36,149,7,7,5,5,49,0,0,1.2857142857142858
37,148,5,6,6,5,52,0,0,1.2307692307692308
38,141,10,7,6,5,53,0,0,1.2264150943396226
39,138,11,6,7,5,55,0,0,1.2363636363636363
40,130,18,4,6,5,59,0,0,1.2542372881355932
41,128,13,5,10,7,59,0,0,1.2542372881355932
42,126,12,6,10,7,61,0,0,1.2459016393442623
43,117,13,6,15,8,63,0,0,1.2857142857142858
44,112,16,6,15,8,65,0,0,1.3076923076923077
45,107,19,5,11,12,68,0,0,1.3088235294117647
46,101,16,9,15,11,70,0,0,1.3571428571428572
47,98,14,12,10,17,71,0,0,1.3380281690140845
48,96,11,11,14,16,74,0,0,1.364864864864865
49,93,8,10,17,17,77,0,0,1.3246753246753247
50,88,10,12,12,16,84,0,0,1.369047619047619
51,87,9,11,12,17,86,0,0,1.3837209302325582
52,82,11,13,8,15,93,0,0,1.3548387096774193
53,77,11,13,4,19,98,0,0,1.316326530612245
54,76,11,11,4,17,103,0,0,1.2718446601941749
55,73,9,12,6,14,108,0,0,1.2314814814814814
56,71,6,11,10,13,111,0,0,1.2162162162162162
57,68,8,8,10,9,119,0,0,1.184873949579832
58,64,9,9,12,4,124,0,0,1.1935483870967742
59,63,8,7,10,8,126,0,0,1.1746031746031746
60,61,7,3,8,11,132,0,0,1.128787878787879
61,61,3,2,11,11,134,0,0,1.1343283582089552
62,61,2,1,10,12,136,0,0,1.1397058823529411
63,60,1,2,9,14,136,0,0,1.1397058823529411
64,56,5,2,6,13,140,0,0,1.1428571428571428
65,56,5,1,2,12,146,0,0,1.1095890410958904
66,56,4,2,1,12,147,0,0,1.1020408163265305
67,56,0,4,2,11,149,0,0,1.087248322147651
68,55,1,4,2,9,151,0,0,1.0794701986754967
69,54,2,4,2,6,154,0,0,1.0714285714285714
70,54,2,3,2,2,159,0,0,1.050314465408805
71,54,1,4,0,3,160,0,0,1.04375
72,53,1,5,0,2,161,0,0,1.0434782608695652
73,53,1,4,0,2,162,0,0,1.037037037037037
74,53,1,2,0,2,164,0,0,1.024390243902439
75,53,0,3,0,2,164,0,0,1.024390243902439
76,53,0,3,0,0,166,0,0,1.0120481927710843
77,53,0,3,0,0,166,0,0,1.0120481927710843
78,53,0,2,0,0,167,0,0,1.0059880239520957
79,53,0,1,0,0,168,0,0,1.0
80,53,0,1,0,0,168,0,0,1.0
81,53,0,1,0,0,168,0,0,1.0
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
