,0
0,0
1,1
2,1
3,2
4,1
5,0
6,0
7,3
8,1
9,0
10,3
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,3
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,4
28,0
29,1
30,0
31,0
32,5
33,0
34,2
35,0
36,1
37,4
38,0
39,0
40,2
41,1
42,1
43,3
44,0
45,0
46,3
47,0
48,0
49,0
50,1
51,1
52,0
53,3
54,3
55,0
56,2
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,2
66,0
67,0
68,0
69,0
70,1
71,2
72,1
73,1
74,0
75,1
76,1
77,2
78,7
79,0
80,1
81,0
82,0
83,0
84,0
85,2
86,5
87,0
88,2
89,0
90,2
91,0
92,1
93,0
94,1
95,0
96,1
97,0
98,4
99,0
100,0
101,1
102,0
103,3
104,0
105,0
106,0
107,1
108,0
109,0
110,0
111,3
112,0
113,12
114,0
115,2
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,2
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,3
132,5
133,1
134,0
135,0
136,0
137,3
138,1
139,0
140,0
141,3
142,1
143,0
144,0
145,6
146,0
147,0
148,2
149,3
150,0
151,0
152,3
153,0
154,0
155,0
156,0
157,2
158,0
159,0
160,3
161,1
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,4
173,0
174,0
175,3
176,0
177,2
178,0
179,1
180,1
181,0
182,5
183,2
184,6
185,5
186,0
187,6
188,1
189,1
190,1
191,0
192,1
193,1
194,0
195,0
196,3
197,0
198,0
199,0
200,2
201,4
202,0
203,0
204,1
205,0
206,0
207,6
208,0
209,2
210,0
211,0
212,1
