,0
0,0
1,0
2,0
3,1
4,1
5,0
6,0
7,1
8,0
9,0
10,2
11,0
12,4
13,0
14,0
15,3
16,0
17,4
18,0
19,1
20,0
21,1
22,0
23,0
24,1
25,0
26,0
27,0
28,4
29,2
30,1
31,0
32,0
33,1
34,0
35,3
36,2
37,0
38,0
39,0
40,0
41,0
42,4
43,0
44,1
45,1
46,5
47,2
48,1
49,1
50,2
51,0
52,0
53,0
54,3
55,1
56,0
57,1
58,5
59,0
60,0
61,2
62,2
63,2
64,0
65,0
66,0
67,3
68,0
69,2
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,0
79,1
80,0
81,0
82,2
83,0
84,1
85,0
86,0
87,1
88,1
89,1
90,6
91,1
92,0
93,2
94,3
95,1
96,2
97,0
98,3
99,1
100,1
101,0
102,0
103,1
104,1
105,3
106,0
107,0
108,5
109,0
110,5
111,0
112,0
113,0
114,1
115,0
116,1
117,0
118,2
119,0
120,1
121,0
122,2
123,0
124,1
125,1
126,2
127,1
128,0
129,0
130,2
131,0
132,0
133,0
134,0
135,0
136,3
137,7
138,0
139,0
140,0
141,0
142,0
143,1
144,4
145,2
146,1
147,0
148,2
149,0
150,1
151,4
152,0
153,0
154,0
155,0
156,0
157,8
158,0
159,0
160,0
161,2
162,1
163,0
164,4
165,0
166,1
167,0
168,0
169,0
170,0
171,0
172,0
173,3
174,1
175,0
176,0
177,1
178,2
179,0
180,3
181,5
182,1
183,7
184,1
185,0
186,0
187,0
188,0
189,0
190,0
191,2
192,1
193,1
194,0
195,0
196,0
197,0
198,0
199,3
200,0
201,0
202,1
