Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,1,0,1,0,0,2.0
13,219,0,1,1,0,1,0,0,2.0
14,219,0,0,1,0,2,0,0,1.0
15,219,0,0,0,1,2,0,0,1.0
16,219,0,0,0,1,2,0,0,1.0
17,218,1,0,0,1,2,0,0,1.0
18,217,2,0,0,1,2,0,0,1.0
19,216,3,0,0,1,2,0,0,1.0
20,216,2,0,1,0,3,0,0,1.6666666666666667
21,216,1,0,2,0,3,0,0,1.6666666666666667
22,215,1,0,3,0,3,0,0,1.6666666666666667
23,212,4,0,3,0,3,0,0,1.6666666666666667
24,211,5,0,2,1,3,0,0,1.6666666666666667
25,210,5,0,2,2,3,0,0,1.6666666666666667
26,210,2,1,3,3,3,0,0,1.6666666666666667
27,206,5,1,4,3,3,0,0,1.6666666666666667
28,203,7,1,5,3,3,0,0,1.6666666666666667
29,201,9,1,4,3,4,0,0,2.25
30,196,10,2,5,4,5,0,0,2.4
31,191,12,4,5,4,6,0,0,2.5
32,188,13,6,4,5,6,0,0,2.5
33,183,13,8,6,5,7,0,0,2.142857142857143
34,176,15,11,5,7,8,0,0,2.0
35,170,18,13,5,6,10,0,0,2.6
36,168,15,13,10,5,11,0,0,2.8181818181818183
37,163,13,14,13,6,13,0,0,2.6153846153846154
38,157,13,13,16,8,15,0,0,2.3333333333333335
39,150,18,12,16,6,20,0,0,2.45
40,146,17,11,14,10,24,0,0,2.25
41,140,17,13,10,15,27,0,0,2.0
42,135,15,16,7,18,31,0,0,2.032258064516129
43,128,18,18,8,17,33,0,0,2.0303030303030303
44,123,17,18,9,19,36,0,0,1.8611111111111112
45,119,16,19,11,15,42,0,0,1.8333333333333333
46,111,17,22,12,12,48,0,0,1.8125
47,103,20,23,12,9,55,0,0,1.709090909090909
48,98,21,18,12,12,61,0,0,1.5573770491803278
49,92,19,16,14,12,69,0,0,1.536231884057971
50,84,19,16,17,14,72,0,0,1.5416666666666667
51,80,18,17,17,14,76,0,0,1.5
52,69,23,19,15,16,80,0,0,1.5
53,66,18,20,13,17,88,0,0,1.4772727272727273
54,61,19,19,9,20,94,0,0,1.425531914893617
55,57,12,24,13,19,97,0,0,1.4639175257731958
56,51,15,24,11,19,102,0,0,1.392156862745098
57,48,13,24,11,18,108,0,0,1.3981481481481481
58,45,12,25,9,15,116,0,0,1.3103448275862069
59,38,13,23,7,15,126,0,0,1.3015873015873016
60,36,12,20,8,13,133,0,0,1.2481203007518797
61,34,11,18,8,14,137,0,0,1.218978102189781
62,30,8,15,13,11,145,0,0,1.186206896551724
63,26,10,14,9,13,150,0,0,1.1733333333333333
64,25,9,13,9,8,158,0,0,1.1898734177215189
65,24,6,12,7,11,162,0,0,1.1666666666666667
66,22,4,10,6,13,167,0,0,1.1377245508982037
67,21,4,8,7,13,169,0,0,1.1242603550295858
68,19,5,8,7,10,173,0,0,1.1213872832369942
69,17,5,7,7,10,176,0,0,1.1136363636363635
70,17,4,5,4,11,181,0,0,1.0939226519337018
71,16,3,5,4,7,187,0,0,1.0748663101604279
72,16,1,3,4,8,190,0,0,1.0578947368421052
73,16,1,3,3,8,191,0,0,1.0523560209424083
74,14,2,4,2,8,192,0,0,1.0572916666666667
75,14,2,4,1,5,196,0,0,1.0459183673469388
76,14,2,3,0,5,198,0,0,1.0404040404040404
77,14,0,4,1,4,199,0,0,1.035175879396985
78,14,0,3,1,3,201,0,0,1.0248756218905473
79,14,0,2,1,2,203,0,0,1.0147783251231528
80,13,1,2,1,1,204,0,0,1.0147058823529411
81,12,2,1,0,1,206,0,0,1.0048543689320388
82,12,2,1,0,1,206,0,0,1.0048543689320388
83,12,1,2,0,1,206,0,0,1.0048543689320388
84,12,0,1,1,1,207,0,0,1.0
85,12,0,1,1,1,207,0,0,1.0
86,12,0,1,1,0,208,0,0,1.0048076923076923
87,12,0,1,1,0,208,0,0,1.0048076923076923
88,12,0,1,0,1,208,0,0,1.0048076923076923
89,12,0,1,0,1,208,0,0,1.0048076923076923
90,12,0,0,0,1,209,0,0,1.0
91,12,0,0,0,1,209,0,0,1.0
92,12,0,0,0,1,209,0,0,1.0
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
