Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,216,3,2,0,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,215,1,3,2,0,1,0,0,5.0
10,215,1,3,2,0,1,0,0,5.0
11,214,2,2,1,1,2,0,0,2.5
12,212,3,3,1,1,2,0,0,2.5
13,210,5,2,0,2,3,0,0,1.6666666666666667
14,209,5,2,1,2,3,0,0,1.6666666666666667
15,206,6,2,3,2,3,0,0,1.6666666666666667
16,205,5,2,4,1,5,0,0,2.6
17,204,5,3,4,1,5,0,0,2.6
18,203,3,4,5,1,6,0,0,2.5
19,199,6,3,4,3,7,0,0,2.142857142857143
20,195,9,4,3,4,7,0,0,2.142857142857143
21,192,11,4,4,4,7,0,0,2.142857142857143
22,187,12,4,6,6,7,0,0,2.142857142857143
23,181,14,3,9,6,9,0,0,2.3333333333333335
24,172,20,3,11,4,12,0,0,2.4166666666666665
25,164,23,4,13,4,14,0,0,2.2142857142857144
26,157,24,7,12,8,14,0,0,2.2142857142857144
27,146,26,11,12,10,17,0,0,2.2941176470588234
28,133,31,15,14,11,18,0,0,2.388888888888889
29,129,28,19,14,14,18,0,0,2.388888888888889
30,120,26,22,19,16,19,0,0,2.473684210526316
31,111,22,27,22,16,24,0,0,2.75
32,98,31,27,20,16,30,0,0,2.6
33,92,28,29,21,17,35,0,0,2.342857142857143
34,84,27,29,17,22,43,0,0,2.046511627906977
35,70,28,30,18,26,50,0,0,1.9
36,62,30,30,18,24,58,0,0,1.8448275862068966
37,50,34,30,19,24,65,0,0,1.8923076923076922
38,41,29,30,23,25,74,0,0,1.6891891891891893
39,38,24,30,21,25,84,0,0,1.7023809523809523
40,37,13,29,27,20,96,0,0,1.6145833333333333
41,31,10,27,28,23,103,0,0,1.5728155339805825
42,25,13,24,21,27,112,0,0,1.5089285714285714
43,23,14,20,16,29,120,0,0,1.4333333333333333
44,20,11,21,10,29,131,0,0,1.366412213740458
45,18,7,17,8,33,139,0,0,1.3021582733812949
46,15,8,16,8,29,146,0,0,1.3082191780821917
47,14,6,14,8,22,158,0,0,1.240506329113924
48,13,5,11,8,18,167,0,0,1.18562874251497
49,13,2,10,6,14,177,0,0,1.1581920903954803
50,13,1,10,6,9,183,0,0,1.1256830601092895
51,11,2,6,6,9,188,0,0,1.0957446808510638
52,11,2,4,4,10,191,0,0,1.0837696335078535
53,11,2,3,2,10,194,0,0,1.0721649484536082
54,11,0,2,2,7,200,0,0,1.045
55,10,1,2,1,7,201,0,0,1.0398009950248757
56,10,1,1,1,6,203,0,0,1.0295566502463054
57,10,1,1,1,4,205,0,0,1.024390243902439
58,10,0,2,0,3,207,0,0,1.0144927536231885
59,10,0,2,0,2,208,0,0,1.0096153846153846
60,10,0,2,0,1,209,0,0,1.0095693779904307
61,10,0,1,0,1,210,0,0,1.0047619047619047
62,10,0,1,0,1,210,0,0,1.0047619047619047
63,10,0,1,0,0,211,0,0,1.0
64,10,0,1,0,0,211,0,0,1.0
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
