,0
0,0
1,4
2,2
3,1
4,1
5,0
6,1
7,1
8,0
9,1
10,2
11,0
12,0
13,0
14,0
15,0
16,5
17,1
18,0
19,0
20,3
21,0
22,5
23,0
24,0
25,0
26,0
27,1
28,2
29,3
30,5
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,3
39,1
40,0
41,2
42,0
43,1
44,0
45,0
46,3
47,0
48,0
49,2
50,1
51,0
52,0
53,0
54,2
55,0
56,1
57,0
58,0
59,0
60,1
61,5
62,0
63,0
64,1
65,0
66,0
67,0
68,7
69,3
70,0
71,0
72,2
73,0
74,0
75,4
76,0
77,1
78,1
79,0
80,0
81,6
82,0
83,0
84,0
85,0
86,1
87,13
88,0
89,0
90,0
91,7
92,2
93,0
94,1
95,2
96,1
97,1
98,0
99,1
100,1
101,0
102,0
103,1
104,1
105,0
106,3
107,1
108,3
109,2
110,3
111,0
112,0
113,2
114,0
115,1
116,0
117,1
118,0
119,2
120,1
121,0
122,0
123,1
124,0
125,0
126,1
127,1
128,0
129,0
130,0
131,0
132,6
133,1
134,0
135,1
136,2
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,1
145,0
146,4
147,0
148,1
149,0
150,0
151,4
152,1
153,0
154,0
155,2
156,3
157,0
158,0
159,3
160,2
161,0
162,1
163,0
164,0
165,0
166,1
167,0
168,2
169,0
170,4
171,0
172,2
173,1
174,3
175,0
176,1
177,2
178,1
179,1
180,0
181,1
182,1
183,0
184,5
185,0
186,0
187,0
188,2
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,2
199,0
200,0
201,0
202,0
