Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,217,1,1,2,0,1,0,0,4.0
10,217,0,2,1,1,1,0,0,4.0
11,216,1,2,0,2,1,0,0,4.0
12,216,1,1,0,2,2,0,0,2.0
13,216,1,1,0,2,2,0,0,2.0
14,214,2,1,1,2,2,0,0,2.0
15,214,2,1,1,1,3,0,0,2.3333333333333335
16,213,3,1,1,0,4,0,0,1.75
17,211,3,1,2,0,5,0,0,1.4
18,210,4,1,1,1,5,0,0,1.4
19,210,3,1,2,1,5,0,0,1.4
20,209,2,1,4,1,5,0,0,1.4
21,208,2,2,3,2,5,0,0,1.4
22,207,3,2,3,2,5,0,0,1.4
23,206,3,2,3,2,6,0,0,2.0
24,205,3,1,2,4,7,0,0,1.7142857142857142
25,201,6,1,3,4,7,0,0,1.7142857142857142
26,198,8,2,3,3,8,0,0,2.125
27,198,7,3,2,4,8,0,0,2.125
28,196,5,3,4,4,10,0,0,1.8
29,194,4,5,4,3,12,0,0,1.5833333333333333
30,192,6,5,4,3,12,0,0,1.5833333333333333
31,192,4,7,4,3,12,0,0,1.5833333333333333
32,190,4,7,3,5,13,0,0,1.6153846153846154
33,187,5,6,4,5,15,0,0,1.6
34,183,9,5,4,4,17,0,0,1.588235294117647
35,181,9,4,6,4,18,0,0,1.5
36,181,6,4,5,6,20,0,0,1.35
37,178,5,5,6,5,23,0,0,1.2173913043478262
38,178,3,5,6,4,26,0,0,1.3461538461538463
39,174,7,5,4,6,26,0,0,1.3461538461538463
40,170,8,7,4,7,26,0,0,1.3461538461538463
41,167,11,7,1,8,28,0,0,1.3571428571428572
42,166,8,8,4,6,30,0,0,1.4333333333333333
43,162,8,7,7,6,32,0,0,1.34375
44,158,9,8,7,5,35,0,0,1.3428571428571427
45,153,13,6,8,4,38,0,0,1.394736842105263
46,150,12,8,7,4,41,0,0,1.4634146341463414
47,146,12,8,6,7,43,0,0,1.441860465116279
48,144,9,11,7,8,43,0,0,1.441860465116279
49,142,8,13,6,8,45,0,0,1.4444444444444444
50,139,7,12,8,10,46,0,0,1.434782608695652
51,133,11,12,6,9,51,0,0,1.5098039215686274
52,130,12,13,5,8,54,0,0,1.5185185185185186
53,129,10,12,7,7,57,0,0,1.4385964912280702
54,124,9,15,4,10,60,0,0,1.3833333333333333
55,119,11,12,7,8,65,0,0,1.2923076923076924
56,116,13,9,7,7,70,0,0,1.2428571428571429
57,113,11,10,9,7,72,0,0,1.2222222222222223
58,112,7,10,11,8,74,0,0,1.2027027027027026
59,110,6,11,9,7,79,0,0,1.2911392405063291
60,108,5,12,9,8,80,0,0,1.275
61,106,6,7,6,11,86,0,0,1.2209302325581395
62,105,5,7,5,12,88,0,0,1.2272727272727273
63,105,3,8,5,12,89,0,0,1.2134831460674158
64,102,4,7,6,10,93,0,0,1.1827956989247312
65,101,4,6,5,10,96,0,0,1.1666666666666667
66,97,8,4,3,8,102,0,0,1.1372549019607843
67,96,6,3,4,6,107,0,0,1.1401869158878504
68,96,5,4,2,7,108,0,0,1.1296296296296295
69,96,1,6,4,6,109,0,0,1.128440366972477
70,96,0,5,5,5,111,0,0,1.1081081081081081
71,95,1,5,3,5,113,0,0,1.1061946902654867
72,94,2,4,3,4,115,0,0,1.0869565217391304
73,94,2,4,1,4,117,0,0,1.0769230769230769
74,93,2,3,1,5,118,0,0,1.0677966101694916
75,93,1,2,2,5,119,0,0,1.0588235294117647
76,93,1,0,2,3,123,0,0,1.032520325203252
77,93,0,0,3,3,123,0,0,1.032520325203252
78,93,0,0,2,2,125,0,0,1.024
79,93,0,0,1,2,126,0,0,1.0158730158730158
80,92,1,0,1,2,126,0,0,1.0158730158730158
81,92,1,0,0,3,126,0,0,1.0158730158730158
82,92,1,0,0,3,126,0,0,1.0158730158730158
83,91,1,0,1,2,127,0,0,1.0078740157480315
84,91,1,0,1,1,128,0,0,1.0078125
85,91,1,0,1,1,128,0,0,1.0078125
86,91,0,0,2,0,129,0,0,1.0077519379844961
87,91,0,0,1,1,129,0,0,1.0077519379844961
88,91,0,0,1,1,129,0,0,1.0077519379844961
89,91,0,0,1,1,129,0,0,1.0077519379844961
90,91,0,0,0,2,129,0,0,1.0077519379844961
91,91,0,0,0,2,129,0,0,1.0077519379844961
92,91,0,0,0,1,130,0,0,1.0
93,90,1,0,0,1,130,0,0,1.0
94,90,1,0,0,1,130,0,0,1.0
95,90,1,0,0,0,131,0,0,1.0
96,90,0,0,1,0,131,0,0,1.0
97,90,0,0,1,0,131,0,0,1.0
98,90,0,0,1,0,131,0,0,1.0
99,90,0,0,1,0,131,0,0,1.0
