Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,3.0
9,215,3,1,1,1,1,0,0,3.0
10,214,4,1,1,1,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,211,4,2,2,2,1,0,0,3.0
13,208,6,2,3,1,2,0,0,4.0
14,207,6,2,4,1,2,0,0,4.0
15,206,5,3,3,2,3,0,0,3.0
16,203,5,4,4,3,3,0,0,3.0
17,202,5,4,4,3,4,0,0,3.0
18,197,9,4,4,4,4,0,0,3.0
19,191,12,5,5,4,5,0,0,2.6
20,187,15,6,3,5,6,0,0,2.6666666666666665
21,185,12,8,5,5,7,0,0,2.4285714285714284
22,183,8,8,8,5,10,0,0,2.0
23,177,10,10,8,5,12,0,0,2.25
24,173,12,12,8,5,12,0,0,2.25
25,165,18,13,6,6,14,0,0,2.357142857142857
26,161,16,14,5,9,17,0,0,2.1176470588235294
27,159,14,16,5,9,19,0,0,2.1578947368421053
28,156,9,16,11,8,22,0,0,2.0454545454545454
29,148,13,18,10,9,24,0,0,1.875
30,142,17,15,9,9,30,0,0,1.7666666666666666
31,138,18,14,10,6,36,0,0,1.7222222222222223
32,130,18,19,6,11,38,0,0,1.8157894736842106
33,125,17,19,9,11,41,0,0,1.6829268292682926
34,118,20,18,9,12,45,0,0,1.5555555555555556
35,117,13,21,10,11,50,0,0,1.56
36,110,15,19,11,12,55,0,0,1.4545454545454546
37,102,16,21,13,9,61,0,0,1.5245901639344261
38,98,19,20,12,11,62,0,0,1.5
39,92,18,16,14,12,70,0,0,1.4142857142857144
40,87,15,17,15,13,75,0,0,1.3866666666666667
41,84,14,17,12,16,79,0,0,1.3544303797468353
42,77,15,16,13,14,87,0,0,1.3793103448275863
43,74,13,17,10,17,91,0,0,1.3296703296703296
44,72,12,16,8,18,96,0,0,1.3125
45,66,11,20,9,17,99,0,0,1.3434343434343434
46,62,12,18,10,14,106,0,0,1.3396226415094339
47,57,15,14,10,15,111,0,0,1.3243243243243243
48,56,10,13,13,12,118,0,0,1.2796610169491525
49,53,9,12,11,11,126,0,0,1.2380952380952381
50,51,6,11,11,12,131,0,0,1.213740458015267
51,48,8,11,9,12,134,0,0,1.2014925373134329
52,46,7,8,6,15,140,0,0,1.15
53,42,9,9,6,14,142,0,0,1.1549295774647887
54,38,10,10,5,14,145,0,0,1.186206896551724
55,35,11,9,7,11,149,0,0,1.1879194630872483
56,30,12,9,6,11,154,0,0,1.1623376623376624
57,29,9,10,6,7,161,0,0,1.124223602484472
58,27,8,11,5,8,163,0,0,1.116564417177914
59,26,4,11,7,7,167,0,0,1.1077844311377245
60,23,6,10,7,8,168,0,0,1.1011904761904763
61,22,5,9,8,7,171,0,0,1.0935672514619883
62,22,4,9,8,7,172,0,0,1.0988372093023255
63,22,1,6,7,9,177,0,0,1.0847457627118644
64,22,0,3,7,8,182,0,0,1.0824175824175823
65,21,1,1,5,9,185,0,0,1.0702702702702702
66,18,4,0,4,9,187,0,0,1.0588235294117647
67,17,5,0,1,11,188,0,0,1.0691489361702127
68,16,5,0,1,8,192,0,0,1.0520833333333333
69,16,2,1,3,7,193,0,0,1.0466321243523315
70,16,1,2,3,5,195,0,0,1.041025641025641
71,15,1,3,3,4,196,0,0,1.0408163265306123
72,15,1,3,2,2,199,0,0,1.0301507537688441
73,15,1,3,0,3,200,0,0,1.025
74,14,1,4,0,3,200,0,0,1.025
75,14,1,4,0,3,200,0,0,1.025
76,13,2,3,0,3,201,0,0,1.0199004975124377
77,12,2,2,1,2,203,0,0,1.0147783251231528
78,12,2,1,1,0,206,0,0,1.0145631067961165
79,12,1,1,2,0,206,0,0,1.0145631067961165
80,12,0,1,3,0,206,0,0,1.0145631067961165
81,12,0,0,2,1,207,0,0,1.0096618357487923
82,12,0,0,2,1,207,0,0,1.0096618357487923
83,12,0,0,1,2,207,0,0,1.0096618357487923
84,12,0,0,0,3,207,0,0,1.0096618357487923
85,12,0,0,0,3,207,0,0,1.0096618357487923
86,12,0,0,0,2,208,0,0,1.0048076923076923
87,12,0,0,0,2,208,0,0,1.0048076923076923
88,12,0,0,0,1,209,0,0,1.0
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
