Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,213,3,1,4,1,0,0,0,0
8,212,4,1,3,1,1,0,0,6.0
9,210,4,2,2,3,1,0,0,6.0
10,209,4,3,2,3,1,0,0,6.0
11,207,5,3,2,4,1,0,0,6.0
12,206,4,3,3,4,2,0,0,3.0
13,204,5,3,3,4,3,0,0,3.0
14,201,6,4,4,2,5,0,0,2.8
15,199,7,4,4,3,5,0,0,2.8
16,197,7,4,4,3,7,0,0,2.4285714285714284
17,195,6,4,5,4,8,0,0,2.125
18,192,7,5,5,4,9,0,0,2.111111111111111
19,188,9,5,5,5,10,0,0,2.0
20,183,12,5,6,5,11,0,0,1.8181818181818181
21,182,10,4,7,6,13,0,0,1.8461538461538463
22,179,9,6,8,6,14,0,0,2.2142857142857144
23,177,6,7,10,6,16,0,0,2.0625
24,176,6,6,9,7,18,0,0,2.0555555555555554
25,172,7,6,8,9,20,0,0,1.95
26,168,9,5,8,9,23,0,0,1.9130434782608696
27,167,9,5,6,11,24,0,0,1.9166666666666667
28,161,11,8,6,11,25,0,0,1.84
29,158,10,7,7,11,29,0,0,1.7241379310344827
30,155,12,5,6,10,34,0,0,1.5
31,153,8,6,10,9,36,0,0,1.4444444444444444
32,148,10,6,11,7,40,0,0,1.45
33,142,13,7,10,9,41,0,0,1.5609756097560976
34,138,15,7,11,8,43,0,0,1.6046511627906976
35,132,16,8,7,11,48,0,0,1.4583333333333333
36,125,17,7,11,12,50,0,0,1.42
37,122,16,9,11,13,51,0,0,1.4313725490196079
38,121,11,12,11,12,55,0,0,1.4545454545454546
39,118,7,13,15,12,57,0,0,1.4210526315789473
40,113,9,15,9,13,63,0,0,1.492063492063492
41,111,10,16,7,13,65,0,0,1.523076923076923
42,108,10,13,7,13,71,0,0,1.4507042253521127
43,106,7,14,6,16,73,0,0,1.4383561643835616
44,99,12,13,7,15,76,0,0,1.394736842105263
45,97,11,11,8,9,86,0,0,1.3372093023255813
46,93,13,10,7,9,90,0,0,1.3
47,92,7,10,7,11,95,0,0,1.231578947368421
48,91,6,10,7,7,101,0,0,1.1782178217821782
49,89,4,12,7,8,102,0,0,1.1764705882352942
50,87,5,12,6,9,103,0,0,1.1650485436893203
51,84,7,11,3,11,106,0,0,1.1603773584905661
52,79,10,10,3,8,112,0,0,1.1964285714285714
53,79,8,10,3,8,114,0,0,1.1929824561403508
54,79,5,7,6,7,118,0,0,1.1779661016949152
55,77,2,8,8,7,120,0,0,1.1583333333333334
56,74,5,5,7,4,127,0,0,1.1338582677165354
57,74,5,4,6,4,129,0,0,1.124031007751938
58,74,3,5,4,6,130,0,0,1.1153846153846154
59,71,3,7,1,9,131,0,0,1.1068702290076335
60,71,3,6,1,8,133,0,0,1.0902255639097744
61,69,5,6,1,7,134,0,0,1.0970149253731343
62,69,2,5,2,7,137,0,0,1.0802919708029197
63,68,3,5,2,4,140,0,0,1.0642857142857143
64,68,1,5,4,1,143,0,0,1.062937062937063
65,67,2,4,4,1,144,0,0,1.0555555555555556
66,67,1,1,3,3,147,0,0,1.034013605442177
67,67,1,1,3,2,148,0,0,1.027027027027027
68,67,0,1,2,4,148,0,0,1.027027027027027
69,66,1,0,2,4,149,0,0,1.0201342281879195
70,66,1,0,1,5,149,0,0,1.0201342281879195
71,66,1,0,1,3,151,0,0,1.0198675496688743
72,66,0,1,0,4,151,0,0,1.0198675496688743
73,65,1,1,0,2,153,0,0,1.0196078431372548
74,65,1,1,0,2,153,0,0,1.0196078431372548
75,65,1,1,0,1,154,0,0,1.0129870129870129
76,65,0,2,0,1,154,0,0,1.0129870129870129
77,65,0,2,0,0,155,0,0,1.0064516129032257
78,65,0,2,0,0,155,0,0,1.0064516129032257
79,65,0,1,0,0,156,0,0,1.0
80,65,0,1,0,0,156,0,0,1.0
81,65,0,1,0,0,156,0,0,1.0
82,65,0,1,0,0,156,0,0,1.0
83,65,0,0,0,0,157,0,0,0.9936305732484076
84,65,0,0,0,0,157,0,0,0.9936305732484076
85,65,0,0,0,0,157,0,0,0.9936305732484076
86,65,0,0,0,0,157,0,0,0.9936305732484076
87,65,0,0,0,0,157,0,0,0.9936305732484076
88,65,0,0,0,0,157,0,0,0.9936305732484076
89,65,0,0,0,0,157,0,0,0.9936305732484076
90,65,0,0,0,0,157,0,0,0.9936305732484076
91,65,0,0,0,0,157,0,0,0.9936305732484076
92,65,0,0,0,0,157,0,0,0.9936305732484076
93,65,0,0,0,0,157,0,0,0.9936305732484076
94,65,0,0,0,0,157,0,0,0.9936305732484076
95,65,0,0,0,0,157,0,0,0.9936305732484076
96,65,0,0,0,0,157,0,0,0.9936305732484076
97,65,0,0,0,0,157,0,0,0.9936305732484076
98,65,0,0,0,0,157,0,0,0.9936305732484076
99,65,0,0,0,0,157,0,0,0.9936305732484076
