Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,213,6,0,2,1,0,0,0,0
7,207,11,1,2,1,0,0,0,0
8,205,10,2,4,0,1,0,0,10.0
9,204,9,3,4,1,1,0,0,10.0
10,201,6,5,7,2,1,0,0,10.0
11,199,6,6,8,2,1,0,0,10.0
12,196,8,6,7,4,1,0,0,10.0
13,189,12,7,8,5,1,0,0,10.0
14,187,12,6,6,8,3,0,0,5.333333333333333
15,182,14,6,7,8,5,0,0,3.8
16,179,10,7,11,9,6,0,0,3.1666666666666665
17,174,13,6,10,9,10,0,0,2.4
18,161,21,7,11,10,12,0,0,2.0833333333333335
19,147,32,8,11,8,16,0,0,2.9375
20,141,33,10,8,12,18,0,0,2.7222222222222223
21,136,25,17,13,12,19,0,0,2.5789473684210527
22,123,24,22,18,13,22,0,0,2.3636363636363638
23,113,28,21,21,13,26,0,0,2.1923076923076925
24,108,28,21,23,13,29,0,0,2.206896551724138
25,100,23,25,24,14,36,0,0,2.2777777777777777
26,90,23,30,20,21,38,0,0,2.289473684210526
27,82,26,29,18,23,44,0,0,2.1818181818181817
28,76,24,26,18,25,53,0,0,1.9056603773584906
29,70,20,25,16,30,61,0,0,1.721311475409836
30,62,20,28,16,28,68,0,0,1.7647058823529411
31,58,18,32,14,23,77,0,0,1.7142857142857142
32,54,16,29,13,22,88,0,0,1.5795454545454546
33,48,14,27,12,23,98,0,0,1.4795918367346939
34,45,13,27,10,20,107,0,0,1.485981308411215
35,41,13,24,12,17,115,0,0,1.4173913043478261
36,38,10,23,11,17,123,0,0,1.3658536585365855
37,34,11,20,9,17,131,0,0,1.3053435114503817
38,30,11,17,9,14,141,0,0,1.2553191489361701
39,29,9,17,6,13,148,0,0,1.2094594594594594
40,26,8,16,5,14,153,0,0,1.1830065359477124
41,24,6,17,4,13,158,0,0,1.1582278481012658
42,22,7,16,3,11,163,0,0,1.1533742331288344
43,21,5,14,4,9,169,0,0,1.1479289940828403
44,20,4,15,3,7,173,0,0,1.1445086705202312
45,18,4,14,3,6,177,0,0,1.11864406779661
46,17,4,11,3,5,182,0,0,1.098901098901099
47,15,5,8,3,4,187,0,0,1.0695187165775402
48,14,4,6,4,4,190,0,0,1.0578947368421052
49,14,3,6,4,4,191,0,0,1.0628272251308901
50,14,1,6,3,4,194,0,0,1.0515463917525774
51,14,0,5,2,4,197,0,0,1.0355329949238579
52,12,2,4,1,4,199,0,0,1.0402010050251256
53,12,2,4,0,5,199,0,0,1.0402010050251256
54,12,2,4,0,4,200,0,0,1.035
55,12,0,3,2,3,202,0,0,1.0247524752475248
56,12,0,3,2,2,203,0,0,1.019704433497537
57,12,0,1,2,1,206,0,0,1.0097087378640777
58,12,0,0,2,0,208,0,0,1.0048076923076923
59,12,0,0,0,2,208,0,0,1.0048076923076923
60,12,0,0,0,2,208,0,0,1.0048076923076923
61,12,0,0,0,2,208,0,0,1.0048076923076923
62,12,0,0,0,2,208,0,0,1.0048076923076923
63,12,0,0,0,2,208,0,0,1.0048076923076923
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
