Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,213,2,2,3,1,1,0,0,4.0
9,211,4,2,2,2,1,0,0,4.0
10,210,3,3,3,2,1,0,0,4.0
11,207,6,3,2,3,1,0,0,4.0
12,205,6,4,1,4,2,0,0,2.0
13,202,8,5,1,3,3,0,0,2.6666666666666665
14,200,7,6,2,3,4,0,0,2.5
15,198,7,6,3,3,5,0,0,2.0
16,195,7,7,5,2,6,0,0,2.3333333333333335
17,191,9,7,6,1,8,0,0,2.5
18,188,10,8,5,3,8,0,0,2.5
19,178,17,7,6,3,11,0,0,2.272727272727273
20,176,15,10,4,5,12,0,0,2.1666666666666665
21,173,15,10,5,6,13,0,0,2.076923076923077
22,166,12,17,6,7,14,0,0,2.0
23,160,16,17,5,7,17,0,0,2.4705882352941178
24,158,15,16,8,6,19,0,0,2.3157894736842106
25,156,10,17,11,6,22,0,0,2.272727272727273
26,154,6,21,10,7,24,0,0,2.1666666666666665
27,153,5,18,10,7,29,0,0,2.0344827586206895
28,148,8,17,9,8,32,0,0,1.875
29,139,15,10,5,13,40,0,0,1.5
30,133,20,9,5,12,43,0,0,1.6744186046511629
31,128,20,12,6,11,45,0,0,1.6222222222222222
32,126,13,14,9,12,48,0,0,1.5416666666666667
33,120,13,12,11,10,56,0,0,1.4285714285714286
34,114,14,12,14,6,62,0,0,1.3870967741935485
35,106,20,12,14,7,63,0,0,1.4285714285714286
36,101,19,12,14,11,65,0,0,1.4615384615384615
37,96,18,15,14,12,67,0,0,1.492537313432836
38,89,17,13,17,15,71,0,0,1.408450704225352
39,87,14,11,18,16,76,0,0,1.3421052631578947
40,82,14,11,15,19,81,0,0,1.3580246913580247
41,77,12,15,14,17,87,0,0,1.3103448275862069
42,72,15,15,9,21,90,0,0,1.3777777777777778
43,69,13,14,11,20,95,0,0,1.368421052631579
44,63,14,14,11,20,100,0,0,1.34
45,58,14,15,12,17,106,0,0,1.320754716981132
46,52,17,13,13,16,111,0,0,1.3423423423423424
47,47,16,11,13,14,121,0,0,1.2892561983471074
48,40,18,7,15,13,129,0,0,1.255813953488372
49,35,17,11,14,14,131,0,0,1.2442748091603053
50,34,13,12,15,15,133,0,0,1.2481203007518797
51,29,11,12,14,18,138,0,0,1.210144927536232
52,24,11,12,13,17,145,0,0,1.2482758620689656
53,21,13,12,12,17,147,0,0,1.2380952380952381
54,19,10,12,12,18,151,0,0,1.218543046357616
55,16,8,14,10,19,155,0,0,1.2129032258064516
56,15,6,11,9,17,164,0,0,1.1890243902439024
57,13,6,11,9,14,169,0,0,1.1715976331360947
58,13,3,10,6,16,174,0,0,1.1551724137931034
59,13,2,9,4,14,180,0,0,1.1333333333333333
60,12,1,9,4,12,184,0,0,1.1195652173913044
61,11,2,8,3,10,188,0,0,1.101063829787234
62,11,2,5,2,10,192,0,0,1.0885416666666667
63,11,1,4,3,6,197,0,0,1.0659898477157361
64,11,0,4,1,6,200,0,0,1.05
65,11,0,2,1,4,204,0,0,1.0294117647058822
66,11,0,1,1,3,206,0,0,1.0194174757281553
67,11,0,1,0,3,207,0,0,1.0144927536231885
68,11,0,1,0,3,207,0,0,1.0144927536231885
69,11,0,1,0,1,209,0,0,1.0047846889952152
70,11,0,1,0,1,209,0,0,1.0047846889952152
71,11,0,0,0,1,210,0,0,1.0
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
