Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,2,0,3,1,1,0,0,4.0
9,213,3,0,3,2,1,0,0,4.0
10,211,5,0,3,2,1,0,0,4.0
11,209,6,1,3,2,1,0,0,4.0
12,207,6,2,2,4,1,0,0,4.0
13,205,6,3,2,4,2,0,0,3.5
14,204,5,3,4,3,3,0,0,2.6666666666666665
15,201,6,5,4,3,3,0,0,2.6666666666666665
16,198,7,5,5,4,3,0,0,2.6666666666666665
17,194,10,5,5,3,5,0,0,3.0
18,189,12,6,4,4,7,0,0,2.4285714285714284
19,184,14,6,6,4,8,0,0,2.125
20,181,13,6,7,6,9,0,0,1.8888888888888888
21,175,14,8,9,6,10,0,0,1.7
22,170,14,9,10,6,13,0,0,1.9230769230769231
23,163,18,10,10,6,15,0,0,2.066666666666667
24,152,23,15,8,9,15,0,0,2.066666666666667
25,142,28,16,7,10,19,0,0,2.3157894736842106
26,136,27,16,11,11,21,0,0,2.238095238095238
27,132,20,17,18,12,23,0,0,2.260869565217391
28,126,16,17,25,11,27,0,0,2.111111111111111
29,122,14,16,27,10,33,0,0,2.1818181818181817
30,119,13,15,25,13,37,0,0,2.1621621621621623
31,115,11,12,20,20,44,0,0,1.9772727272727273
32,108,14,11,14,26,49,0,0,1.8571428571428572
33,99,20,12,11,29,51,0,0,1.8431372549019607
34,89,26,12,9,31,55,0,0,1.7272727272727273
35,86,22,16,6,29,63,0,0,1.6666666666666667
36,77,22,19,8,22,74,0,0,1.472972972972973
37,72,17,23,13,15,82,0,0,1.475609756097561
38,67,19,23,12,13,88,0,0,1.4431818181818181
39,65,12,22,19,10,94,0,0,1.4893617021276595
40,59,13,22,18,10,100,0,0,1.46
41,55,12,22,15,14,104,0,0,1.4423076923076923
42,55,10,17,15,14,111,0,0,1.4054054054054055
43,54,5,14,11,20,118,0,0,1.3389830508474576
44,53,2,11,11,22,123,0,0,1.2845528455284554
45,51,4,9,8,21,129,0,0,1.248062015503876
46,50,4,9,7,16,136,0,0,1.2279411764705883
47,48,5,7,4,19,139,0,0,1.2014388489208634
48,46,5,5,3,14,149,0,0,1.1208053691275168
49,43,7,4,4,11,153,0,0,1.0980392156862746
50,41,7,3,5,8,158,0,0,1.0886075949367089
51,38,8,2,6,8,160,0,0,1.075
52,34,9,4,5,6,164,0,0,1.0731707317073171
53,31,10,4,5,4,168,0,0,1.0773809523809523
54,31,7,5,6,5,168,0,0,1.0773809523809523
55,30,4,8,5,7,168,0,0,1.0773809523809523
56,30,1,8,7,7,169,0,0,1.0828402366863905
57,25,6,7,6,6,172,0,0,1.0813953488372092
58,23,7,7,5,7,173,0,0,1.0867052023121386
59,23,7,5,4,7,176,0,0,1.0852272727272727
60,22,3,7,3,8,179,0,0,1.0782122905027933
61,22,1,6,5,7,181,0,0,1.0662983425414365
62,21,2,3,4,7,185,0,0,1.054054054054054
63,21,1,4,4,5,187,0,0,1.0427807486631016
64,21,1,4,2,6,188,0,0,1.0372340425531914
65,19,2,4,1,5,191,0,0,1.0418848167539267
66,19,2,4,1,5,191,0,0,1.0418848167539267
67,19,2,1,1,4,195,0,0,1.0256410256410255
68,18,1,2,2,4,195,0,0,1.0256410256410255
69,16,3,2,1,3,197,0,0,1.015228426395939
70,16,3,1,1,1,200,0,0,1.015
71,16,2,2,1,1,200,0,0,1.015
72,16,0,3,1,2,200,0,0,1.015
73,15,1,3,1,2,200,0,0,1.015
74,15,1,3,1,1,201,0,0,1.0149253731343284
75,15,1,2,1,1,202,0,0,1.00990099009901
76,15,0,2,1,2,202,0,0,1.00990099009901
77,15,0,2,1,1,203,0,0,1.0098522167487685
78,15,0,1,1,1,204,0,0,1.0049019607843137
79,15,0,0,1,1,205,0,0,1.0
80,15,0,0,0,2,205,0,0,1.0
81,15,0,0,0,1,206,0,0,1.0
82,15,0,0,0,1,206,0,0,1.0
83,15,0,0,0,1,206,0,0,1.0
84,15,0,0,0,1,206,0,0,1.0
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
