Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,211,6,0,3,1,1,0,0,5.0
9,209,7,0,4,1,1,0,0,5.0
10,204,11,0,4,2,1,0,0,5.0
11,201,10,1,7,2,1,0,0,5.0
12,199,10,1,7,4,1,0,0,5.0
13,194,10,3,9,4,2,0,0,6.0
14,193,8,6,8,5,2,0,0,6.0
15,190,9,6,7,7,3,0,0,5.666666666666667
16,185,9,9,7,9,3,0,0,5.666666666666667
17,181,12,9,5,10,5,0,0,4.6
18,178,12,8,8,9,7,0,0,3.857142857142857
19,175,10,9,10,10,8,0,0,3.5
20,166,15,8,11,9,13,0,0,2.6923076923076925
21,159,19,8,10,8,18,0,0,2.0555555555555554
22,155,20,9,9,8,21,0,0,1.9523809523809523
23,147,19,10,10,12,24,0,0,1.7083333333333333
24,136,23,11,13,13,26,0,0,1.8461538461538463
25,130,25,13,15,11,28,0,0,1.9285714285714286
26,122,25,12,21,12,30,0,0,2.0
27,109,27,14,24,14,34,0,0,1.8235294117647058
28,104,26,13,22,16,41,0,0,1.951219512195122
29,101,21,17,23,15,45,0,0,2.022222222222222
30,97,12,17,24,23,49,0,0,1.8571428571428572
31,91,13,18,19,29,52,0,0,1.8269230769230769
32,88,13,17,17,28,59,0,0,1.88135593220339
33,82,15,18,17,25,65,0,0,1.8461538461538463
34,78,13,18,11,32,70,0,0,1.7571428571428571
35,69,19,16,11,27,80,0,0,1.5625
36,67,15,11,15,21,93,0,0,1.4086021505376345
37,60,18,8,15,20,101,0,0,1.3663366336633664
38,54,15,11,16,20,106,0,0,1.330188679245283
39,46,21,10,15,14,116,0,0,1.293103448275862
40,43,17,12,13,17,120,0,0,1.3083333333333333
41,42,12,11,14,18,125,0,0,1.264
42,40,6,17,12,19,128,0,0,1.2578125
43,38,5,17,13,18,131,0,0,1.2671755725190839
44,36,6,16,10,19,135,0,0,1.2444444444444445
45,36,4,12,7,17,146,0,0,1.2054794520547945
46,32,6,12,7,16,149,0,0,1.1946308724832215
47,32,4,9,6,15,156,0,0,1.1666666666666667
48,30,6,7,5,14,160,0,0,1.1375
49,29,3,2,7,11,170,0,0,1.0823529411764705
50,25,7,2,5,9,174,0,0,1.0804597701149425
51,25,5,3,4,9,176,0,0,1.0738636363636365
52,23,6,3,4,6,180,0,0,1.0666666666666667
53,23,2,6,2,8,181,0,0,1.0607734806629834
54,23,2,6,2,7,182,0,0,1.054945054945055
55,23,0,7,2,6,184,0,0,1.048913043478261
56,23,0,6,2,4,187,0,0,1.0374331550802138
57,23,0,6,1,5,187,0,0,1.0374331550802138
58,23,0,5,1,2,191,0,0,1.036649214659686
59,23,0,4,0,3,192,0,0,1.03125
60,23,0,1,0,2,196,0,0,1.010204081632653
61,23,0,1,0,2,196,0,0,1.010204081632653
62,23,0,0,0,1,198,0,0,1.0
63,23,0,0,0,1,198,0,0,1.0
64,23,0,0,0,0,199,0,0,0.9949748743718593
65,23,0,0,0,0,199,0,0,0.9949748743718593
66,23,0,0,0,0,199,0,0,0.9949748743718593
67,23,0,0,0,0,199,0,0,0.9949748743718593
68,23,0,0,0,0,199,0,0,0.9949748743718593
69,23,0,0,0,0,199,0,0,0.9949748743718593
70,23,0,0,0,0,199,0,0,0.9949748743718593
71,23,0,0,0,0,199,0,0,0.9949748743718593
72,23,0,0,0,0,199,0,0,0.9949748743718593
73,23,0,0,0,0,199,0,0,0.9949748743718593
74,23,0,0,0,0,199,0,0,0.9949748743718593
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
