,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,2
8,11
9,3
10,0
11,0
12,2
13,1
14,0
15,0
16,1
17,0
18,3
19,0
20,0
21,2
22,0
23,4
24,0
25,0
26,1
27,0
28,0
29,2
30,6
31,2
32,0
33,1
34,1
35,1
36,5
37,2
38,0
39,2
40,0
41,0
42,0
43,1
44,4
45,0
46,7
47,0
48,2
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,1
59,0
60,2
61,1
62,0
63,0
64,0
65,6
66,0
67,0
68,0
69,1
70,0
71,0
72,0
73,5
74,1
75,0
76,4
77,1
78,0
79,1
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,0
88,0
89,0
90,5
91,1
92,2
93,0
94,0
95,1
96,2
97,1
98,0
99,0
100,1
101,1
102,2
103,0
104,1
105,0
106,3
107,7
108,3
109,0
110,3
111,3
112,0
113,3
114,1
115,0
116,5
117,0
118,0
119,0
120,0
121,1
122,1
123,1
124,0
125,0
126,3
127,0
128,0
129,0
130,0
131,2
132,0
133,0
134,0
135,0
136,0
137,0
138,2
139,0
140,0
141,0
142,3
143,3
144,0
145,2
146,0
147,0
148,2
149,0
150,0
151,2
152,0
153,0
154,0
155,0
156,2
157,2
158,0
159,0
160,0
161,4
162,2
163,0
164,1
165,1
166,0
167,0
168,0
169,3
170,0
171,0
172,0
173,1
174,2
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,0
187,2
188,5
189,0
190,2
191,2
192,0
193,1
194,2
195,0
196,2
197,0
198,0
199,0
200,0
201,3
202,0
203,0
204,1
205,0
206,1
207,1
