,0
0,0
1,0
2,0
3,0
4,0
5,3
6,0
7,2
8,5
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,5
17,0
18,0
19,0
20,3
21,0
22,1
23,1
24,2
25,5
26,2
27,0
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,2
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,5
44,0
45,0
46,0
47,5
48,0
49,0
50,1
51,0
52,0
53,3
54,1
55,1
56,1
57,0
58,0
59,4
60,1
61,1
62,3
63,0
64,3
65,6
66,0
67,1
68,0
69,2
70,1
71,0
72,1
73,0
74,1
75,6
76,1
77,1
78,3
79,0
80,0
81,0
82,6
83,0
84,1
85,0
86,0
87,2
88,0
89,2
90,1
91,1
92,0
93,0
94,3
95,0
96,0
97,0
98,1
99,0
100,0
101,2
102,1
103,3
104,4
105,1
106,2
107,0
108,0
109,0
110,2
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,9
119,3
120,0
121,2
122,1
123,1
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,3
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,6
140,1
141,1
142,1
143,0
144,0
145,0
146,0
147,0
148,3
149,0
150,1
151,2
152,0
153,0
154,0
155,0
156,0
157,2
158,0
159,3
160,0
161,0
162,0
163,0
164,2
165,1
166,0
167,0
168,0
169,0
170,1
171,0
172,1
173,2
174,4
175,0
176,1
177,0
178,0
179,1
180,0
181,1
182,0
183,0
184,1
185,0
186,0
187,2
188,0
189,1
190,1
191,5
192,3
193,1
194,1
195,0
196,1
197,5
198,1
199,3
200,0
201,0
202,0
203,2
204,0
