,0
0,0
1,0
2,0
3,0
4,1
5,5
6,1
7,0
8,3
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,6
19,0
20,0
21,4
22,4
23,0
24,1
25,2
26,0
27,0
28,2
29,0
30,0
31,0
32,0
33,1
34,0
35,2
36,0
37,0
38,0
39,0
40,2
41,0
42,0
43,3
44,2
45,5
46,1
47,0
48,0
49,0
50,1
51,2
52,1
53,5
54,0
55,3
56,2
57,0
58,1
59,3
60,1
61,0
62,1
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,0
71,1
72,0
73,0
74,1
75,2
76,2
77,0
78,0
79,3
80,0
81,5
82,1
83,0
84,2
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,0
95,0
96,2
97,0
98,0
99,3
100,8
101,0
102,6
103,0
104,1
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,2
118,1
119,2
120,0
121,0
122,0
123,5
124,0
125,1
126,0
127,0
128,0
129,3
130,0
131,1
132,0
133,1
134,0
135,1
136,4
137,0
138,3
139,1
140,0
141,0
142,2
143,0
144,0
145,1
146,2
147,4
148,0
149,0
150,0
151,1
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,4
163,2
164,0
165,0
166,0
167,1
168,0
169,0
170,1
171,2
172,1
173,0
174,0
175,1
176,2
177,4
178,1
179,7
180,0
181,0
182,1
183,0
184,0
185,1
186,4
187,0
188,0
189,2
190,0
191,2
192,0
193,0
194,0
195,9
196,5
197,0
198,0
199,0
200,2
201,2
202,0
203,3
204,1
205,0
206,1
207,1
208,3
209,2
210,5
211,1
212,0
213,0
214,1
215,0
216,0
