,0
0,8
1,4
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,2
14,3
15,2
16,0
17,0
18,0
19,1
20,3
21,0
22,0
23,0
24,3
25,0
26,0
27,2
28,2
29,1
30,4
31,0
32,0
33,1
34,3
35,0
36,0
37,1
38,0
39,6
40,5
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,4
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,1
60,3
61,4
62,0
63,1
64,0
65,2
66,3
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,0
80,1
81,4
82,8
83,0
84,0
85,0
86,2
87,1
88,0
89,0
90,0
91,3
92,1
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,0
104,1
105,4
106,4
107,1
108,0
109,0
110,2
111,0
112,0
113,0
114,0
115,3
116,1
117,0
118,1
119,2
120,1
121,3
122,0
123,2
124,1
125,0
126,0
127,0
128,1
129,1
130,0
131,0
132,2
133,0
134,0
135,0
136,0
137,2
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,2
146,0
147,1
148,0
149,2
150,0
151,1
152,1
153,8
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,0
162,2
163,0
164,0
165,0
166,0
167,3
168,0
169,0
170,1
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,3
179,0
180,0
181,0
182,1
183,6
184,0
185,5
186,0
187,4
188,1
189,0
190,0
191,0
192,2
193,4
194,0
195,5
196,2
197,1
198,0
199,0
200,4
201,0
202,0
203,1
204,3
205,2
206,0
207,0
208,2
209,2
210,0
211,8
212,1
213,0
214,2
215,0
216,0
