Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,217,1,2,1,0,1,0,0,3.0
10,216,2,2,1,0,1,0,0,3.0
11,216,2,2,1,0,1,0,0,3.0
12,215,2,2,0,1,2,0,0,1.5
13,215,1,3,0,1,2,0,0,1.5
14,212,4,3,0,1,2,0,0,1.5
15,212,3,2,1,1,3,0,0,1.3333333333333333
16,210,5,2,1,1,3,0,0,1.3333333333333333
17,208,4,5,1,0,4,0,0,2.5
18,208,4,5,1,0,4,0,0,2.5
19,207,3,5,1,1,5,0,0,2.0
20,206,2,5,2,1,6,0,0,1.8333333333333333
21,206,2,5,2,1,6,0,0,1.8333333333333333
22,204,3,6,2,1,6,0,0,1.8333333333333333
23,203,3,6,2,2,6,0,0,1.8333333333333333
24,201,5,3,1,2,10,0,0,1.6
25,198,6,4,2,2,10,0,0,1.6
26,196,7,4,2,2,11,0,0,1.4545454545454546
27,195,6,3,3,3,12,0,0,1.3333333333333333
28,193,5,4,5,2,13,0,0,1.2307692307692308
29,186,10,4,5,2,15,0,0,1.4666666666666666
30,184,11,4,6,2,15,0,0,1.4666666666666666
31,183,10,5,5,4,15,0,0,1.4666666666666666
32,180,6,7,7,5,17,0,0,1.7058823529411764
33,179,5,8,6,6,18,0,0,1.6111111111111112
34,177,6,8,6,6,19,0,0,1.631578947368421
35,172,8,9,6,7,20,0,0,1.55
36,168,11,8,3,9,23,0,0,1.4782608695652173
37,163,14,9,4,7,25,0,0,1.76
38,159,13,11,5,7,27,0,0,1.6666666666666667
39,154,14,11,5,7,31,0,0,1.5483870967741935
40,147,16,12,6,7,34,0,0,1.4411764705882353
41,140,19,14,7,4,38,0,0,1.6842105263157894
42,139,15,13,9,6,40,0,0,1.625
43,137,10,18,10,6,41,0,0,1.6585365853658536
44,132,8,19,13,7,43,0,0,1.6511627906976745
45,121,18,16,12,8,47,0,0,1.574468085106383
46,116,21,13,10,11,51,0,0,1.5490196078431373
47,114,18,14,9,11,56,0,0,1.4821428571428572
48,108,13,19,8,15,59,0,0,1.4745762711864407
49,103,13,21,9,14,62,0,0,1.4838709677419355
50,100,14,18,7,14,69,0,0,1.3768115942028984
51,96,12,20,8,11,75,0,0,1.3333333333333333
52,91,12,22,7,13,77,0,0,1.4155844155844155
53,89,11,23,7,10,82,0,0,1.4634146341463414
54,88,8,21,9,9,87,0,0,1.3793103448275863
55,84,7,14,12,9,96,0,0,1.3020833333333333
56,79,10,11,11,11,100,0,0,1.26
57,72,16,10,9,9,106,0,0,1.2358490566037736
58,71,13,7,10,9,112,0,0,1.1875
59,64,15,6,9,14,114,0,0,1.1666666666666667
60,62,10,7,12,14,117,0,0,1.1538461538461537
61,61,10,5,13,11,122,0,0,1.1475409836065573
62,60,4,8,14,12,124,0,0,1.153225806451613
63,52,10,9,11,14,126,0,0,1.1984126984126984
64,47,14,8,7,14,132,0,0,1.196969696969697
65,42,18,7,7,13,135,0,0,1.2
66,40,12,9,8,17,136,0,0,1.1911764705882353
67,37,10,9,10,15,141,0,0,1.177304964539007
68,35,7,11,12,12,145,0,0,1.1655172413793105
69,32,8,9,12,8,153,0,0,1.1176470588235294
70,30,7,8,10,12,155,0,0,1.1096774193548387
71,28,7,9,8,11,159,0,0,1.150943396226415
72,24,8,10,7,13,160,0,0,1.14375
73,24,6,7,8,13,164,0,0,1.1341463414634145
74,24,4,5,7,15,167,0,0,1.1137724550898203
75,22,2,4,9,11,174,0,0,1.0919540229885059
76,21,3,3,7,10,178,0,0,1.0786516853932584
77,19,5,3,5,9,181,0,0,1.0939226519337018
78,17,5,3,4,10,183,0,0,1.0874316939890711
79,17,4,2,2,10,187,0,0,1.0695187165775402
80,16,3,4,2,9,188,0,0,1.0638297872340425
81,15,2,5,3,7,190,0,0,1.0578947368421052
82,15,2,4,2,6,193,0,0,1.0466321243523315
83,14,2,4,2,5,195,0,0,1.041025641025641
84,14,1,4,3,2,198,0,0,1.0353535353535352
85,14,1,3,2,3,199,0,0,1.0301507537688441
86,14,0,3,3,3,199,0,0,1.0301507537688441
87,14,0,1,2,3,202,0,0,1.0198019801980198
88,14,0,0,1,3,204,0,0,1.0147058823529411
89,14,0,0,1,3,204,0,0,1.0147058823529411
90,14,0,0,0,3,205,0,0,1.0097560975609756
91,14,0,0,0,3,205,0,0,1.0097560975609756
92,14,0,0,0,2,206,0,0,1.0048543689320388
93,14,0,0,0,1,207,0,0,1.0
94,14,0,0,0,1,207,0,0,1.0
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
