,0
0,0
1,0
2,3
3,0
4,1
5,0
6,6
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,1
22,0
23,1
24,0
25,6
26,0
27,0
28,0
29,2
30,0
31,3
32,0
33,0
34,3
35,0
36,0
37,0
38,0
39,0
40,2
41,0
42,5
43,1
44,1
45,2
46,1
47,0
48,0
49,0
50,3
51,1
52,0
53,0
54,0
55,2
56,0
57,0
58,1
59,1
60,2
61,0
62,0
63,0
64,2
65,0
66,0
67,0
68,0
69,0
70,0
71,5
72,0
73,1
74,0
75,0
76,0
77,0
78,0
79,9
80,2
81,1
82,0
83,1
84,0
85,0
86,1
87,0
88,0
89,2
90,0
91,1
92,0
93,0
94,2
95,0
96,2
97,0
98,7
99,0
100,0
101,8
102,0
103,0
104,1
105,3
106,0
107,0
108,1
109,0
110,0
111,0
112,1
113,7
114,1
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,6
125,0
126,1
127,0
128,0
129,0
130,1
131,0
132,2
133,0
134,1
135,0
136,1
137,0
138,1
139,2
140,0
141,0
142,0
143,3
144,0
145,0
146,0
147,5
148,0
149,1
150,0
151,1
152,3
153,0
154,1
155,0
156,0
157,0
158,0
159,4
160,1
161,0
162,0
163,3
164,3
165,0
166,7
167,0
168,0
169,0
170,3
171,2
172,1
173,1
174,2
175,3
176,0
177,5
178,0
179,0
180,0
181,0
182,1
183,0
184,1
185,0
186,3
187,0
188,0
189,4
190,1
191,0
192,2
193,0
194,2
195,0
196,1
197,0
198,4
199,1
200,0
201,2
202,0
203,8
204,0
205,3
206,1
207,0
208,0
209,0
210,1
211,2
212,0
213,1
