,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,0
8,2
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,1
17,0
18,3
19,3
20,2
21,0
22,3
23,0
24,0
25,2
26,0
27,0
28,1
29,1
30,0
31,0
32,5
33,0
34,2
35,2
36,0
37,1
38,0
39,1
40,0
41,4
42,3
43,2
44,0
45,0
46,1
47,2
48,0
49,0
50,1
51,8
52,1
53,0
54,0
55,1
56,0
57,3
58,1
59,0
60,0
61,0
62,12
63,0
64,1
65,1
66,3
67,0
68,1
69,0
70,0
71,2
72,0
73,1
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,3
82,0
83,1
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,2
92,0
93,2
94,1
95,4
96,0
97,0
98,0
99,0
100,2
101,0
102,0
103,0
104,2
105,5
106,0
107,2
108,0
109,0
110,3
111,0
112,4
113,1
114,0
115,0
116,0
117,0
118,1
119,0
120,0
121,0
122,1
123,0
124,10
125,2
126,1
127,2
128,0
129,0
130,0
131,0
132,0
133,2
134,0
135,0
136,5
137,0
138,0
139,7
140,1
141,1
142,1
143,0
144,0
145,0
146,4
147,1
148,1
149,2
150,0
151,1
152,6
153,0
154,5
155,1
156,0
157,0
158,1
159,0
160,5
161,0
162,0
163,4
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,1
172,0
173,3
174,0
175,0
176,0
177,2
178,0
179,1
180,0
181,1
182,0
183,2
184,0
185,0
186,5
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,3
197,2
198,0
199,0
200,2
201,0
202,1
203,0
204,1
205,0
206,0
207,0
208,0
209,6
210,0
211,0
212,1
213,0
