Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,208,9,2,2,0,1,0,0,5.0
9,207,9,3,0,2,1,0,0,5.0
10,207,4,6,2,2,1,0,0,5.0
11,200,8,6,4,2,2,0,0,2.5
12,197,10,6,5,2,2,0,0,2.5
13,194,13,6,5,2,2,0,0,2.5
14,188,12,12,4,2,4,0,0,4.75
15,185,12,12,4,4,5,0,0,3.8
16,181,13,12,5,5,6,0,0,3.1666666666666665
17,177,11,10,10,5,9,0,0,2.111111111111111
18,164,21,10,11,6,10,0,0,1.9
19,160,21,10,13,6,12,0,0,2.6666666666666665
20,147,30,11,14,6,14,0,0,2.7857142857142856
21,140,24,13,14,10,21,0,0,2.142857142857143
22,131,29,14,14,12,22,0,0,2.0454545454545454
23,125,22,22,14,15,24,0,0,2.0833333333333335
24,113,27,25,14,16,27,0,0,2.2222222222222223
25,106,25,27,15,19,30,0,0,2.2333333333333334
26,99,26,30,16,16,35,0,0,2.4571428571428573
27,94,19,32,21,18,38,0,0,2.5
28,88,18,27,22,17,50,0,0,2.02
29,79,20,29,19,20,55,0,0,1.9090909090909092
30,75,19,22,19,18,69,0,0,1.6956521739130435
31,63,25,23,11,25,75,0,0,1.6533333333333333
32,54,25,24,12,25,82,0,0,1.5975609756097562
33,50,25,23,11,25,88,0,0,1.5227272727272727
34,43,20,23,17,22,97,0,0,1.5463917525773196
35,39,15,23,22,20,103,0,0,1.4757281553398058
36,34,16,21,19,16,116,0,0,1.4137931034482758
37,28,15,24,19,14,122,0,0,1.3770491803278688
38,27,12,21,12,20,130,0,0,1.353846153846154
39,24,10,20,8,23,137,0,0,1.3211678832116789
40,23,5,18,12,24,140,0,0,1.292857142857143
41,20,7,16,10,21,148,0,0,1.2567567567567568
42,16,8,14,10,21,153,0,0,1.2352941176470589
43,13,10,13,8,14,164,0,0,1.2073170731707317
44,11,9,9,4,14,175,0,0,1.16
45,11,5,7,8,12,179,0,0,1.1396648044692737
46,11,2,5,8,12,184,0,0,1.1195652173913044
47,11,0,5,10,10,186,0,0,1.10752688172043
48,10,1,4,8,10,189,0,0,1.0952380952380953
49,9,2,3,4,8,196,0,0,1.0714285714285714
50,9,2,2,2,10,197,0,0,1.0659898477157361
51,9,1,1,1,10,200,0,0,1.055
52,9,0,2,1,10,200,0,0,1.055
53,8,1,1,1,8,203,0,0,1.0492610837438423
54,8,1,1,1,4,207,0,0,1.0289855072463767
55,8,1,1,0,3,209,0,0,1.0191387559808613
56,8,0,2,0,1,211,0,0,1.009478672985782
57,8,0,2,0,1,211,0,0,1.009478672985782
58,8,0,2,0,1,211,0,0,1.009478672985782
59,8,0,1,0,1,212,0,0,1.0047169811320755
60,8,0,1,0,0,213,0,0,1.0
61,8,0,1,0,0,213,0,0,1.0
62,8,0,1,0,0,213,0,0,1.0
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
