Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,215,4,1,1,0,1,0,0,3.0
10,214,5,1,0,1,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,211,4,3,2,1,1,0,0,3.0
13,208,6,4,2,1,1,0,0,3.0
14,208,5,5,2,1,1,0,0,3.0
15,206,5,5,1,2,3,0,0,3.3333333333333335
16,203,5,6,3,2,3,0,0,3.3333333333333335
17,200,8,6,3,2,3,0,0,3.3333333333333335
18,196,10,7,4,2,3,0,0,3.3333333333333335
19,194,9,5,6,3,5,0,0,2.8
20,192,8,7,4,3,8,0,0,2.625
21,189,7,8,6,3,9,0,0,2.3333333333333335
22,187,7,7,7,4,10,0,0,2.2
23,181,11,7,5,7,11,0,0,2.0
24,179,10,8,7,6,12,0,0,2.0833333333333335
25,175,12,7,7,6,15,0,0,2.1333333333333333
26,169,12,10,8,8,15,0,0,2.1333333333333333
27,167,12,8,8,8,19,0,0,2.0
28,166,9,7,9,7,24,0,0,1.7083333333333333
29,163,6,9,11,9,24,0,0,1.7083333333333333
30,154,13,10,8,10,27,0,0,1.6296296296296295
31,149,17,10,7,9,30,0,0,1.7333333333333334
32,147,16,10,7,11,31,0,0,1.6774193548387097
33,139,15,11,8,13,36,0,0,1.5
34,131,18,14,9,11,39,0,0,1.564102564102564
35,123,24,13,11,8,43,0,0,1.627906976744186
36,114,25,14,13,10,46,0,0,1.5217391304347827
37,111,20,14,14,12,51,0,0,1.5098039215686274
38,100,23,16,18,9,56,0,0,1.6607142857142858
39,98,16,20,21,11,56,0,0,1.6607142857142858
40,92,19,18,17,16,60,0,0,1.5666666666666667
41,87,13,18,18,19,67,0,0,1.5820895522388059
42,78,20,19,14,19,72,0,0,1.625
43,77,15,18,13,23,76,0,0,1.5789473684210527
44,74,13,19,14,22,80,0,0,1.5125
45,72,6,19,13,24,88,0,0,1.4431818181818181
46,69,8,15,13,19,98,0,0,1.3979591836734695
47,65,9,14,11,18,105,0,0,1.3428571428571427
48,63,9,11,10,15,114,0,0,1.263157894736842
49,61,8,11,6,20,116,0,0,1.2413793103448276
50,59,6,12,6,14,125,0,0,1.216
51,58,5,9,6,15,129,0,0,1.178294573643411
52,57,4,7,6,12,136,0,0,1.125
53,57,2,7,6,12,138,0,0,1.1231884057971016
54,57,1,7,5,7,145,0,0,1.1241379310344828
55,57,0,6,4,8,147,0,0,1.1156462585034013
56,55,2,5,3,7,150,0,0,1.0933333333333333
57,55,2,2,1,8,154,0,0,1.0649350649350648
58,54,3,2,1,6,156,0,0,1.0512820512820513
59,54,1,1,2,6,158,0,0,1.0379746835443038
60,53,2,1,2,4,160,0,0,1.03125
61,53,1,0,3,3,162,0,0,1.0185185185185186
62,53,1,0,3,1,164,0,0,1.0182926829268293
63,53,0,0,2,3,164,0,0,1.0182926829268293
64,53,0,0,2,2,165,0,0,1.018181818181818
65,53,0,0,1,3,165,0,0,1.018181818181818
66,53,0,0,1,3,165,0,0,1.018181818181818
67,53,0,0,0,4,165,0,0,1.018181818181818
68,53,0,0,0,2,167,0,0,1.0059880239520957
69,53,0,0,0,2,167,0,0,1.0059880239520957
70,53,0,0,0,1,168,0,0,1.0
71,53,0,0,0,1,168,0,0,1.0
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
