Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,217,2,2,0,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,217,1,1,1,0,2,0,0,1.5
13,217,0,1,2,0,2,0,0,1.5
14,216,1,1,2,0,2,0,0,1.5
15,216,1,1,1,1,2,0,0,1.5
16,215,2,0,1,1,3,0,0,1.3333333333333333
17,213,3,1,0,2,3,0,0,1.3333333333333333
18,210,6,1,0,2,3,0,0,1.3333333333333333
19,208,7,2,0,2,3,0,0,1.3333333333333333
20,207,6,2,2,1,4,0,0,2.5
21,204,6,5,2,1,4,0,0,2.5
22,202,6,6,3,0,5,0,0,3.2
23,201,6,6,4,0,5,0,0,3.2
24,197,7,6,4,2,6,0,0,2.8333333333333335
25,195,7,8,4,2,6,0,0,2.8333333333333335
26,192,9,8,3,3,7,0,0,2.4285714285714284
27,188,9,9,5,4,7,0,0,2.4285714285714284
28,181,14,6,5,6,10,0,0,1.7
29,175,17,7,6,4,13,0,0,2.076923076923077
30,175,13,7,10,4,13,0,0,2.076923076923077
31,174,7,7,13,6,15,0,0,2.2666666666666666
32,165,10,8,14,7,18,0,0,1.9444444444444444
33,159,16,7,13,6,21,0,0,1.9047619047619047
34,153,21,6,10,10,22,0,0,1.8636363636363635
35,152,13,6,13,16,22,0,0,1.8636363636363635
36,144,15,5,15,16,27,0,0,1.962962962962963
37,127,26,6,20,14,29,0,0,1.9655172413793103
38,115,37,5,20,14,31,0,0,2.0
39,102,42,6,15,19,38,0,0,1.7105263157894737
40,93,34,14,19,18,44,0,0,1.8181818181818181
41,83,32,18,22,20,47,0,0,1.7659574468085106
42,74,28,24,28,21,47,0,0,1.7659574468085106
43,67,26,26,30,24,49,0,0,1.7142857142857142
44,54,29,32,24,24,59,0,0,2.0
45,41,33,35,22,27,64,0,0,2.140625
46,38,29,35,18,29,73,0,0,2.0684931506849313
47,36,18,31,21,34,82,0,0,1.8902439024390243
48,29,12,29,29,33,90,0,0,1.7555555555555555
49,25,13,24,25,30,105,0,0,1.6095238095238096
50,20,16,23,22,25,116,0,0,1.5344827586206897
51,18,11,18,18,27,130,0,0,1.4153846153846155
52,17,8,15,11,32,139,0,0,1.3453237410071943
53,16,4,14,11,31,146,0,0,1.2945205479452055
54,13,5,10,13,25,156,0,0,1.2628205128205128
55,11,6,8,9,27,161,0,0,1.2298136645962734
56,11,5,7,6,22,171,0,0,1.1695906432748537
57,10,3,5,7,13,184,0,0,1.1032608695652173
58,10,1,5,5,13,188,0,0,1.0904255319148937
59,10,1,5,4,14,188,0,0,1.0904255319148937
60,10,0,2,4,10,196,0,0,1.0612244897959184
61,8,2,2,1,9,200,0,0,1.055
62,8,2,2,1,7,202,0,0,1.0495049504950495
63,8,2,2,1,5,204,0,0,1.0392156862745099
64,8,0,3,1,5,205,0,0,1.0341463414634147
65,8,0,1,1,4,208,0,0,1.0192307692307692
66,8,0,1,1,1,211,0,0,1.009478672985782
67,8,0,1,1,1,211,0,0,1.009478672985782
68,8,0,1,0,2,211,0,0,1.009478672985782
69,8,0,1,0,1,212,0,0,1.0047169811320755
70,8,0,1,0,1,212,0,0,1.0047169811320755
71,8,0,0,0,1,213,0,0,1.0
72,8,0,0,0,1,213,0,0,1.0
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
