Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,215,2,3,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,213,4,3,0,1,1,0,0,6.0
9,213,2,4,1,1,1,0,0,6.0
10,213,1,5,1,1,1,0,0,6.0
11,208,5,6,1,1,1,0,0,6.0
12,205,8,4,1,1,3,0,0,2.3333333333333335
13,200,13,3,0,1,5,0,0,2.4
14,200,8,5,3,1,5,0,0,2.4
15,198,7,5,6,1,5,0,0,2.4
16,194,6,5,10,1,6,0,0,2.0
17,184,16,4,10,1,7,0,0,1.8571428571428572
18,177,21,3,9,3,9,0,0,2.888888888888889
19,173,21,5,8,6,9,0,0,2.888888888888889
20,166,18,11,8,10,9,0,0,2.888888888888889
21,158,19,14,10,10,11,0,0,2.4545454545454546
22,153,20,15,11,12,11,0,0,2.4545454545454546
23,148,18,16,14,11,15,0,0,2.533333333333333
24,145,13,19,15,12,18,0,0,2.7777777777777777
25,135,18,23,14,10,22,0,0,2.727272727272727
26,127,21,24,13,13,24,0,0,2.5
27,118,27,18,11,16,32,0,0,2.15625
28,111,24,18,11,19,39,0,0,1.9487179487179487
29,100,27,23,12,16,44,0,0,1.9090909090909092
30,95,23,25,15,16,48,0,0,1.7708333333333333
31,86,25,24,17,16,54,0,0,1.6111111111111112
32,79,21,26,17,16,63,0,0,1.5555555555555556
33,73,22,26,17,13,71,0,0,1.6619718309859155
34,65,21,31,16,17,72,0,0,1.6805555555555556
35,61,18,28,16,20,79,0,0,1.6075949367088607
36,58,15,26,13,22,88,0,0,1.4659090909090908
37,51,14,26,15,19,97,0,0,1.4536082474226804
38,48,13,25,14,21,101,0,0,1.4554455445544554
39,47,11,21,10,21,112,0,0,1.3839285714285714
40,42,9,22,11,18,120,0,0,1.3583333333333334
41,40,8,19,8,17,130,0,0,1.3076923076923077
42,35,12,17,6,18,134,0,0,1.2686567164179106
43,30,12,14,9,15,142,0,0,1.204225352112676
44,29,11,11,7,13,151,0,0,1.1655629139072847
45,28,7,10,11,12,154,0,0,1.1753246753246753
46,24,6,8,15,9,160,0,0,1.13125
47,22,7,4,12,10,167,0,0,1.1197604790419162
48,19,9,2,12,10,170,0,0,1.1235294117647059
49,18,6,4,9,12,173,0,0,1.1271676300578035
50,17,5,4,5,16,175,0,0,1.1257142857142857
51,16,3,4,6,16,177,0,0,1.11864406779661
52,14,4,5,5,13,181,0,0,1.1104972375690607
53,14,3,6,3,14,182,0,0,1.1043956043956045
54,14,2,7,2,10,187,0,0,1.085561497326203
55,14,0,8,1,7,192,0,0,1.0729166666666667
56,14,0,6,1,6,195,0,0,1.0564102564102564
57,14,0,5,1,5,197,0,0,1.0507614213197969
58,14,0,4,1,3,200,0,0,1.035
59,14,0,3,0,3,202,0,0,1.0247524752475248
60,14,0,2,0,1,205,0,0,1.0097560975609756
61,14,0,1,0,1,206,0,0,1.0048543689320388
62,14,0,0,0,1,207,0,0,1.0
63,14,0,0,0,1,207,0,0,1.0
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
