Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,213,5,0,2,1,1,0,0,5.0
9,211,5,2,2,1,1,0,0,5.0
10,208,8,2,1,2,1,0,0,5.0
11,208,5,4,2,2,1,0,0,5.0
12,205,6,6,1,3,1,0,0,5.0
13,203,5,8,2,2,2,0,0,4.5
14,200,8,8,2,2,2,0,0,4.5
15,200,5,9,3,2,3,0,0,5.333333333333333
16,199,4,8,4,2,5,0,0,3.2
17,197,3,10,4,2,6,0,0,2.8333333333333335
18,195,5,8,4,2,8,0,0,2.125
19,193,6,7,2,4,10,0,0,1.8
20,188,9,5,3,4,13,0,0,1.9230769230769231
21,188,7,6,3,5,13,0,0,1.9230769230769231
22,185,8,7,3,4,15,0,0,1.8666666666666667
23,182,6,8,6,4,16,0,0,1.75
24,180,8,6,4,4,20,0,0,1.55
25,180,5,6,6,4,21,0,0,1.5714285714285714
26,179,3,6,8,3,23,0,0,1.4782608695652173
27,179,1,7,6,6,23,0,0,1.4782608695652173
28,175,5,6,6,6,24,0,0,1.5
29,173,6,4,4,7,28,0,0,1.3928571428571428
30,172,7,2,2,8,31,0,0,1.2903225806451613
31,171,4,5,2,9,31,0,0,1.2903225806451613
32,168,5,7,2,6,34,0,0,1.2941176470588236
33,168,4,6,2,7,35,0,0,1.2571428571428571
34,168,3,6,2,4,39,0,0,1.2307692307692308
35,167,1,8,2,3,41,0,0,1.2439024390243902
36,166,2,8,2,2,42,0,0,1.2142857142857142
37,164,4,8,1,3,42,0,0,1.2142857142857142
38,164,3,6,1,2,46,0,0,1.173913043478261
39,163,3,4,1,3,48,0,0,1.125
40,162,2,5,2,2,49,0,0,1.1224489795918366
41,157,7,4,2,2,50,0,0,1.1
42,156,7,2,3,1,53,0,0,1.150943396226415
43,156,6,3,2,2,53,0,0,1.150943396226415
44,154,3,4,5,2,54,0,0,1.1666666666666667
45,153,3,3,6,2,55,0,0,1.1454545454545455
46,150,6,3,5,3,55,0,0,1.1454545454545455
47,145,9,2,7,3,56,0,0,1.125
48,141,12,3,3,6,57,0,0,1.105263157894737
49,139,11,4,4,6,58,0,0,1.1724137931034482
50,137,8,5,7,6,59,0,0,1.152542372881356
51,137,4,6,7,7,61,0,0,1.180327868852459
52,135,4,7,8,7,61,0,0,1.180327868852459
53,131,6,8,7,5,65,0,0,1.2461538461538462
54,130,7,8,4,7,66,0,0,1.2727272727272727
55,129,6,8,3,9,67,0,0,1.2537313432835822
56,126,5,7,6,8,70,0,0,1.2571428571428571
57,125,5,6,5,9,72,0,0,1.2222222222222223
58,123,6,5,5,7,76,0,0,1.1842105263157894
59,121,5,5,6,5,80,0,0,1.175
60,119,6,4,3,7,83,0,0,1.144578313253012
61,118,5,5,4,6,84,0,0,1.1428571428571428
62,118,3,5,5,5,86,0,0,1.1162790697674418
63,118,1,5,5,7,86,0,0,1.1162790697674418
64,117,1,4,5,7,88,0,0,1.125
65,116,2,3,4,4,93,0,0,1.10752688172043
66,116,2,2,3,5,94,0,0,1.0957446808510638
67,115,2,2,2,7,94,0,0,1.0957446808510638
68,114,2,2,1,6,97,0,0,1.0824742268041236
69,114,2,1,1,5,99,0,0,1.0606060606060606
70,112,3,1,2,4,100,0,0,1.05
71,111,3,1,2,4,101,0,0,1.0396039603960396
72,111,3,1,2,2,103,0,0,1.029126213592233
73,108,4,2,3,1,104,0,0,1.0576923076923077
74,104,7,3,2,2,104,0,0,1.0576923076923077
75,104,7,2,1,3,105,0,0,1.0476190476190477
76,103,5,3,3,2,106,0,0,1.0754716981132075
77,102,2,5,4,3,106,0,0,1.0754716981132075
78,100,4,5,4,3,106,0,0,1.0754716981132075
79,99,4,5,5,2,107,0,0,1.0934579439252337
80,94,8,4,4,3,109,0,0,1.0825688073394495
81,94,6,5,2,5,110,0,0,1.0818181818181818
82,94,5,6,2,4,111,0,0,1.0810810810810811
83,94,0,7,4,5,112,0,0,1.0714285714285714
84,91,3,5,3,6,114,0,0,1.0526315789473684
85,91,3,5,3,4,116,0,0,1.0689655172413792
86,91,3,5,3,2,118,0,0,1.0677966101694916
87,91,0,8,0,5,118,0,0,1.0677966101694916
88,91,0,6,0,4,121,0,0,1.0661157024793388
89,91,0,5,0,3,123,0,0,1.056910569105691
90,91,0,3,0,3,125,0,0,1.04
91,91,0,3,0,3,125,0,0,1.04
92,91,0,3,0,0,128,0,0,1.015625
93,91,0,3,0,0,128,0,0,1.015625
94,91,0,0,0,0,131,0,0,0.9923664122137404
95,91,0,0,0,0,131,0,0,0.9923664122137404
96,91,0,0,0,0,131,0,0,0.9923664122137404
97,91,0,0,0,0,131,0,0,0.9923664122137404
98,91,0,0,0,0,131,0,0,0.9923664122137404
99,91,0,0,0,0,131,0,0,0.9923664122137404
