,0
0,0
1,3
2,0
3,2
4,0
5,3
6,0
7,0
8,0
9,1
10,0
11,7
12,2
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,1
26,1
27,0
28,0
29,1
30,1
31,0
32,3
33,2
34,0
35,5
36,2
37,4
38,0
39,1
40,4
41,2
42,3
43,0
44,2
45,3
46,0
47,0
48,0
49,0
50,0
51,0
52,5
53,1
54,0
55,0
56,0
57,1
58,1
59,0
60,1
61,1
62,1
63,0
64,5
65,0
66,0
67,3
68,6
69,5
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,0
79,3
80,0
81,0
82,3
83,0
84,3
85,0
86,1
87,0
88,2
89,1
90,0
91,0
92,2
93,0
94,1
95,3
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,1
104,1
105,2
106,2
107,0
108,1
109,2
110,0
111,0
112,2
113,0
114,0
115,0
116,1
117,3
118,0
119,1
120,1
121,0
122,0
123,0
124,6
125,1
126,0
127,2
128,0
129,0
130,0
131,2
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,3
145,3
146,2
147,0
148,2
149,0
150,1
151,4
152,0
153,0
154,2
155,5
156,0
157,2
158,0
159,0
160,0
161,3
162,0
163,0
164,2
165,1
166,1
167,4
168,0
169,0
170,1
171,0
172,2
173,0
174,2
175,2
176,0
177,1
178,0
179,0
180,5
181,1
182,1
183,0
184,3
185,0
186,4
187,0
188,0
189,0
190,1
191,0
192,2
193,0
194,0
195,3
196,0
197,0
198,0
199,0
200,2
201,0
202,0
203,1
204,0
205,0
206,1
207,0
208,0
209,0
210,3
