,0
0,0
1,3
2,2
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,3
17,0
18,0
19,2
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,1
29,5
30,0
31,3
32,0
33,0
34,0
35,0
36,0
37,0
38,2
39,0
40,0
41,1
42,1
43,0
44,1
45,6
46,3
47,1
48,0
49,1
50,0
51,6
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,5
60,3
61,0
62,1
63,1
64,0
65,3
66,1
67,0
68,0
69,1
70,0
71,0
72,2
73,0
74,0
75,1
76,1
77,0
78,1
79,0
80,3
81,2
82,4
83,1
84,0
85,3
86,0
87,1
88,0
89,0
90,4
91,7
92,0
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,0
102,4
103,0
104,0
105,3
106,0
107,1
108,0
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,1
117,9
118,0
119,2
120,1
121,0
122,0
123,1
124,0
125,3
126,3
127,0
128,0
129,0
130,0
131,1
132,0
133,0
134,1
135,1
136,0
137,0
138,1
139,0
140,0
141,3
142,0
143,0
144,0
145,2
146,3
147,0
148,0
149,4
150,0
151,1
152,0
153,0
154,1
155,1
156,0
157,2
158,1
159,1
160,0
161,1
162,1
163,0
164,0
165,6
166,0
167,1
168,0
169,0
170,1
171,4
172,0
173,0
174,0
175,0
176,1
177,0
178,8
179,0
180,0
181,4
182,6
183,2
184,1
185,1
186,2
187,3
188,3
189,0
190,1
191,1
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,2
201,1
202,0
203,3
204,3
205,0
206,0
207,0
