Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,211,6,3,1,0,1,0,0,7.0
9,210,6,4,1,0,1,0,0,7.0
10,210,5,4,1,1,1,0,0,7.0
11,209,2,6,3,1,1,0,0,7.0
12,208,2,5,4,1,2,0,0,3.5
13,207,3,4,4,1,3,0,0,2.3333333333333335
14,207,2,4,3,2,4,0,0,1.75
15,207,1,4,2,3,5,0,0,2.4
16,204,3,4,1,4,6,0,0,2.0
17,203,4,4,1,4,6,0,0,2.0
18,201,6,2,1,4,8,0,0,1.5
19,201,3,4,1,4,9,0,0,1.4444444444444444
20,201,2,4,2,2,11,0,0,1.5454545454545454
21,201,0,5,2,1,13,0,0,1.3076923076923077
22,198,3,5,2,1,13,0,0,1.3076923076923077
23,194,7,4,1,2,14,0,0,1.2857142857142858
24,192,9,4,0,2,15,0,0,1.5333333333333334
25,191,7,4,3,2,15,0,0,1.5333333333333334
26,188,6,4,5,2,17,0,0,1.3529411764705883
27,186,6,4,7,2,17,0,0,1.3529411764705883
28,186,5,2,8,1,20,0,0,1.35
29,185,3,3,7,3,21,0,0,1.5714285714285714
30,180,6,3,7,5,21,0,0,1.5714285714285714
31,176,10,3,5,7,21,0,0,1.5714285714285714
32,174,11,4,4,8,21,0,0,1.5714285714285714
33,170,10,4,5,10,23,0,0,1.434782608695652
34,165,11,6,5,9,26,0,0,1.3846153846153846
35,162,12,7,6,7,28,0,0,1.3928571428571428
36,157,13,7,9,5,31,0,0,1.4193548387096775
37,157,8,9,9,7,32,0,0,1.5
38,153,9,10,9,7,34,0,0,1.6764705882352942
39,151,6,11,11,6,37,0,0,1.6486486486486487
40,147,10,9,8,9,39,0,0,1.564102564102564
41,145,8,10,6,12,41,0,0,1.4878048780487805
42,144,7,9,6,11,45,0,0,1.488888888888889
43,142,5,9,6,12,48,0,0,1.4375
44,141,4,8,7,11,51,0,0,1.3725490196078431
45,136,8,8,6,9,55,0,0,1.3818181818181818
46,135,7,6,6,8,60,0,0,1.3166666666666667
47,129,12,6,4,9,62,0,0,1.3225806451612903
48,126,10,5,6,7,68,0,0,1.2352941176470589
49,121,14,6,6,7,68,0,0,1.2352941176470589
50,114,15,7,8,8,70,0,0,1.2571428571428571
51,112,14,7,9,7,73,0,0,1.2328767123287672
52,107,14,9,8,7,77,0,0,1.1948051948051948
53,104,10,13,11,6,78,0,0,1.2564102564102564
54,101,11,13,9,10,78,0,0,1.2564102564102564
55,96,11,13,10,10,82,0,0,1.2560975609756098
56,94,10,12,11,11,84,0,0,1.2261904761904763
57,90,11,11,10,11,89,0,0,1.2921348314606742
58,90,6,12,11,13,90,0,0,1.2777777777777777
59,87,7,10,9,12,97,0,0,1.2371134020618557
60,82,8,7,9,13,103,0,0,1.1650485436893203
61,80,10,7,7,13,105,0,0,1.1714285714285715
62,77,10,7,5,13,110,0,0,1.1818181818181819
63,75,7,8,8,12,112,0,0,1.1696428571428572
64,70,10,8,6,12,116,0,0,1.1293103448275863
65,68,9,7,8,9,121,0,0,1.1239669421487604
66,60,15,6,9,8,124,0,0,1.1370967741935485
67,54,16,6,9,9,128,0,0,1.1484375
68,53,15,6,10,9,129,0,0,1.1472868217054264
69,50,10,7,13,8,134,0,0,1.1343283582089552
70,46,8,6,17,10,135,0,0,1.125925925925926
71,41,12,6,13,13,137,0,0,1.1094890510948905
72,40,10,5,14,11,142,0,0,1.176056338028169
73,38,8,7,11,15,143,0,0,1.2027972027972027
74,38,3,8,8,19,146,0,0,1.1917808219178083
75,37,3,8,9,17,148,0,0,1.1756756756756757
76,33,5,6,7,16,155,0,0,1.1290322580645162
77,33,5,6,5,16,157,0,0,1.1210191082802548
78,31,6,6,2,14,163,0,0,1.1042944785276074
79,31,2,7,4,9,169,0,0,1.0828402366863905
80,30,3,5,3,10,171,0,0,1.0701754385964912
81,28,3,4,4,7,176,0,0,1.0738636363636365
82,27,4,4,4,5,178,0,0,1.0674157303370786
83,24,6,4,1,5,182,0,0,1.0604395604395604
84,24,4,5,2,4,183,0,0,1.0546448087431695
85,23,4,5,1,4,185,0,0,1.0486486486486486
86,23,1,6,2,4,186,0,0,1.043010752688172
87,23,1,6,2,4,186,0,0,1.043010752688172
88,23,0,5,2,2,190,0,0,1.0368421052631578
89,23,0,5,2,2,190,0,0,1.0368421052631578
90,23,0,4,1,2,192,0,0,1.03125
91,22,1,3,1,2,193,0,0,1.0259067357512954
92,22,1,2,0,3,194,0,0,1.0206185567010309
93,22,1,0,0,2,197,0,0,1.0101522842639594
94,22,0,0,1,2,197,0,0,1.0101522842639594
95,22,0,0,1,1,198,0,0,1.005050505050505
96,22,0,0,1,1,198,0,0,1.005050505050505
97,22,0,0,1,0,199,0,0,1.0
98,22,0,0,0,1,199,0,0,1.0
99,22,0,0,0,1,199,0,0,1.0
