Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,214,2,0,5,1,0,0,0,0
7,212,3,1,5,1,0,0,0,0
8,209,6,1,4,1,1,0,0,8.0
9,206,8,2,3,2,1,0,0,8.0
10,200,12,3,1,5,1,0,0,8.0
11,198,11,5,2,5,1,0,0,8.0
12,192,14,5,5,5,1,0,0,8.0
13,191,9,8,8,4,2,0,0,6.0
14,190,8,7,9,4,4,0,0,3.5
15,187,5,9,12,2,7,0,0,4.0
16,184,7,8,10,5,8,0,0,3.5
17,180,10,7,8,8,9,0,0,3.111111111111111
18,174,13,6,8,10,11,0,0,2.5454545454545454
19,169,15,7,6,13,12,0,0,2.4166666666666665
20,162,18,4,9,13,16,0,0,1.8125
21,161,13,6,12,11,19,0,0,1.9473684210526316
22,155,14,5,14,10,24,0,0,1.7916666666666667
23,148,14,7,17,10,26,0,0,2.0
24,140,21,7,14,10,30,0,0,2.033333333333333
25,130,25,9,13,13,32,0,0,2.09375
26,123,25,12,12,16,34,0,0,2.0
27,121,19,16,11,19,36,0,0,1.9444444444444444
28,116,14,20,14,18,40,0,0,1.75
29,110,13,21,16,17,45,0,0,1.6444444444444444
30,106,15,21,13,16,51,0,0,1.6274509803921569
31,100,16,21,14,16,55,0,0,1.5818181818181818
32,94,16,20,14,15,63,0,0,1.619047619047619
33,87,19,16,13,19,68,0,0,1.5441176470588236
34,82,18,15,16,16,75,0,0,1.4266666666666667
35,74,20,11,15,18,84,0,0,1.3333333333333333
36,70,17,15,12,18,90,0,0,1.3444444444444446
37,67,15,17,9,18,96,0,0,1.3125
38,59,15,20,11,16,101,0,0,1.3366336633663367
39,55,15,19,10,20,103,0,0,1.3203883495145632
40,49,18,20,11,16,108,0,0,1.3981481481481481
41,44,15,21,14,13,115,0,0,1.3478260869565217
42,43,12,20,12,14,121,0,0,1.3305785123966942
43,42,7,14,15,14,130,0,0,1.2846153846153847
44,41,3,12,16,12,138,0,0,1.2608695652173914
45,40,3,9,13,15,142,0,0,1.2394366197183098
46,40,2,9,10,17,144,0,0,1.2222222222222223
47,40,1,8,5,18,150,0,0,1.18
48,39,1,4,3,18,157,0,0,1.1337579617834395
49,37,3,3,2,17,160,0,0,1.11875
50,37,3,3,2,13,164,0,0,1.0975609756097562
51,36,3,2,1,11,169,0,0,1.0828402366863905
52,35,2,4,0,6,175,0,0,1.0514285714285714
53,35,2,3,0,3,179,0,0,1.0279329608938548
54,35,1,4,0,2,180,0,0,1.0222222222222221
55,35,0,4,1,2,180,0,0,1.0222222222222221
56,35,0,4,1,1,181,0,0,1.0165745856353592
57,34,1,4,1,0,182,0,0,1.021978021978022
58,34,1,3,1,0,183,0,0,1.0163934426229508
59,34,1,1,0,1,185,0,0,1.0054054054054054
60,34,0,1,1,1,185,0,0,1.0054054054054054
61,34,0,0,1,1,186,0,0,1.0
62,34,0,0,1,1,186,0,0,1.0
63,34,0,0,1,1,186,0,0,1.0
64,34,0,0,0,1,187,0,0,1.0
65,34,0,0,0,1,187,0,0,1.0
66,34,0,0,0,1,187,0,0,1.0
67,34,0,0,0,1,187,0,0,1.0
68,34,0,0,0,1,187,0,0,1.0
69,34,0,0,0,0,188,0,0,0.9946808510638298
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
