Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,0,1,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,216,2,1,1,1,1,0,0,2.0
11,214,3,1,2,1,1,0,0,2.0
12,214,3,1,2,1,1,0,0,2.0
13,213,3,2,1,1,2,0,0,3.5
14,213,1,3,2,1,2,0,0,3.5
15,211,3,3,1,2,2,0,0,3.5
16,210,3,4,1,2,2,0,0,3.5
17,209,4,3,1,2,3,0,0,2.3333333333333335
18,208,3,4,1,2,4,0,0,2.0
19,207,3,4,2,2,4,0,0,2.0
20,206,3,3,3,1,6,0,0,1.3333333333333333
21,204,4,2,4,1,7,0,0,1.2857142857142858
22,202,5,2,4,2,7,0,0,1.2857142857142858
23,199,7,1,4,2,9,0,0,1.6666666666666667
24,198,6,2,4,3,9,0,0,1.6666666666666667
25,195,7,2,4,4,10,0,0,1.5
26,193,6,4,4,5,10,0,0,1.5
27,189,9,5,3,5,11,0,0,1.5454545454545454
28,189,6,5,5,5,12,0,0,1.8333333333333333
29,185,8,5,6,5,13,0,0,1.6923076923076923
30,178,11,7,7,5,14,0,0,1.8571428571428572
31,175,14,6,7,4,16,0,0,1.6875
32,168,17,5,8,6,18,0,0,1.6111111111111112
33,159,19,6,10,7,21,0,0,1.5714285714285714
34,154,21,6,10,8,23,0,0,1.7826086956521738
35,147,21,8,15,7,24,0,0,1.7083333333333333
36,141,18,14,14,11,24,0,0,1.7083333333333333
37,132,22,14,13,12,29,0,0,1.8620689655172413
38,126,21,19,13,12,31,0,0,2.0
39,119,22,24,9,15,33,0,0,2.121212121212121
40,111,21,24,12,18,36,0,0,2.0
41,102,24,23,15,17,41,0,0,2.1463414634146343
42,100,19,26,15,15,47,0,0,1.9787234042553192
43,98,13,24,18,14,55,0,0,1.7818181818181817
44,95,7,27,16,15,62,0,0,1.7258064516129032
45,92,8,24,10,18,70,0,0,1.6
46,90,8,20,9,17,78,0,0,1.5128205128205128
47,87,8,17,8,19,83,0,0,1.4578313253012047
48,82,10,18,6,22,84,0,0,1.4404761904761905
49,80,10,14,7,16,95,0,0,1.3157894736842106
50,77,10,10,9,11,105,0,0,1.2285714285714286
51,75,7,8,8,12,112,0,0,1.1696428571428572
52,72,8,7,7,10,118,0,0,1.1610169491525424
53,70,7,7,8,7,123,0,0,1.1544715447154472
54,64,11,7,7,10,123,0,0,1.1544715447154472
55,59,13,6,8,11,125,0,0,1.176
56,58,12,6,8,9,129,0,0,1.1627906976744187
57,57,7,8,10,9,131,0,0,1.16793893129771
58,56,3,6,12,10,135,0,0,1.1777777777777778
59,56,2,5,10,10,139,0,0,1.1510791366906474
60,54,3,4,10,9,142,0,0,1.1267605633802817
61,54,2,5,6,12,143,0,0,1.1258741258741258
62,53,3,5,2,14,145,0,0,1.1241379310344828
63,51,3,5,2,13,148,0,0,1.114864864864865
64,50,4,3,1,11,153,0,0,1.091503267973856
65,48,5,2,2,10,155,0,0,1.0838709677419356
66,47,4,3,3,6,159,0,0,1.069182389937107
67,46,4,4,2,3,163,0,0,1.0429447852760736
68,46,2,4,3,2,165,0,0,1.0424242424242425
69,46,1,5,2,2,166,0,0,1.0481927710843373
70,45,1,5,1,3,167,0,0,1.0419161676646707
71,45,1,5,1,3,167,0,0,1.0419161676646707
72,45,1,5,0,3,168,0,0,1.0357142857142858
73,45,0,4,1,3,169,0,0,1.029585798816568
74,45,0,3,1,2,171,0,0,1.023391812865497
75,45,0,2,1,1,173,0,0,1.0173410404624277
76,45,0,1,1,1,174,0,0,1.0114942528735633
77,44,1,0,0,1,176,0,0,1.0
78,44,1,0,0,1,176,0,0,1.0
79,44,1,0,0,1,176,0,0,1.0
80,44,0,1,0,1,176,0,0,1.0
81,44,0,1,0,1,176,0,0,1.0
82,44,0,1,0,0,177,0,0,1.0
83,44,0,1,0,0,177,0,0,1.0
84,44,0,1,0,0,177,0,0,1.0
85,44,0,1,0,0,177,0,0,1.0
86,44,0,1,0,0,177,0,0,1.0
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
