Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,4.0
9,212,4,1,3,1,1,0,0,4.0
10,211,3,1,4,2,1,0,0,4.0
11,208,5,1,5,2,1,0,0,4.0
12,207,5,1,5,3,1,0,0,4.0
13,205,6,0,5,3,3,0,0,2.6666666666666665
14,205,3,1,5,5,3,0,0,2.6666666666666665
15,205,2,1,5,5,4,0,0,2.25
16,202,3,3,4,6,4,0,0,2.25
17,202,3,3,3,6,5,0,0,2.4
18,202,3,3,1,7,6,0,0,2.1666666666666665
19,201,1,4,2,6,8,0,0,2.0
20,195,7,4,2,5,9,0,0,1.7777777777777777
21,194,8,3,2,4,11,0,0,1.7272727272727273
22,191,10,3,3,3,12,0,0,1.5833333333333333
23,189,6,5,3,3,16,0,0,1.375
24,188,6,5,4,2,17,0,0,1.5294117647058822
25,185,6,7,5,2,17,0,0,1.5294117647058822
26,182,7,7,5,3,18,0,0,1.4444444444444444
27,180,8,7,4,5,18,0,0,1.4444444444444444
28,180,5,9,4,4,20,0,0,1.8
29,179,3,10,5,5,20,0,0,1.8
30,177,3,7,5,6,24,0,0,1.5
31,173,7,7,4,6,25,0,0,1.48
32,171,8,6,3,5,29,0,0,1.3793103448275863
33,170,7,6,2,6,31,0,0,1.2903225806451613
34,167,6,8,3,6,32,0,0,1.3125
35,164,7,6,5,5,35,0,0,1.2
36,162,8,5,6,4,37,0,0,1.2162162162162162
37,160,7,7,5,4,39,0,0,1.2820512820512822
38,156,8,7,6,4,41,0,0,1.3658536585365855
39,155,7,6,6,5,43,0,0,1.3255813953488371
40,153,7,6,6,6,44,0,0,1.2954545454545454
41,143,13,5,9,6,46,0,0,1.2391304347826086
42,143,12,5,7,8,47,0,0,1.2765957446808511
43,142,11,6,6,8,49,0,0,1.3061224489795917
44,142,1,3,15,7,54,0,0,1.2777777777777777
45,137,6,3,12,9,55,0,0,1.290909090909091
46,132,10,3,12,10,55,0,0,1.290909090909091
47,129,13,2,11,8,59,0,0,1.2542372881355932
48,127,10,3,4,16,62,0,0,1.2580645161290323
49,123,9,4,8,15,63,0,0,1.253968253968254
50,119,10,5,8,13,67,0,0,1.1940298507462686
51,116,11,6,9,12,68,0,0,1.2058823529411764
52,114,9,8,8,14,69,0,0,1.2173913043478262
53,113,6,11,5,8,79,0,0,1.2911392405063291
54,109,7,11,7,9,79,0,0,1.2911392405063291
55,107,7,9,8,9,82,0,0,1.2439024390243902
56,103,10,8,7,11,83,0,0,1.2289156626506024
57,102,7,7,9,9,88,0,0,1.2159090909090908
58,101,6,7,7,8,93,0,0,1.2043010752688172
59,100,3,8,6,9,96,0,0,1.2083333333333333
60,99,3,5,6,9,100,0,0,1.16
61,98,3,6,3,10,102,0,0,1.1470588235294117
62,98,2,6,3,10,103,0,0,1.1553398058252426
63,98,1,7,2,8,106,0,0,1.1226415094339623
64,97,1,7,1,7,109,0,0,1.1009174311926606
65,97,1,6,1,6,111,0,0,1.0810810810810811
66,96,2,3,0,4,117,0,0,1.0427350427350428
67,95,2,4,0,3,118,0,0,1.0423728813559323
68,95,2,3,0,2,120,0,0,1.0416666666666667
69,95,1,4,0,1,121,0,0,1.0330578512396693
70,95,0,3,1,1,122,0,0,1.0245901639344261
71,95,0,2,1,0,124,0,0,1.0161290322580645
72,95,0,2,1,0,124,0,0,1.0161290322580645
73,95,0,2,1,0,124,0,0,1.0161290322580645
74,95,0,1,0,1,125,0,0,1.008
75,95,0,1,0,1,125,0,0,1.008
76,95,0,0,0,1,126,0,0,1.0
77,95,0,0,0,1,126,0,0,1.0
78,95,0,0,0,1,126,0,0,1.0
79,95,0,0,0,0,127,0,0,0.9921259842519685
80,95,0,0,0,0,127,0,0,0.9921259842519685
81,95,0,0,0,0,127,0,0,0.9921259842519685
82,95,0,0,0,0,127,0,0,0.9921259842519685
83,95,0,0,0,0,127,0,0,0.9921259842519685
84,95,0,0,0,0,127,0,0,0.9921259842519685
85,95,0,0,0,0,127,0,0,0.9921259842519685
86,95,0,0,0,0,127,0,0,0.9921259842519685
87,95,0,0,0,0,127,0,0,0.9921259842519685
88,95,0,0,0,0,127,0,0,0.9921259842519685
89,95,0,0,0,0,127,0,0,0.9921259842519685
90,95,0,0,0,0,127,0,0,0.9921259842519685
91,95,0,0,0,0,127,0,0,0.9921259842519685
92,95,0,0,0,0,127,0,0,0.9921259842519685
93,95,0,0,0,0,127,0,0,0.9921259842519685
94,95,0,0,0,0,127,0,0,0.9921259842519685
95,95,0,0,0,0,127,0,0,0.9921259842519685
96,95,0,0,0,0,127,0,0,0.9921259842519685
97,95,0,0,0,0,127,0,0,0.9921259842519685
98,95,0,0,0,0,127,0,0,0.9921259842519685
99,95,0,0,0,0,127,0,0,0.9921259842519685
