,0
0,0
1,2
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,2
10,1
11,3
12,2
13,5
14,0
15,3
16,0
17,4
18,1
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,2
29,2
30,3
31,0
32,6
33,0
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,2
42,0
43,0
44,3
45,0
46,0
47,6
48,0
49,1
50,5
51,1
52,0
53,4
54,1
55,1
56,2
57,0
58,0
59,4
60,0
61,3
62,4
63,0
64,1
65,0
66,0
67,2
68,0
69,0
70,1
71,4
72,0
73,0
74,0
75,0
76,2
77,0
78,5
79,1
80,0
81,0
82,1
83,0
84,5
85,0
86,0
87,4
88,5
89,0
90,3
91,0
92,0
93,2
94,0
95,1
96,3
97,0
98,0
99,1
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,1
108,0
109,4
110,1
111,0
112,0
113,0
114,0
115,4
116,0
117,2
118,0
119,1
120,1
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,1
129,4
130,0
131,1
132,0
133,0
134,0
135,2
136,1
137,4
138,1
139,0
140,0
141,1
142,2
143,2
144,0
145,0
146,0
147,0
148,2
149,1
150,0
151,0
152,0
153,0
154,0
155,3
156,0
157,0
158,4
159,1
160,2
161,3
162,3
163,0
164,0
165,1
166,0
167,0
168,0
169,2
170,0
171,2
172,0
173,0
174,1
175,1
176,5
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,2
185,0
186,1
187,1
188,0
189,0
190,1
