,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,2
10,1
11,5
12,0
13,0
14,1
15,1
16,1
17,3
18,0
19,0
20,1
21,0
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,2
38,0
39,1
40,1
41,0
42,2
43,0
44,1
45,0
46,0
47,0
48,0
49,5
50,1
51,4
52,2
53,0
54,2
55,2
56,0
57,1
58,0
59,0
60,0
61,0
62,2
63,0
64,3
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,0
73,1
74,0
75,2
76,2
77,3
78,2
79,5
80,10
81,1
82,3
83,6
84,3
85,0
86,0
87,0
88,0
89,3
90,8
91,1
92,0
93,0
94,0
95,0
96,0
97,1
98,3
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,0
107,1
108,0
109,0
110,0
111,1
112,0
113,3
114,0
115,3
116,0
117,0
118,0
119,0
120,2
121,0
122,0
123,0
124,0
125,4
126,1
127,0
128,0
129,0
130,0
131,0
132,2
133,1
134,5
135,1
136,0
137,0
138,1
139,0
140,4
141,0
142,0
143,0
144,1
145,0
146,2
147,1
148,0
149,0
150,0
151,5
152,3
153,0
154,0
155,0
156,4
157,5
158,0
159,0
160,0
161,0
162,1
163,5
164,6
165,2
166,0
167,0
168,0
169,0
170,0
171,0
172,2
173,0
174,0
175,0
176,0
177,0
178,2
179,0
180,0
181,2
182,3
183,0
184,0
185,4
186,1
187,0
188,0
189,0
190,3
191,1
192,0
193,1
194,0
195,0
196,0
197,2
