Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,216,1,3,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,214,3,3,1,0,1,0,0,6.0
9,214,2,3,2,0,1,0,0,6.0
10,212,2,3,3,1,1,0,0,6.0
11,207,7,1,3,1,3,0,0,2.0
12,204,10,0,3,1,4,0,0,1.5
13,199,13,1,3,2,4,0,0,1.5
14,197,10,2,5,4,4,0,0,1.5
15,191,13,2,8,3,5,0,0,2.8
16,186,13,2,13,3,5,0,0,2.8
17,179,18,3,13,4,5,0,0,2.8
18,171,20,6,12,7,6,0,0,3.1666666666666665
19,166,20,9,11,8,8,0,0,3.375
20,160,19,11,10,13,9,0,0,3.0
21,149,22,13,14,14,10,0,0,2.7
22,141,25,14,15,16,11,0,0,2.6363636363636362
23,131,29,17,16,14,15,0,0,3.0
24,119,30,20,19,15,19,0,0,2.8421052631578947
25,108,33,19,20,15,27,0,0,2.7037037037037037
26,102,29,19,23,18,31,0,0,2.4516129032258065
27,94,25,21,27,18,37,0,0,2.2972972972972974
28,84,24,22,27,23,42,0,0,2.119047619047619
29,74,28,23,25,25,47,0,0,2.0
30,67,27,24,22,27,55,0,0,2.018181818181818
31,59,25,23,22,30,63,0,0,1.9047619047619047
32,49,25,24,22,34,68,0,0,1.8676470588235294
33,41,26,23,23,31,78,0,0,1.7820512820512822
34,37,22,22,23,29,89,0,0,1.6741573033707866
35,34,15,23,21,29,100,0,0,1.59
36,30,11,23,20,29,109,0,0,1.5045871559633028
37,24,13,19,19,27,120,0,0,1.4416666666666667
38,20,14,18,16,27,127,0,0,1.3937007874015748
39,16,14,17,13,28,134,0,0,1.335820895522388
40,14,10,17,11,27,143,0,0,1.3216783216783217
41,13,7,15,9,24,154,0,0,1.2792207792207793
42,10,6,10,12,20,164,0,0,1.225609756097561
43,9,5,8,12,18,170,0,0,1.1941176470588235
44,8,5,9,8,17,175,0,0,1.1714285714285715
45,8,2,9,7,13,183,0,0,1.1420765027322404
46,8,1,7,4,13,189,0,0,1.1111111111111112
47,8,0,5,3,14,192,0,0,1.0989583333333333
48,8,0,3,3,12,196,0,0,1.0816326530612246
49,7,1,3,2,9,200,0,0,1.06
50,7,1,3,1,8,202,0,0,1.0495049504950495
51,7,1,2,0,5,207,0,0,1.0338164251207729
52,7,0,0,1,3,211,0,0,1.014218009478673
53,7,0,0,1,3,211,0,0,1.014218009478673
54,6,1,0,1,2,212,0,0,1.009433962264151
55,5,2,0,1,1,213,0,0,1.0046948356807512
56,5,2,0,0,1,214,0,0,1.0046728971962617
57,5,1,0,1,1,214,0,0,1.0046728971962617
58,5,0,1,1,1,214,0,0,1.0046728971962617
59,5,0,1,1,1,214,0,0,1.0046728971962617
60,5,0,1,1,1,214,0,0,1.0046728971962617
61,5,0,1,0,1,215,0,0,1.0046511627906978
62,5,0,1,0,1,215,0,0,1.0046511627906978
63,5,0,1,0,1,215,0,0,1.0046511627906978
64,5,0,1,0,1,215,0,0,1.0046511627906978
65,5,0,0,0,1,216,0,0,1.0
66,5,0,0,0,0,217,0,0,0.9953917050691244
67,5,0,0,0,0,217,0,0,0.9953917050691244
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
