,0
0,3
1,1
2,5
3,2
4,1
5,4
6,0
7,3
8,0
9,0
10,0
11,1
12,0
13,5
14,1
15,0
16,0
17,5
18,0
19,0
20,0
21,1
22,0
23,0
24,3
25,8
26,1
27,1
28,0
29,2
30,0
31,0
32,0
33,0
34,4
35,4
36,0
37,1
38,2
39,0
40,1
41,0
42,1
43,0
44,0
45,0
46,0
47,4
48,1
49,0
50,0
51,0
52,7
53,0
54,0
55,2
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,3
65,5
66,0
67,5
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,0
76,1
77,2
78,1
79,0
80,1
81,2
82,0
83,0
84,0
85,0
86,0
87,0
88,2
89,2
90,0
91,4
92,0
93,1
94,2
95,1
96,0
97,0
98,0
99,0
100,3
101,0
102,1
103,1
104,0
105,0
106,1
107,1
108,0
109,0
110,0
111,3
112,0
113,0
114,6
115,0
116,0
117,0
118,1
119,2
120,0
121,0
122,2
123,4
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,5
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,7
144,5
145,0
146,0
147,0
148,2
149,0
150,0
151,4
152,2
153,1
154,2
155,0
156,0
157,0
158,0
159,0
160,3
161,0
162,2
163,0
164,0
165,4
166,0
167,5
168,0
169,0
170,0
171,0
172,0
173,0
174,4
175,0
176,0
177,0
178,0
179,2
180,0
181,0
182,0
183,0
184,0
185,0
186,4
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,3
202,0
203,4
204,0
205,8
206,0
207,0
208,2
209,0
210,0
211,0
212,3
213,4
214,0
