Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,214,7,0,0,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,214,3,1,3,0,1,0,0,7.0
9,213,1,1,6,0,1,0,0,7.0
10,209,5,1,6,0,1,0,0,7.0
11,205,9,1,5,1,1,0,0,7.0
12,204,9,2,3,3,1,0,0,7.0
13,204,5,4,2,6,1,0,0,7.0
14,200,5,4,6,6,1,0,0,7.0
15,196,8,3,7,6,2,0,0,3.5
16,195,9,3,7,5,3,0,0,3.0
17,193,7,4,8,5,5,0,0,3.2
18,191,5,6,6,6,8,0,0,2.75
19,189,6,6,5,7,9,0,0,2.4444444444444446
20,185,8,5,6,7,11,0,0,2.0
21,185,6,6,4,10,11,0,0,2.0
22,183,6,7,3,10,13,0,0,1.8461538461538463
23,182,3,10,4,6,17,0,0,1.7058823529411764
24,180,5,9,3,6,19,0,0,1.736842105263158
25,180,3,7,4,7,21,0,0,1.5714285714285714
26,180,2,6,4,5,25,0,0,1.4
27,179,1,5,5,4,28,0,0,1.5
28,178,2,4,5,4,29,0,0,1.4482758620689655
29,177,3,3,3,5,31,0,0,1.3548387096774193
30,173,6,1,2,5,35,0,0,1.2
31,170,8,2,0,6,36,0,0,1.1666666666666667
32,168,9,2,1,5,37,0,0,1.135135135135135
33,167,6,5,2,5,37,0,0,1.135135135135135
34,164,6,6,4,3,39,0,0,1.1025641025641026
35,162,6,6,6,2,40,0,0,1.075
36,156,11,6,6,1,42,0,0,1.4047619047619047
37,154,10,6,7,2,43,0,0,1.372093023255814
38,147,15,5,7,4,44,0,0,1.3409090909090908
39,142,14,6,10,6,44,0,0,1.3409090909090908
40,138,16,4,10,7,47,0,0,1.2553191489361701
41,135,12,8,10,8,49,0,0,1.2244897959183674
42,135,7,8,13,9,50,0,0,1.24
43,132,6,10,10,12,52,0,0,1.3653846153846154
44,130,5,9,12,11,55,0,0,1.4181818181818182
45,128,7,9,10,12,56,0,0,1.4107142857142858
46,124,8,10,6,15,59,0,0,1.423728813559322
47,124,6,10,5,15,62,0,0,1.4193548387096775
48,115,13,6,3,13,72,0,0,1.2638888888888888
49,111,13,7,6,12,73,0,0,1.2465753424657535
50,107,17,5,5,11,77,0,0,1.2207792207792207
51,107,8,8,10,7,82,0,0,1.2682926829268293
52,103,8,8,13,6,84,0,0,1.2619047619047619
53,102,5,7,13,6,89,0,0,1.2359550561797752
54,99,8,6,13,6,90,0,0,1.2222222222222223
55,95,8,7,9,11,92,0,0,1.25
56,93,9,7,5,14,94,0,0,1.2234042553191489
57,91,8,7,5,16,95,0,0,1.2105263157894737
58,90,5,5,8,13,101,0,0,1.188118811881188
59,89,4,5,8,15,101,0,0,1.188118811881188
60,86,5,5,9,9,108,0,0,1.1481481481481481
61,84,6,5,7,8,112,0,0,1.1339285714285714
62,83,6,3,5,8,117,0,0,1.1196581196581197
63,82,4,3,5,10,118,0,0,1.1101694915254237
64,81,3,5,4,9,120,0,0,1.0916666666666666
65,81,2,5,3,10,121,0,0,1.0826446280991735
66,81,1,5,3,8,124,0,0,1.0887096774193548
67,81,0,4,2,7,128,0,0,1.0703125
68,81,0,4,2,5,130,0,0,1.0615384615384615
69,78,3,4,2,4,131,0,0,1.0610687022900764
70,78,3,3,1,4,133,0,0,1.0451127819548873
71,76,5,1,0,4,136,0,0,1.0294117647058822
72,76,2,2,1,2,139,0,0,1.0215827338129497
73,76,2,2,1,2,139,0,0,1.0215827338129497
74,76,0,4,1,2,139,0,0,1.0215827338129497
75,76,0,4,1,1,140,0,0,1.0285714285714285
76,76,0,4,0,1,141,0,0,1.0283687943262412
77,76,0,4,0,1,141,0,0,1.0283687943262412
78,76,0,4,0,1,141,0,0,1.0283687943262412
79,76,0,2,0,1,143,0,0,1.013986013986014
80,76,0,2,0,1,143,0,0,1.013986013986014
81,76,0,0,0,0,146,0,0,0.9931506849315068
82,76,0,0,0,0,146,0,0,0.9931506849315068
83,76,0,0,0,0,146,0,0,0.9931506849315068
84,76,0,0,0,0,146,0,0,0.9931506849315068
85,76,0,0,0,0,146,0,0,0.9931506849315068
86,76,0,0,0,0,146,0,0,0.9931506849315068
87,76,0,0,0,0,146,0,0,0.9931506849315068
88,76,0,0,0,0,146,0,0,0.9931506849315068
89,76,0,0,0,0,146,0,0,0.9931506849315068
90,76,0,0,0,0,146,0,0,0.9931506849315068
91,76,0,0,0,0,146,0,0,0.9931506849315068
92,76,0,0,0,0,146,0,0,0.9931506849315068
93,76,0,0,0,0,146,0,0,0.9931506849315068
94,76,0,0,0,0,146,0,0,0.9931506849315068
95,76,0,0,0,0,146,0,0,0.9931506849315068
96,76,0,0,0,0,146,0,0,0.9931506849315068
97,76,0,0,0,0,146,0,0,0.9931506849315068
98,76,0,0,0,0,146,0,0,0.9931506849315068
99,76,0,0,0,0,146,0,0,0.9931506849315068
