Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,1,2,0,1,1,0,0,3.0
12,217,1,1,0,1,2,0,0,1.5
13,213,4,2,0,1,2,0,0,1.5
14,213,4,1,0,1,3,0,0,1.3333333333333333
15,212,5,1,0,1,3,0,0,1.3333333333333333
16,212,1,4,1,0,4,0,0,2.0
17,211,2,4,1,0,4,0,0,2.0
18,210,2,4,2,0,4,0,0,2.0
19,209,3,4,2,0,4,0,0,2.0
20,208,3,4,1,1,5,0,0,1.8
21,208,2,5,1,1,5,0,0,1.8
22,207,2,6,0,2,5,0,0,1.8
23,206,2,3,1,2,8,0,0,1.25
24,205,3,3,1,2,8,0,0,1.25
25,205,2,4,1,1,9,0,0,1.4444444444444444
26,203,3,5,1,1,9,0,0,1.4444444444444444
27,201,4,5,0,1,11,0,0,1.6363636363636365
28,199,6,4,0,1,12,0,0,1.5
29,197,6,4,1,1,13,0,0,1.3846153846153846
30,195,6,5,2,1,13,0,0,1.3846153846153846
31,195,4,7,2,1,13,0,0,1.3846153846153846
32,195,2,8,2,0,15,0,0,1.5333333333333334
33,194,1,7,3,1,16,0,0,1.5
34,193,2,6,2,2,17,0,0,1.411764705882353
35,193,2,6,2,2,17,0,0,1.411764705882353
36,193,1,5,3,2,18,0,0,1.3888888888888888
37,193,0,4,2,4,19,0,0,1.3157894736842106
38,192,1,2,2,3,22,0,0,1.2272727272727273
39,191,2,0,2,2,25,0,0,1.08
40,190,3,0,1,3,25,0,0,1.08
41,189,3,1,0,4,25,0,0,1.08
42,189,2,2,0,2,27,0,0,1.1481481481481481
43,189,1,3,0,2,27,0,0,1.1481481481481481
44,189,0,4,0,2,27,0,0,1.1481481481481481
45,188,1,4,0,1,28,0,0,1.1428571428571428
46,188,1,4,0,0,29,0,0,1.1379310344827587
47,187,2,4,0,0,29,0,0,1.1379310344827587
48,187,1,3,1,0,30,0,0,1.1
49,187,1,2,1,0,31,0,0,1.096774193548387
50,186,1,2,1,0,32,0,0,1.0625
51,186,1,1,1,0,33,0,0,1.0303030303030303
52,184,3,1,0,1,33,0,0,1.0303030303030303
53,183,3,2,0,1,33,0,0,1.0303030303030303
54,182,4,2,0,1,33,0,0,1.0303030303030303
55,182,2,2,2,1,33,0,0,1.0303030303030303
56,181,2,2,3,1,33,0,0,1.0303030303030303
57,175,7,1,4,0,35,0,0,1.2
58,175,7,1,4,0,35,0,0,1.2
59,175,6,2,2,2,35,0,0,1.2
60,175,0,4,4,3,36,0,0,1.1666666666666667
61,169,6,4,3,4,36,0,0,1.1666666666666667
62,168,7,4,3,4,36,0,0,1.1666666666666667
63,167,8,4,3,4,36,0,0,1.1666666666666667
64,165,4,5,5,5,38,0,0,1.236842105263158
65,161,7,5,6,4,39,0,0,1.3076923076923077
66,156,11,4,7,3,41,0,0,1.2926829268292683
67,155,10,1,9,3,44,0,0,1.2272727272727273
68,153,8,2,7,8,44,0,0,1.2272727272727273
69,148,8,4,9,6,47,0,0,1.2127659574468086
70,146,9,4,9,7,47,0,0,1.2127659574468086
71,141,12,3,9,9,48,0,0,1.1875
72,135,13,6,8,12,48,0,0,1.1875
73,132,14,8,5,10,53,0,0,1.3396226415094339
74,130,11,12,5,10,54,0,0,1.3518518518518519
75,128,7,13,7,11,56,0,0,1.3392857142857142
76,121,11,11,8,11,60,0,0,1.3166666666666667
77,114,16,11,10,8,63,0,0,1.3492063492063493
78,106,22,12,10,6,66,0,0,1.4242424242424243
79,102,19,10,12,9,70,0,0,1.4
80,96,18,10,14,10,74,0,0,1.364864864864865
81,90,16,10,16,10,80,0,0,1.3875
82,85,17,9,18,11,82,0,0,1.3658536585365855
83,77,19,10,17,16,83,0,0,1.3734939759036144
84,70,20,12,16,17,87,0,0,1.3793103448275863
85,65,20,14,14,18,91,0,0,1.4505494505494505
86,63,14,17,15,19,94,0,0,1.4361702127659575
87,63,7,18,14,23,97,0,0,1.422680412371134
88,57,8,17,12,21,107,0,0,1.3831775700934579
89,53,10,17,11,18,113,0,0,1.3539823008849559
90,51,12,16,7,18,118,0,0,1.3305084745762712
91,49,8,16,7,19,123,0,0,1.2926829268292683
92,49,4,15,7,16,131,0,0,1.2595419847328244
93,47,4,13,6,13,139,0,0,1.20863309352518
94,47,2,12,6,11,144,0,0,1.1666666666666667
95,47,2,9,2,11,151,0,0,1.1125827814569536
96,47,0,8,2,9,156,0,0,1.0961538461538463
97,47,0,8,2,7,158,0,0,1.0949367088607596
98,47,0,6,2,6,161,0,0,1.0745341614906831
99,47,0,4,2,6,163,0,0,1.0613496932515338
