,0
0,0
1,1
2,1
3,1
4,10
5,1
6,0
7,0
8,2
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,3
19,0
20,0
21,1
22,0
23,0
24,1
25,2
26,1
27,0
28,0
29,0
30,1
31,6
32,0
33,1
34,1
35,0
36,3
37,0
38,1
39,2
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,4
59,1
60,2
61,3
62,0
63,1
64,5
65,0
66,1
67,0
68,2
69,2
70,0
71,3
72,0
73,4
74,0
75,0
76,0
77,0
78,2
79,0
80,3
81,1
82,0
83,7
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,5
93,3
94,3
95,1
96,8
97,1
98,0
99,0
100,1
101,0
102,1
103,0
104,2
105,0
106,2
107,0
108,0
109,1
110,0
111,0
112,0
113,6
114,0
115,2
116,0
117,0
118,0
119,0
120,5
121,0
122,2
123,0
124,0
125,7
126,0
127,0
128,3
129,2
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,3
138,1
139,0
140,0
141,1
142,0
143,0
144,0
145,1
146,0
147,3
148,2
149,0
150,1
151,2
152,5
153,0
154,0
155,3
156,0
157,5
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,1
166,0
167,0
168,0
169,1
170,0
171,0
172,3
173,1
174,0
175,4
176,1
177,4
178,0
179,1
180,0
181,0
182,2
183,0
184,0
185,0
186,1
187,0
