,0
0,0
1,0
2,1
3,1
4,3
5,0
6,0
7,0
8,0
9,5
10,0
11,3
12,0
13,2
14,0
15,1
16,0
17,0
18,0
19,2
20,4
21,0
22,4
23,0
24,0
25,0
26,0
27,0
28,6
29,0
30,0
31,0
32,0
33,2
34,0
35,1
36,1
37,0
38,0
39,3
40,0
41,5
42,0
43,0
44,3
45,0
46,0
47,0
48,2
49,0
50,0
51,1
52,0
53,2
54,0
55,2
56,0
57,0
58,0
59,0
60,3
61,2
62,0
63,0
64,0
65,1
66,0
67,3
68,0
69,1
70,4
71,0
72,6
73,1
74,1
75,0
76,0
77,0
78,1
79,2
80,0
81,0
82,0
83,3
84,0
85,0
86,0
87,7
88,2
89,0
90,1
91,0
92,0
93,0
94,0
95,4
96,0
97,0
98,0
99,0
100,0
101,4
102,0
103,0
104,0
105,3
106,0
107,1
108,2
109,4
110,0
111,3
112,0
113,0
114,0
115,0
116,4
117,0
118,3
119,1
120,6
121,0
122,0
123,3
124,0
125,3
126,2
127,0
128,1
129,0
130,0
131,0
132,3
133,0
134,0
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,3
147,1
148,3
149,1
150,0
151,0
152,0
153,3
154,1
155,0
156,2
157,3
158,0
159,0
160,6
161,4
162,1
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,1
